prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,10125,8566,6746,58,708,361,6094,390,3685,360,597.25,566.5,203.77,415.95,421.5,92.22,559.95,544.0,159.9,689.45,666.0,138.74,723.22,691.08,168.74,852.1,734.0,419.88
120,Moabit,5858,5368,4421,32,300,189,3939,128,2273,114,614.17,579.0,206.96,477.4,481.0,100.46,548.0,527.0,135.52,684.1,667.0,171.15,732.39,713.27,153.84,876.06,795.0,381.23
130,Gesundbrunnen,4674,4231,3428,42,183,177,3083,47,1803,45,615.65,577.0,210.77,453.66,441.0,102.67,557.67,528.0,185.87,725.17,692.5,158.37,701.54,702.0,123.24,874.0,682.5,432.14
140,Wedding,6526,5601,4591,54,225,167,4130,44,2613,41,591.58,551.0,202.4,429.62,398.5,108.5,550.39,515.0,171.13,739.08,718.5,146.86,720.46,705.08,140.42,847.15,727.0,376.99
210,Kreuzberg Nord,2988,2658,2163,20,217,110,1943,73,1364,62,563.75,523.0,192.31,402.5,354.5,111.25,548.21,528.0,153.16,726.94,699.0,193.85,741.28,718.95,180.54,767.67,696.0,351.4
220,Kreuzberg Süd,3371,2891,2303,16,166,125,2067,68,1332,61,582.06,549.0,198.51,400.0,416.5,93.3,600.43,563.0,161.67,731.38,700.0,187.6,741.28,731.28,112.6,763.07,675.0,318.28
230,Kreuzberg Ost,2834,2620,2055,33,127,86,1822,36,1342,31,537.87,497.0,195.27,391.37,366.0,74.68,531.55,475.5,196.54,707.83,676.0,199.11,690.31,658.29,185.78,735.23,612.0,352.64
240,Friedrichshain West,3906,3462,2737,28,182,97,2484,70,1701,66,565.04,533.5,206.14,414.68,398.0,94.2,550.78,489.0,222.78,628.24,624.5,159.81,665.14,660.32,132.72,869.11,625.0,468.1
250,Friedrichshain Ost,3852,3517,2825,25,198,137,2532,50,1512,42,608.3,575.0,201.36,447.39,443.0,75.93,591.47,544.0,221.42,701.52,673.5,250.42,745.14,726.21,172.42,853.57,739.0,364.16
310,Buch,1178,976,799,9,54,37,676,19,364,9,660.43,599.0,228.32,601.6,581.0,126.15,744.63,745.0,134.83,866.68,837.0,154.63,948.46,906.36,194.18,1024.31,995.0,333.09
320,Nördliches Pankow,1912,1821,1486,12,46,44,1309,9,443,8,717.64,680.0,209.19,535.8,504.0,179.66,582.31,539.5,252.4,875.0,724.0,384.7,775.55,814.01,173.7,908.38,848.5,365.89
330,Nördliches Weißensee,1627,1555,1295,24,40,31,1138,8,582,6,644.4,610.5,192.98,496.87,481.0,99.59,643.08,599.0,138.32,798.0,809.0,142.85,847.92,864.85,98.9,809.4,722.5,236.88
340,Südliches Pankow,4337,3988,3237,43,128,100,2900,36,1335,28,665.84,637.0,211.38,478.82,492.0,101.27,720.95,627.5,335.53,792.14,744.0,232.33,826.83,713.36,315.98,884.94,761.0,392.61
350,Südliches Weißensee,2812,2521,2054,29,90,66,1884,24,1007,15,630.45,596.0,201.83,461.22,451.0,142.31,619.72,558.5,223.49,672.26,664.0,170.6,879.83,820.05,195.26,775.67,684.0,338.69
360,Nördlicher Prenzlauer Berg,4602,4205,3429,51,227,170,3116,38,1631,36,631.36,604.0,198.43,457.0,461.0,107.47,622.87,588.0,162.37,741.36,725.0,203.95,787.24,757.84,215.36,851.53,712.5,392.48
370,Südlicher Prenzlauer Berg,1864,1731,1359,9,63,69,1225,13,660,13,619.43,598.0,188.71,427.4,439.0,42.06,553.91,556.0,109.58,726.75,631.5,332.28,695.3,699.09,104.47,829.09,680.0,378.08
410,Charlottenburg Nord,1346,1246,1019,18,51,45,909,9,347,9,692.99,664.0,199.13,479.69,445.0,132.1,648.1,653.0,164.1,763.57,747.0,57.23,758.11,750.66,46.83,920.08,843.0,322.86
420,Charlottenburg West,2953,2542,2066,23,97,119,1835,39,824,35,671.01,637.0,223.62,493.85,483.0,106.8,696.58,667.0,200.54,749.46,745.0,240.15,788.57,780.62,75.48,917.19,816.0,394.98
430,Charlottenburg Zentrum,6342,5726,4639,57,288,218,4165,104,2627,95,587.23,554.0,203.13,418.3,404.5,110.59,546.81,521.5,137.89,701.71,653.0,196.14,702.32,676.9,142.79,814.38,717.5,347.11
440,Wilmersdorf Süd,2794,2494,2055,35,76,84,1859,21,847,19,656.79,636.0,184.63,502.86,527.0,100.51,649.78,623.5,136.96,811.24,771.0,214.06,767.03,715.46,170.29,902.94,801.0,325.48
450,Wilmersdorf Zentrum,7196,6559,5303,55,292,234,4840,124,3218,117,576.56,541.0,191.35,398.18,406.0,87.09,528.13,487.5,175.63,629.82,620.0,154.69,688.82,660.95,172.96,713.47,643.0,303.44
510,Spandau Mitte / Nord,6970,6288,5144,73,213,190,4497,70,2485,54,628.42,593.0,214.16,508.22,473.0,195.34,664.65,614.5,215.02,745.21,702.0,229.87,800.57,747.65,188.45,985.69,812.5,444.04
520,Wilhelmstadt / Staaken,5307,4988,4098,46,164,152,3602,37,1896,26,638.22,604.5,211.26,509.06,500.0,107.55,694.22,610.0,334.23,729.35,632.5,262.47,830.41,806.9,159.64,905.91,752.0,433.99
530,Haselhorst / Siemensstadt,1775,1598,1308,12,102,73,1174,35,573,29,648.31,630.0,204.64,523.7,507.5,133.04,722.32,681.0,193.6,829.25,805.0,167.13,814.04,807.03,127.07,958.89,913.0,289.03
540,Gatow / Kladow,867,727,605,14,19,46,486,4,248,2,691.18,607.5,283.95,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,826.83,935.0,412.36
610,Steglitz,3536,3308,2696,38,138,90,2398,15,1382,13,611.38,582.0,198.96,440.7,433.5,101.69,582.64,504.0,245.25,708.32,715.0,184.96,782.09,765.49,112.32,893.8,771.5,406.04
620,Lankwitz/Lichterfelde Ost,4295,3908,3207,51,114,114,2867,7,1317,6,663.62,631.0,204.88,546.46,559.0,114.57,672.45,635.0,249.04,797.53,793.0,139.74,813.25,792.82,145.46,909.42,722.0,442.91
630,Zehlendorf Süd/Lichterfelde West,3772,3299,2710,40,112,106,2488,32,1123,25,676.51,637.0,207.42,522.45,499.0,122.44,646.28,624.5,158.02,742.3,725.0,108.69,835.51,783.81,219.84,943.14,718.0,480.98
640,Zehlendorf Nord/Wannsee,3300,2959,2398,27,99,138,2094,21,892,12,689.86,645.5,222.73,516.48,532.0,103.81,707.92,658.5,251.98,843.92,828.5,234.05,971.96,884.05,281.04,972.83,836.5,410.51
710,Schöneberg Nord,2674,2453,1968,30,110,110,1790,42,1108,40,590.17,570.0,174.06,476.42,472.5,82.68,538.44,522.0,92.03,645.63,633.0,131.6,706.63,683.1,111.51,739.96,666.0,226.55
720,Schöneberg Süd,2513,2295,1846,24,101,115,1704,22,1153,20,572.74,539.5,199.74,412.81,393.0,85.04,526.58,518.0,101.8,664.2,633.0,201.48,1054.01,639.6,1816.01,844.8,783.0,312.72
730,Friedenau,1977,1592,1286,15,76,65,1143,26,687,24,605.84,575.0,193.76,432.5,432.0,54.34,569.82,563.0,111.63,681.68,692.0,109.6,747.98,731.95,174.31,846.47,771.0,324.94
740,Tempelhof,3950,3441,2786,38,150,123,2527,35,1497,30,605.36,571.0,202.0,464.62,482.5,139.54,598.6,557.0,198.69,686.24,651.0,200.85,738.08,724.59,139.71,926.25,739.0,428.03
750,Mariendorf,2923,2799,2293,34,58,66,2095,14,1216,13,619.91,579.0,205.99,488.38,495.0,81.29,614.88,566.0,164.07,754.18,755.0,106.47,791.3,804.6,110.51,921.63,733.5,434.96
760,Marienfelde / Lichtenrade,4251,4040,3335,54,105,104,2906,23,1270,12,688.55,644.5,227.23,511.55,488.5,149.69,786.42,760.0,240.56,896.73,851.0,177.51,908.37,897.66,139.84,1068.03,948.0,398.82
810,Neukölln,9139,8300,6704,80,483,349,6033,125,3502,112,611.66,580.0,202.96,457.25,439.0,106.42,577.56,559.0,160.85,635.32,612.0,155.87,732.13,720.83,126.24,902.23,847.0,352.41
820,Britz/Buckow,4053,3816,3152,50,121,115,2837,36,1255,31,666.07,639.0,199.38,515.92,506.0,115.5,658.52,605.5,261.74,743.09,733.0,160.61,803.24,753.28,231.06,1012.88,867.0,437.85
830,Gropiusstadt,2616,2470,2032,33,86,60,1826,16,986,15,648.04,596.0,218.3,439.56,453.0,86.95,715.03,614.0,342.41,840.41,768.0,293.55,782.22,776.2,56.24,913.75,877.5,378.51
840,Buckow Nord/Rudow,3110,2642,2166,32,63,76,1903,11,939,8,649.33,617.0,216.08,488.1,491.0,71.81,674.89,652.5,264.37,730.85,714.0,131.65,759.65,718.2,118.5,746.51,675.0,312.61
910,Treptow-Köpenick 1,3515,3300,2630,47,118,95,2365,27,1047,26,665.24,642.0,199.27,523.18,519.5,75.19,672.22,647.5,203.03,708.0,668.0,175.5,745.13,771.2,103.85,813.29,746.0,301.86
920,Treptow-Köpenick 2,3968,3733,3026,44,131,104,2727,29,1100,20,680.1,654.0,197.45,565.79,569.0,119.48,655.1,632.5,178.34,717.37,671.5,217.11,853.29,781.07,221.94,836.54,751.0,368.01
930,Treptow-Köpenick 3,2742,2453,1984,26,90,76,1688,27,535,14,746.78,721.5,229.67,571.11,593.0,143.63,695.11,697.0,151.53,893.04,888.5,143.87,928.09,893.71,148.08,1007.48,901.5,391.48
940,Treptow-Köpenick 4,2215,1990,1607,32,50,45,1394,15,633,11,681.86,634.0,239.34,543.11,527.0,150.95,733.09,661.0,236.51,790.84,746.0,181.47,916.96,813.58,251.98,856.97,715.0,368.59
950,Treptow-Köpenick 5,2942,2798,2240,30,56,86,1912,9,945,1,662.37,620.0,216.23,528.0,508.0,139.46,662.62,664.0,162.8,1011.7,1171.5,406.01,1174.42,1211.01,208.77,989.61,819.0,426.39
1010,Marzahn,6797,6369,5275,74,243,182,4872,49,2180,43,668.48,638.0,208.45,508.45,500.0,119.97,712.99,663.0,252.32,684.66,637.0,198.44,718.02,692.89,148.42,910.49,787.0,399.76
1020,Hellersdorf,4909,4572,3740,48,215,121,3385,26,1370,8,699.52,658.0,226.79,507.49,536.0,110.92,632.56,595.0,197.3,912.88,880.5,236.52,937.91,952.26,128.87,740.58,695.0,250.83
1030,Biesdorf,1688,1412,1157,18,50,50,1048,15,462,13,668.56,646.0,217.62,545.31,526.0,128.97,644.81,622.0,134.87,738.38,722.5,131.04,726.66,708.07,100.78,834.66,768.0,386.51
1040,Kaulsdorf/Mahlsdorf,1967,1752,1487,30,45,57,1335,6,332,3,762.43,747.0,215.28,602.33,603.5,115.12,676.74,641.0,249.91,967.58,983.5,257.77,887.36,890.28,155.07,886.44,828.5,293.05
1110,Hohenschönhausen Nord,3564,3345,2722,24,138,77,2515,34,820,15,714.27,690.0,204.01,542.74,518.0,108.07,705.85,688.0,216.55,897.91,863.0,196.59,947.43,954.25,184.77,998.74,966.0,324.68
1120,Hohenschönhausen Süd,2726,2531,2065,30,130,64,1896,53,958,44,644.23,615.0,198.82,502.05,487.0,120.57,696.76,678.0,161.89,755.16,741.0,163.84,806.06,774.54,181.79,906.17,833.0,301.74
1130,Lichtenberg Nord,4912,4275,3472,52,232,126,3192,78,1828,63,614.14,583.0,199.86,494.57,478.0,115.89,665.45,633.0,186.0,748.87,723.5,164.66,799.46,779.11,140.23,961.74,845.0,415.73
1140,Lichtenberg Mitte,4033,3789,3064,45,127,116,2779,36,907,18,705.78,686.0,207.24,582.91,596.0,122.24,753.39,727.0,165.24,863.86,792.0,254.54,901.5,897.22,153.19,960.1,876.0,415.8
1150,Lichtenberg Süd,1456,1372,1103,11,41,42,991,10,328,1,734.69,721.0,231.69,556.0,486.0,177.09,834.96,802.0,135.32,869.0,912.0,116.99,934.45,932.16,59.33,967.48,919.0,323.75
1210,Reinickendorf Ost,3502,3278,2736,43,150,73,2449,36,1250,33,643.03,609.0,203.69,492.16,494.0,95.36,652.36,645.0,196.39,762.44,729.5,183.81,771.07,748.43,192.03,848.5,752.0,337.89
1220,Tegel,4015,3785,3080,35,123,105,2778,33,1398,24,643.33,615.0,222.72,479.14,474.0,136.69,632.52,603.0,172.03,824.57,763.0,279.65,822.7,775.21,151.48,867.32,842.0,337.47
1240,Grüner Norden,2406,2186,1780,28,66,83,1542,10,621,4,696.34,658.0,236.04,533.45,540.5,146.18,711.45,709.0,248.86,790.15,784.0,135.33,945.13,964.91,174.18,1036.59,1028.0,383.08
1250,Wittenau/Borsigwalde,2954,2662,2188,27,75,73,1972,18,1054,12,633.64,598.0,218.89,505.6,514.0,128.65,647.76,598.5,163.57,775.94,698.0,290.74,824.38,806.15,127.42,801.24,685.0,327.9
1260,Märkisches Viertel,3148,2975,2405,38,81,87,2169,25,781,18,723.36,694.0,223.37,570.6,572.5,110.99,702.37,677.0,145.67,886.52,882.0,272.18,866.47,849.64,208.65,817.23,786.0,245.3
