prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,4829,4094,3961,32,325,164,3637,125,1913,111,618.84,590.0,211.02,424.19,427.0,85.07,576.81,562.5,164.91,695.95,675.0,133.21,761.19,703.34,232.98,874.54,769.0,388.3
120,Moabit,2989,2738,2642,14,145,106,2407,57,1190,48,639.79,604.0,215.42,489.33,488.0,101.58,549.88,529.5,127.4,679.29,640.0,189.04,738.9,702.11,171.69,844.92,719.5,381.94
130,Gesundbrunnen,2357,2143,2058,23,93,86,1868,22,953,22,635.84,595.5,221.15,459.81,459.5,86.81,591.08,543.0,231.07,709.96,671.0,168.21,679.28,670.34,130.72,818.04,649.0,417.25
140,Wedding,3392,2900,2801,31,119,77,2543,14,1397,13,615.9,575.0,216.65,424.48,396.0,116.2,557.65,508.0,200.77,766.0,754.5,149.72,721.87,735.66,141.11,792.0,650.0,346.98
210,Kreuzberg Nord,1476,1317,1271,7,111,46,1155,32,723,29,588.44,539.0,210.81,397.0,354.5,120.32,554.82,528.0,175.44,730.23,719.0,159.56,723.77,734.8,171.44,811.47,661.0,367.9
220,Kreuzberg Süd,1703,1455,1392,6,83,50,1265,22,729,17,601.66,565.0,217.27,402.83,415.0,75.22,623.78,541.0,202.25,794.16,754.5,217.79,792.43,777.86,119.51,743.05,667.0,341.12
230,Kreuzberg Ost,1311,1203,1151,17,67,40,1040,8,697,7,559.55,515.0,200.55,381.69,365.5,73.92,553.24,491.0,237.49,760.36,717.0,201.38,669.19,653.25,196.86,725.36,615.0,332.73
240,Friedrichshain West,1875,1665,1603,14,87,43,1469,34,923,31,581.2,549.0,212.48,443.0,455.0,116.96,590.04,503.0,240.58,624.18,626.0,161.55,677.96,661.21,159.18,887.24,694.5,461.29
250,Friedrichshain Ost,1839,1672,1603,18,105,62,1471,26,771,21,625.44,590.0,204.08,457.53,457.0,79.21,609.85,603.0,220.22,672.74,649.0,227.09,754.8,726.21,180.79,867.05,770.0,362.15
310,Buch,614,515,493,5,23,17,426,9,209,5,675.11,604.5,242.86,652.0,626.0,138.84,751.75,738.0,154.94,863.85,837.0,131.41,979.15,880.25,271.1,1126.0,1092.0,397.91
320,Nördliches Pankow,967,928,887,6,27,12,790,5,203,5,734.6,693.0,218.8,543.6,526.0,191.0,608.55,548.5,288.32,757.25,758.0,54.55,814.89,814.01,36.26,814.43,759.0,261.1
330,Nördliches Weißensee,794,760,734,14,16,18,645,4,276,3,670.09,635.0,212.04,509.57,481.0,115.34,727.0,735.0,164.74,851.5,897.0,143.93,860.06,850.62,104.37,776.25,710.0,246.21
340,Südliches Pankow,2177,2011,1919,24,57,44,1745,12,681,9,683.2,654.0,213.11,474.38,489.0,112.68,779.17,626.0,381.82,695.46,652.0,149.59,782.36,705.17,177.35,796.21,682.0,352.88
350,Südliches Weißensee,1460,1289,1237,19,59,34,1148,16,540,11,649.53,614.0,209.94,465.21,428.5,174.83,606.53,558.0,181.22,626.47,648.0,153.9,875.43,820.05,162.05,745.31,701.0,273.67
360,Nördlicher Prenzlauer Berg,2344,2137,2053,25,119,88,1888,15,852,13,649.99,621.0,202.34,469.29,506.0,99.64,623.36,583.0,176.72,737.76,716.0,254.96,814.01,718.71,333.49,880.91,752.5,412.12
370,Südlicher Prenzlauer Berg,926,867,821,3,28,31,751,7,349,7,636.75,617.0,195.52,461.0,461.0,,582.32,588.5,124.59,674.0,652.5,151.59,708.15,699.09,72.67,848.54,769.5,375.37
410,Charlottenburg Nord,677,628,596,11,26,22,540,2,170,2,711.38,681.0,216.74,480.78,445.0,139.55,660.07,707.5,190.47,738.0,744.0,20.93,822.03,822.03,25.49,1064.72,967.5,340.28
420,Charlottenburg West,1455,1244,1194,14,45,58,1065,9,409,8,684.19,653.0,226.38,502.36,513.0,116.93,710.29,659.0,235.75,685.11,721.5,205.65,768.07,749.9,81.9,858.62,762.0,344.97
430,Charlottenburg Zentrum,3248,2960,2838,34,131,100,2584,38,1443,33,608.51,575.0,211.21,425.29,406.0,129.51,538.57,520.0,148.19,659.48,643.0,150.55,711.62,670.82,159.54,738.46,640.0,304.57
440,Wilmersdorf Süd,1421,1274,1220,21,37,41,1113,7,406,6,680.54,662.0,199.03,514.18,538.0,108.94,652.16,614.0,187.19,796.33,792.0,187.44,855.88,823.36,187.61,894.14,789.0,308.8
450,Wilmersdorf Zentrum,3606,3302,3159,34,150,109,2912,46,1719,41,597.25,559.0,199.05,404.72,406.0,89.93,546.95,497.0,210.92,635.11,621.0,121.52,708.62,646.64,252.7,719.95,669.0,305.63
