prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,22513,19031,12159,103,1612,890,10782,915,7342,841,577.76,548.0,198.75,426.17,427.0,94.17,549.06,538.0,143.77,686.46,666.0,143.59,717.44,693.22,152.08,829.63,705.0,407.1
120,Moabit,12461,11293,7592,77,690,470,6707,323,4389,286,591.54,556.0,199.84,451.73,446.0,96.03,540.67,514.0,148.58,673.86,643.0,169.87,722.6,702.11,155.39,871.35,798.5,373.81
130,Gesundbrunnen,9831,8868,6000,76,382,414,5350,91,3432,85,601.8,565.0,203.76,447.77,441.0,92.81,557.2,527.5,182.56,739.6,683.0,218.15,703.01,685.81,128.27,909.43,741.0,433.74
140,Wedding,13540,11656,7923,101,466,466,7063,103,4910,95,576.45,538.0,194.0,425.3,407.0,94.32,564.74,534.5,162.16,725.92,719.5,139.66,726.45,719.84,135.71,865.49,787.5,391.24
210,Kreuzberg Nord,6375,5680,3818,42,409,279,3414,146,2605,130,546.94,515.0,179.86,419.0,405.0,92.62,541.75,518.5,142.68,718.78,687.0,190.6,726.9,714.3,156.5,790.09,711.0,360.04
220,Kreuzberg Süd,7162,6135,4094,38,334,301,3642,113,2604,102,565.17,535.0,187.05,414.82,416.5,80.6,575.67,548.5,152.41,723.48,694.0,177.93,749.0,732.22,124.61,759.96,676.0,317.99
230,Kreuzberg Ost,6195,5723,3717,56,247,222,3264,67,2566,60,521.81,483.0,190.21,377.28,365.0,78.93,498.12,455.0,165.29,684.61,654.0,203.74,664.72,642.2,169.81,732.38,614.0,351.23
240,Friedrichshain West,8254,7250,4775,46,407,249,4311,188,3214,167,547.11,517.0,193.52,401.53,396.5,96.24,551.84,499.0,191.82,661.53,632.0,187.79,704.43,668.93,172.02,842.98,728.0,427.91
250,Friedrichshain Ost,8230,7481,4906,47,421,325,4349,115,2937,96,589.36,557.0,193.92,441.83,433.0,88.27,573.82,541.5,185.42,685.39,656.0,216.26,743.72,725.17,167.89,888.08,760.0,396.88
310,Buch,2502,2060,1403,16,123,96,1170,40,684,14,644.46,596.0,214.75,523.33,471.0,130.45,751.85,739.5,133.42,893.88,847.0,213.86,1005.19,964.67,200.96,948.43,918.0,282.18
