prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,19387,16340,10782,90,1402,780,9584,794,6457,733,576.92,549.0,194.3,418.43,426.5,92.12,549.98,537.0,146.77,689.07,669.0,145.51,716.75,692.03,153.39,838.67,733.0,406.84
120,Moabit,10863,9837,6818,67,601,421,6046,275,3901,240,593.69,558.0,200.9,453.06,446.0,98.25,541.98,514.0,152.28,683.05,657.0,176.2,729.71,704.05,160.26,870.73,799.5,370.1
130,Gesundbrunnen,8503,7670,5316,69,330,366,4747,78,3008,73,603.1,566.0,204.04,450.28,444.0,93.26,559.88,526.0,189.56,740.44,690.5,216.12,700.89,686.3,133.54,921.72,766.0,442.36
140,Wedding,11830,10163,7096,91,411,422,6343,90,4374,82,576.96,539.0,193.59,426.57,413.5,96.16,564.26,535.0,163.31,726.85,719.5,137.22,725.5,715.32,141.65,870.7,794.0,393.47
210,Kreuzberg Nord,5522,4909,3402,39,362,245,3048,126,2298,110,549.54,517.0,182.77,411.12,388.0,88.69,545.72,526.5,148.88,733.86,701.0,195.62,731.84,716.64,163.79,793.15,711.0,362.0
220,Kreuzberg Süd,6227,5320,3644,33,293,265,3235,99,2278,89,568.14,537.0,190.48,405.36,399.0,74.23,584.79,553.0,154.66,721.62,694.0,173.4,752.63,740.27,126.14,763.37,677.0,321.19
230,Kreuzberg Ost,5407,4993,3322,52,216,196,2912,58,2276,51,521.96,483.0,190.63,381.38,366.0,79.7,508.32,462.0,172.57,689.44,647.5,211.88,684.1,655.49,171.95,736.11,616.0,346.08
240,Friedrichshain West,7225,6338,4269,41,367,228,3861,170,2856,152,547.2,517.0,195.0,401.29,396.5,91.99,557.61,502.0,198.44,658.91,632.0,191.65,703.09,665.91,174.12,845.68,728.0,425.15
250,Friedrichshain Ost,7231,6580,4409,41,364,284,3912,92,2583,75,592.97,560.0,196.71,444.64,434.0,83.53,574.25,540.0,192.23,694.83,663.0,229.41,750.05,722.79,173.9,898.7,758.0,404.04
310,Buch,2177,1787,1248,12,111,85,1032,35,602,13,645.69,593.5,219.14,555.86,528.0,129.29,745.85,739.0,136.13,909.4,852.0,214.94,1003.4,938.6,212.88,983.62,926.0,268.49
320,Nördliches Pankow,3548,3328,2373,20,93,124,2073,18,852,14,704.19,665.0,207.84,519.44,516.0,150.5,590.61,568.0,212.65,914.41,798.0,339.09,795.67,802.6,161.35,927.91,834.5,375.09
