prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,10423,8806,6867,59,740,372,6206,406,3780,375,595.95,566.0,203.3,415.95,421.5,92.22,558.54,543.0,157.87,689.92,665.0,139.96,723.17,691.08,166.56,852.62,734.0,419.85
120,Moabit,6019,5511,4494,33,308,199,4000,135,2323,120,612.9,579.0,206.88,477.4,481.0,100.46,546.19,524.0,136.15,683.6,661.0,170.01,731.22,711.4,153.26,878.23,812.0,377.35
130,Gesundbrunnen,4780,4333,3500,42,186,178,3146,47,1848,45,614.59,577.0,210.44,453.66,441.0,102.67,558.69,528.0,185.79,725.17,692.5,158.37,701.54,702.0,123.24,871.3,682.0,431.87
140,Wedding,6712,5758,4682,56,232,178,4206,47,2674,44,590.62,550.0,201.72,429.45,399.0,107.37,552.72,516.5,170.41,740.19,720.0,144.2,720.85,707.81,136.89,839.91,733.0,371.41
210,Kreuzberg Nord,3080,2741,2209,21,223,113,1978,75,1392,64,563.11,523.0,192.48,402.5,354.5,111.25,545.37,528.0,151.61,724.48,695.5,194.0,735.27,712.83,181.8,765.05,700.0,346.69
220,Kreuzberg Süd,3468,2974,2349,17,173,126,2109,70,1368,62,580.57,547.0,197.68,405.31,442.0,91.35,603.4,567.0,160.59,731.54,700.0,185.36,743.26,731.28,113.43,763.07,675.0,318.28
230,Kreuzberg Ost,2911,2692,2093,35,128,90,1855,37,1371,32,537.81,497.0,195.9,392.31,366.0,72.92,531.55,475.5,196.54,707.57,683.5,195.65,688.19,658.27,183.63,737.59,614.0,346.11
240,Friedrichshain West,4013,3558,2791,28,187,101,2532,72,1743,68,563.58,532.0,205.25,414.68,398.0,94.2,548.88,489.0,221.23,622.79,623.0,161.73,665.48,660.32,130.89,855.81,621.0,462.02
250,Friedrichshain Ost,3962,3620,2877,25,203,139,2576,50,1552,42,607.06,573.0,200.28,447.39,443.0,75.93,587.48,543.0,220.12,701.52,673.5,250.42,745.14,726.21,172.42,858.29,739.0,372.89
310,Buch,1206,994,810,9,57,37,683,19,369,9,659.17,598.0,227.92,601.6,581.0,126.15,736.48,740.0,133.92,866.68,837.0,154.63,948.46,906.36,194.18,1024.31,995.0,333.09
