prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,8931,7591,6251,36,597,312,5667,240,3355,218,600.39,570.0,204.94,428.21,431.5,80.59,559.33,543.0,165.06,692.23,668.5,140.88,745.73,708.8,188.45,843.23,722.0,417.33
120,Moabit,5202,4792,4084,17,247,163,3660,89,2061,78,617.8,583.0,207.56,492.07,494.5,93.88,548.25,530.0,130.89,684.08,667.0,177.16,735.93,715.14,156.21,868.35,754.0,382.63
130,Gesundbrunnen,4186,3791,3200,28,162,157,2883,35,1643,34,620.57,582.0,213.05,450.0,443.5,84.52,566.31,533.0,191.36,730.48,691.5,162.84,699.69,686.78,127.53,877.28,690.0,435.11
140,Wedding,5863,5032,4260,38,203,149,3838,27,2379,26,593.82,554.0,203.3,435.25,412.0,115.16,551.46,511.0,177.71,737.3,718.5,148.49,702.42,701.01,125.29,825.34,704.0,367.44
210,Kreuzberg Nord,2638,2346,1978,10,194,95,1784,58,1225,49,567.86,525.0,195.65,395.71,351.0,105.28,551.08,528.0,152.59,717.55,699.0,178.49,743.45,718.97,194.85,751.29,661.0,330.04
220,Kreuzberg Süd,2986,2566,2133,10,143,104,1922,48,1216,43,584.68,550.0,201.58,421.62,453.0,74.99,603.4,563.0,169.75,754.05,721.0,189.64,745.99,738.48,109.38,761.34,668.0,339.12
230,Kreuzberg Ost,2485,2293,1869,21,115,76,1672,20,1220,17,540.08,499.0,194.45,399.67,370.5,86.95,533.71,479.5,204.33,714.4,676.0,198.81,680.45,632.87,226.97,736.46,614.0,339.1
240,Friedrichshain West,3410,3017,2507,15,161,86,2279,54,1529,51,567.92,536.0,208.93,437.42,448.5,113.18,558.03,493.0,231.45,629.52,624.5,157.64,670.54,662.85,138.33,876.24,638.5,457.76
250,Friedrichshain Ost,3410,3111,2585,21,176,123,2346,44,1374,36,608.79,575.0,198.84,448.35,448.0,78.49,596.38,561.5,194.87,682.0,670.0,199.05,761.55,733.83,172.28,847.57,720.0,361.56
310,Buch,1040,860,730,5,47,31,621,16,326,7,665.55,602.0,233.07,652.0,626.0,138.84,752.46,745.0,121.12,884.14,839.0,145.13,954.95,918.02,208.62,1017.54,912.0,362.47
320,Nördliches Pankow,1701,1618,1361,7,42,40,1209,8,394,8,720.49,681.0,212.03,577.17,539.5,189.59,577.24,547.0,256.48,841.62,711.5,397.09,747.76,810.72,162.9,913.42,848.5,380.98
330,Nördliches Weißensee,1456,1393,1193,15,36,26,1048,6,512,4,651.62,618.0,195.41,528.38,505.5,119.3,661.33,602.0,134.01,795.25,799.5,161.2,867.88,864.85,83.44,774.88,702.0,221.52
340,Südliches Pankow,3848,3533,2976,29,117,91,2674,22,1196,16,669.07,639.0,212.05,466.11,481.0,112.3,726.51,628.0,330.03,773.0,744.0,181.04,842.6,758.24,290.29,862.76,732.5,388.34
350,Südliches Weißensee,2510,2244,1907,19,83,60,1753,22,918,13,634.09,599.0,203.79,465.21,428.5,174.83,619.48,558.5,228.82,676.46,674.0,173.98,901.64,853.49,188.69,769.04,685.0,323.46
360,Nördlicher Prenzlauer Berg,4091,3745,3150,29,197,149,2878,23,1473,21,634.1,606.5,199.97,471.04,501.0,93.84,617.52,582.0,165.54,745.61,728.0,206.21,800.46,746.01,271.5,855.21,694.5,401.95
370,Südlicher Prenzlauer Berg,1681,1561,1265,4,58,62,1144,10,597,10,622.96,601.5,189.47,418.0,418.0,60.81,557.38,557.0,110.58,706.27,614.0,333.32,714.62,717.6,79.15,821.14,680.0,373.06
