prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,6956,5897,5334,36,472,236,4872,176,2713,160,609.39,581.0,209.44,428.21,431.5,80.59,566.94,551.0,154.73,691.7,670.0,134.48,753.1,708.8,204.08,851.14,735.5,399.92
120,Moabit,4170,3843,3508,17,199,128,3173,76,1690,65,627.85,589.0,211.77,492.07,494.5,93.88,547.34,526.0,132.91,685.75,668.0,183.51,747.68,719.34,161.59,832.36,710.0,374.7
130,Gesundbrunnen,3316,3005,2721,28,134,122,2468,29,1315,29,630.02,591.0,219.39,450.0,443.5,84.52,571.77,526.5,202.61,711.45,671.0,155.61,680.29,677.68,121.81,894.66,688.0,445.63
140,Wedding,4666,3982,3653,38,168,110,3315,21,1934,20,604.22,565.0,209.6,435.25,412.0,115.16,559.34,516.5,183.76,728.73,717.0,150.49,707.76,701.01,122.99,776.72,642.0,337.95
210,Kreuzberg Nord,2092,1860,1674,10,161,69,1513,47,995,38,577.56,532.0,202.8,395.71,351.0,105.28,557.7,538.0,164.39,737.81,709.0,182.8,766.07,738.04,206.08,795.91,715.0,351.65
220,Kreuzberg Süd,2354,2021,1816,10,110,75,1655,34,998,29,593.2,558.0,206.83,421.62,453.0,74.99,608.73,551.0,178.97,758.5,728.0,199.0,750.14,738.48,117.64,755.56,686.0,313.19
230,Kreuzberg Ost,1855,1705,1533,21,94,55,1381,17,967,15,550.01,507.0,198.83,399.67,370.5,86.95,545.9,490.0,214.73,746.29,691.0,196.48,668.63,644.97,194.8,749.04,624.0,345.01
240,Friedrichshain West,2678,2373,2148,15,130,59,1958,46,1262,43,574.74,543.0,212.82,437.42,448.5,113.18,564.97,496.5,228.7,630.84,624.5,164.44,664.89,661.21,145.4,857.02,623.0,473.43
250,Friedrichshain Ost,2684,2443,2201,21,150,91,2001,35,1111,29,616.68,581.0,203.5,448.35,448.0,78.49,609.3,583.5,209.89,684.15,670.0,215.5,749.05,726.81,168.81,825.72,714.0,349.61
310,Buch,846,706,641,5,34,26,550,12,279,7,671.29,604.0,241.67,652.0,626.0,138.84,736.2,730.0,132.98,867.94,837.0,128.17,945.95,875.95,239.91,1031.8,976.5,403.23
320,Nördliches Pankow,1362,1300,1175,7,35,26,1052,6,308,6,726.66,687.0,214.96,577.17,539.5,189.59,601.29,559.5,270.47,738.2,724.0,63.61,828.11,815.3,45.83,920.19,873.5,379.25
330,Nördliches Weißensee,1146,1097,1014,15,26,23,891,5,408,4,658.21,622.0,200.14,528.38,505.5,119.3,673.62,671.0,139.54,851.5,897.0,143.93,859.47,857.11,90.4,782.27,702.0,235.66
340,Südliches Pankow,3086,2842,2557,29,94,61,2309,17,960,12,675.97,646.0,213.25,466.11,481.0,112.3,771.78,658.0,343.49,765.04,710.0,181.75,856.47,708.76,324.39,808.62,722.0,324.57
350,Südliches Weißensee,2019,1802,1639,19,68,49,1510,18,743,11,642.38,609.0,204.29,465.21,428.5,174.83,632.25,570.5,245.0,643.35,651.0,167.74,887.83,853.49,156.55,770.8,701.0,297.9
360,Nördlicher Prenzlauer Berg,3240,2973,2709,29,150,117,2482,20,1191,18,641.98,614.0,203.05,471.04,501.0,93.84,625.86,583.0,176.72,755.9,728.0,231.64,811.52,745.56,288.17,865.18,731.0,393.1
370,Südlicher Prenzlauer Berg,1299,1211,1077,4,46,42,978,9,476,9,632.52,609.0,194.85,418.0,418.0,60.81,566.33,562.5,110.47,640.92,614.0,146.45,702.26,699.09,73.01,874.89,817.0,379.61
410,Charlottenburg Nord,951,882,795,11,38,27,714,2,241,2,702.28,673.0,206.77,480.78,445.0,139.55,659.07,704.0,183.59,738.0,744.0,20.93,822.03,822.03,25.49,1000.64,865.5,339.62
