prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,15572,13110,9044,77,1133,617,8094,652,5252,597,583.5,554.0,198.41,421.33,427.0,93.1,556.01,543.0,153.72,694.05,674.5,140.76,723.46,699.25,158.06,845.78,734.0,408.37
120,Moabit,8974,8129,5886,58,484,357,5211,224,3239,195,601.53,565.0,204.4,454.19,452.0,99.25,550.22,523.0,155.43,680.71,667.0,163.0,732.07,709.47,157.83,868.02,798.0,367.43
130,Gesundbrunnen,6968,6283,4566,58,271,300,4084,62,2511,58,608.3,569.0,208.09,444.59,441.0,96.68,568.93,534.0,202.4,747.11,702.0,219.52,705.0,699.96,126.72,915.52,766.0,442.94
140,Wedding,9679,8277,6065,79,333,342,5425,72,3638,66,581.74,544.0,196.0,423.91,400.0,100.5,561.87,528.0,166.81,730.85,720.0,136.93,721.49,715.18,144.65,863.76,788.0,394.32
210,Kreuzberg Nord,4512,4006,2900,32,306,196,2595,106,1911,90,555.72,520.0,186.96,395.8,372.0,90.98,548.43,523.5,157.23,731.79,700.5,191.95,737.83,716.61,172.82,800.81,713.5,366.78
220,Kreuzberg Süd,5160,4419,3130,24,245,213,2786,90,1904,81,572.26,540.0,192.72,402.28,415.5,86.27,593.5,555.5,163.77,720.62,694.0,178.59,747.86,732.54,124.23,766.99,669.5,332.31
230,Kreuzberg Ost,4390,4049,2832,44,177,162,2486,48,1900,42,528.6,487.0,194.43,386.97,366.0,73.23,520.98,477.0,183.17,712.7,668.0,223.12,694.34,658.29,181.1,734.04,615.0,352.47
240,Friedrichshain West,5859,5151,3636,34,305,174,3299,136,2383,123,552.77,521.0,199.68,409.38,398.0,91.89,559.44,499.0,208.71,663.2,633.5,196.7,697.0,665.01,168.34,835.92,693.0,421.6
250,Friedrichshain Ost,5869,5342,3776,35,296,229,3366,70,2153,57,599.24,564.0,198.81,447.61,443.0,86.72,583.55,540.5,210.66,716.19,673.0,245.3,756.38,725.39,182.2,914.66,778.5,410.65
310,Buch,1745,1425,1044,10,88,69,872,27,493,10,654.77,597.0,225.3,601.6,581.0,126.15,747.55,739.0,143.72,926.47,861.5,231.05,1002.01,938.6,222.24,1000.0,927.0,280.9
320,Nördliches Pankow,2852,2671,1987,16,71,109,1746,14,664,12,709.76,671.0,208.39,516.21,504.0,160.76,574.06,550.0,209.85,858.54,792.0,319.25,773.21,802.6,149.8,960.84,866.0,388.01
330,Nördliches Weißensee,2448,2301,1720,35,62,84,1498,15,816,12,640.22,607.0,193.3,506.56,503.0,99.33,645.56,627.0,122.12,747.35,726.0,167.32,788.46,789.8,115.51,904.96,783.0,335.15
340,Südliches Pankow,6401,5807,4247,63,191,224,3782,54,1886,42,657.21,626.0,208.84,485.34,484.5,106.01,677.61,621.0,292.2,832.42,764.0,253.05,828.43,740.63,294.19,877.54,768.0,406.37
350,Südliches Weißensee,4199,3755,2710,39,137,118,2465,35,1438,22,618.85,583.0,196.79,469.75,459.0,125.59,622.15,567.0,214.12,719.23,688.0,204.69,863.4,826.92,189.45,731.75,644.5,305.76
360,Nördlicher Prenzlauer Berg,6776,6161,4473,62,310,305,4016,58,2255,53,622.76,599.0,191.95,458.16,459.0,111.41,620.56,594.0,150.97,743.95,725.0,195.16,896.65,750.14,949.67,881.5,782.0,387.13
