prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,20608,17398,11313,98,1485,823,10045,837,6772,772,579.31,550.0,199.44,422.86,427.0,94.59,549.06,537.0,145.67,688.32,669.5,145.55,716.23,692.46,151.6,832.51,716.5,404.31
120,Moabit,11443,10362,7082,69,643,433,6269,296,4066,261,593.27,558.0,200.54,451.8,446.0,97.7,540.68,514.0,149.14,678.27,650.0,172.53,723.01,695.81,157.55,871.38,802.0,373.66
130,Gesundbrunnen,8988,8105,5567,72,350,387,4965,85,3172,79,601.97,565.0,204.15,448.4,442.5,92.16,556.78,528.0,185.67,744.33,683.0,223.49,702.99,685.81,131.77,912.17,755.0,437.49
140,Wedding,12456,10703,7383,94,434,440,6594,99,4555,91,577.06,539.0,193.83,427.93,413.5,96.48,565.14,536.5,162.41,727.74,719.5,132.95,727.83,727.17,138.0,863.59,787.0,390.85
210,Kreuzberg Nord,5807,5160,3525,39,380,260,3158,133,2387,117,549.01,517.0,181.91,411.12,388.0,88.69,544.53,525.5,147.22,727.14,700.0,194.67,730.69,718.95,161.2,798.49,712.0,368.65
220,Kreuzberg Süd,6567,5610,3799,36,305,280,3374,104,2386,94,567.1,535.0,189.62,407.48,413.0,71.97,582.95,552.5,154.27,726.93,692.0,182.1,750.24,732.54,125.72,760.17,678.0,316.14
230,Kreuzberg Ost,5702,5264,3471,53,232,204,3048,63,2389,56,521.6,483.0,190.12,378.71,366.0,80.53,502.66,456.0,167.81,684.74,641.0,208.47,669.02,644.97,173.7,744.6,618.0,353.57
240,Friedrichshain West,7594,6674,4457,43,380,234,4030,175,2991,155,546.75,517.5,193.54,395.14,394.0,93.37,556.93,503.0,196.53,661.2,632.0,192.27,706.44,666.61,175.94,837.44,693.0,425.75
250,Friedrichshain Ost,7596,6907,4591,41,387,299,4065,102,2713,84,591.17,558.0,194.93,444.64,434.0,83.53,574.15,541.0,189.9,686.72,655.0,221.45,745.41,725.39,171.39,890.3,757.5,399.37
310,Buch,2295,1882,1299,13,117,89,1079,38,629,13,645.32,594.0,217.34,555.86,528.0,129.29,745.71,735.5,133.52,898.22,852.0,217.3,1005.63,964.67,204.35,957.82,925.0,291.42
