prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,17636,14855,9957,80,1281,703,8887,720,5910,661,579.25,551.0,195.71,420.4,427.0,91.83,553.1,541.0,149.87,690.64,671.0,142.82,719.33,693.62,157.14,846.23,734.0,408.39
120,Moabit,9984,9056,6402,62,539,385,5673,248,3601,219,596.55,560.0,201.88,454.47,452.0,99.9,543.37,518.0,154.11,677.82,659.0,160.62,724.76,702.35,154.62,863.07,792.5,365.7
130,Gesundbrunnen,7770,7010,4968,63,298,338,4445,70,2778,65,605.37,567.0,205.5,447.82,442.5,94.56,563.47,529.0,195.1,745.25,700.0,222.82,708.58,695.61,129.81,913.79,762.0,446.69
140,Wedding,10869,9320,6636,87,378,376,5924,80,4044,73,578.51,540.0,193.85,425.14,410.0,97.05,562.09,533.0,164.12,729.35,719.5,141.96,721.05,709.22,143.9,858.39,788.0,387.6
210,Kreuzberg Nord,5032,4465,3159,37,336,225,2822,117,2108,101,551.97,518.0,184.24,403.39,375.0,88.32,544.99,521.5,154.51,730.73,701.0,186.99,734.04,714.26,168.84,797.79,711.0,362.42
220,Kreuzberg Süd,5739,4904,3419,31,272,240,3039,96,2114,86,569.49,538.0,190.88,401.96,397.0,76.2,591.22,554.0,158.77,722.14,697.0,174.77,753.31,742.19,127.26,772.43,678.0,327.22
230,Kreuzberg Ost,4919,4546,3090,48,195,176,2716,54,2109,47,523.24,482.5,192.24,378.29,365.5,78.91,511.18,463.0,177.5,699.16,665.0,217.84,688.43,655.49,177.12,726.22,613.0,344.1
240,Friedrichshain West,6596,5793,3977,40,337,204,3603,151,2643,136,549.28,519.0,197.36,401.29,396.5,91.99,560.05,502.0,203.18,659.13,632.0,193.38,699.04,666.61,167.37,837.91,693.0,427.47
250,Friedrichshain Ost,6577,5983,4109,40,332,260,3649,81,2375,65,596.09,562.0,197.88,445.6,435.0,84.54,579.78,540.5,201.02,706.91,670.0,240.72,752.97,720.42,180.32,904.01,768.0,402.48
310,Buch,2019,1653,1176,11,106,79,976,33,564,13,648.43,595.0,221.55,574.33,554.5,131.12,746.91,740.0,138.4,913.52,852.0,219.39,999.4,929.67,217.91,985.37,926.0,275.32
