prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,11798,9961,7477,68,854,426,6734,479,4204,439,591.03,561.0,201.72,415.75,421.5,90.6,552.1,538.0,155.27,689.62,668.0,139.94,722.08,693.1,162.96,851.68,734.5,414.57
120,Moabit,6854,6269,4888,40,345,238,4336,156,2577,140,608.85,573.0,207.19,469.81,480.0,96.41,553.25,527.0,155.81,677.43,660.0,168.66,726.78,702.35,148.84,877.41,824.0,376.31
130,Gesundbrunnen,5378,4874,3792,47,208,202,3404,51,2045,48,610.98,573.0,210.76,450.39,441.0,103.34,562.58,533.0,185.96,724.51,681.0,166.88,702.0,693.3,132.13,887.53,686.0,440.2
140,Wedding,7606,6505,5106,62,262,225,4585,55,2985,51,585.74,547.0,199.5,423.83,398.0,106.08,555.27,517.0,164.94,737.53,720.0,140.85,724.69,719.73,133.74,855.05,753.0,377.83
210,Kreuzberg Nord,3500,3116,2406,26,251,130,2159,83,1547,71,560.57,521.0,191.61,397.47,372.0,99.23,545.22,523.5,156.4,723.51,686.5,193.89,734.28,712.83,182.74,777.54,704.0,357.92
220,Kreuzberg Süd,4015,3440,2594,18,192,145,2320,74,1546,66,575.98,542.5,196.6,412.36,453.0,91.65,595.6,563.0,157.0,730.95,701.0,180.6,744.44,738.48,111.45,754.45,678.0,306.05
230,Kreuzberg Ost,3319,3071,2292,37,140,107,2022,40,1514,34,533.77,491.0,194.83,391.1,366.0,71.96,525.62,461.0,190.25,714.37,676.0,194.97,697.4,658.29,188.71,745.16,618.0,360.95
240,Friedrichshain West,4596,4056,3059,29,224,126,2763,97,1940,87,558.74,528.0,203.55,415.65,400.0,92.43,566.69,502.0,221.38,657.62,633.5,180.23,692.26,661.18,157.72,821.06,619.0,446.49
250,Friedrichshain Ost,4472,4088,3132,28,229,155,2801,59,1727,48,604.28,570.0,200.79,434.23,434.0,81.16,592.28,544.0,218.1,724.88,679.0,259.88,757.97,725.61,190.1,876.28,752.0,379.91
310,Buch,1351,1103,869,9,67,45,731,22,400,9,656.77,597.0,225.35,601.6,581.0,126.15,730.03,739.0,130.52,856.61,836.0,150.95,973.39,934.13,195.02,1001.1,920.0,314.68
320,Nördliches Pankow,2218,2114,1662,13,54,49,1463,11,537,9,710.94,672.0,207.52,520.55,482.0,177.79,579.41,547.0,232.89,879.64,792.0,344.25,781.78,814.01,167.2,915.0,858.0,368.03
330,Nördliches Weißensee,1891,1803,1437,28,46,41,1257,10,661,8,641.99,609.0,191.39,487.39,472.5,100.98,645.1,615.0,131.75,768.67,754.0,146.27,806.83,842.88,123.18,801.07,721.0,215.51
340,Südliches Pankow,5012,4602,3584,50,148,124,3203,43,1525,34,661.13,632.0,208.59,480.79,492.0,106.74,698.35,626.0,313.51,814.77,744.0,258.86,839.03,736.3,316.96,895.61,768.0,405.02
350,Südliches Weißensee,3258,2918,2271,31,107,80,2072,26,1143,16,626.41,594.5,199.3,459.88,451.0,136.62,614.44,547.5,221.97,705.29,684.0,220.24,886.24,839.17,191.27,753.18,657.0,325.75
360,Nördlicher Prenzlauer Berg,5295,4851,3760,55,251,193,3394,45,1825,41,627.62,602.0,196.11,451.56,457.0,108.24,621.47,588.0,157.85,741.61,728.0,194.5,940.63,760.48,1072.66,865.24,749.0,390.67
370,Südlicher Prenzlauer Berg,2184,2017,1523,10,80,86,1370,18,767,18,614.84,593.5,184.12,453.17,450.0,73.48,551.75,551.5,112.06,715.1,656.0,306.86,699.44,697.78,93.06,836.43,678.0,389.07
410,Charlottenburg Nord,1560,1439,1149,21,65,51,1017,10,404,10,688.52,660.0,200.7,476.71,444.5,127.4,651.09,657.0,153.86,811.75,751.5,146.21,760.6,754.2,44.85,878.56,833.0,331.36
420,Charlottenburg West,3376,2910,2276,25,114,138,2016,46,931,40,668.55,632.0,223.88,493.36,483.0,104.59,698.6,673.5,194.9,756.56,767.0,219.57,796.14,793.76,79.69,905.02,809.0,390.98
430,Charlottenburg Zentrum,7353,6647,5137,62,330,251,4583,122,2949,111,583.7,551.0,201.21,416.51,403.0,110.95,540.94,521.0,131.22,696.79,652.0,196.04,702.96,676.9,145.16,817.34,736.0,340.42
440,Wilmersdorf Süd,3277,2908,2262,39,92,107,2044,26,970,23,653.18,631.0,184.26,504.0,527.0,100.74,650.26,620.0,133.62,809.0,771.0,198.13,765.37,719.19,157.12,915.79,835.0,342.44
450,Wilmersdorf Zentrum,8432,7676,5893,63,334,291,5349,137,3650,130,572.32,537.0,189.41,396.02,398.0,87.69,526.98,488.0,170.39,629.92,620.0,150.5,687.85,664.51,165.94,718.38,652.0,304.06
510,Spandau Mitte / Nord,8102,7292,5746,78,249,247,5006,79,2877,62,621.57,588.0,211.14,511.29,485.0,192.89,659.54,607.0,217.47,735.14,695.0,228.52,795.89,746.04,187.27,967.15,794.0,441.1
520,Wilhelmstadt / Staaken,6210,5829,4586,55,191,185,4008,46,2175,33,633.9,600.0,209.42,502.41,495.0,107.68,679.5,608.5,309.7,725.6,633.0,265.11,826.91,809.32,156.92,891.57,743.0,432.32
530,Haselhorst / Siemensstadt,2047,1842,1439,12,121,82,1290,42,652,35,645.27,627.0,207.17,523.7,507.5,133.04,721.67,686.0,181.13,841.33,814.0,187.4,819.34,798.31,158.21,959.75,906.0,291.21
540,Gatow / Kladow,1006,840,670,16,22,51,535,4,281,2,681.43,604.0,277.79,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,822.16,909.0,395.78
610,Steglitz,4108,3831,2999,45,155,122,2663,15,1605,13,603.56,574.0,195.76,439.2,428.0,96.37,584.47,512.0,239.47,708.32,715.0,184.96,782.09,765.49,112.32,907.72,911.5,380.92
620,Lankwitz/Lichterfelde Ost,4949,4508,3562,57,122,139,3169,9,1508,7,659.16,626.0,202.72,537.6,554.0,117.62,674.02,633.0,245.31,821.22,837.0,148.49,842.64,793.29,151.81,922.25,750.5,451.63
630,Zehlendorf Süd/Lichterfelde West,4388,3840,2987,47,129,118,2728,41,1263,30,674.06,633.0,206.66,519.31,497.5,119.96,642.48,625.0,153.79,768.0,725.0,163.13,837.95,785.23,213.71,912.78,710.0,472.12
640,Zehlendorf Nord/Wannsee,3843,3450,2664,29,118,154,2324,25,1023,14,685.58,643.5,220.76,529.39,532.0,118.38,701.71,653.5,242.79,856.1,794.5,288.54,952.59,884.05,263.87,990.72,898.5,413.68
710,Schöneberg Nord,3106,2840,2183,34,130,133,1976,50,1253,47,587.41,565.0,173.59,475.78,470.0,84.09,544.39,524.0,91.74,663.3,647.5,167.99,714.39,692.57,117.41,750.45,692.0,241.56
720,Schöneberg Süd,2953,2689,2068,27,124,137,1903,32,1320,29,567.56,533.0,199.35,405.0,390.5,84.08,528.09,519.0,101.03,670.74,654.0,175.25,956.73,659.4,1503.86,818.77,728.0,311.01
