prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,8594,7292,6106,36,580,299,5543,235,3254,214,602.09,571.0,205.07,428.21,431.5,80.59,560.66,544.0,163.06,693.69,671.0,140.8,744.99,708.65,188.26,841.71,724.0,414.32
120,Moabit,4995,4602,3972,17,236,157,3564,86,1979,75,619.96,585.0,208.29,492.07,494.5,93.88,549.78,530.0,130.88,682.84,666.0,176.1,739.85,715.15,154.71,862.2,743.0,385.95
130,Gesundbrunnen,4040,3662,3121,28,156,150,2814,32,1590,32,621.43,582.0,213.98,450.0,443.5,84.52,567.72,530.5,192.96,727.65,679.0,167.52,685.28,681.75,119.82,886.65,690.0,441.29
140,Wedding,5624,4827,4151,38,196,137,3743,27,2300,26,594.92,555.0,204.07,435.25,412.0,115.16,552.39,511.0,178.87,730.23,717.0,142.57,702.42,701.01,125.29,818.39,680.0,362.99
210,Kreuzberg Nord,2533,2252,1923,10,190,89,1739,56,1186,47,570.07,526.0,196.69,395.71,351.0,105.28,552.75,528.0,153.59,722.64,700.0,177.53,745.77,726.46,197.82,755.38,646.0,336.0
220,Kreuzberg Süd,2852,2440,2066,10,140,100,1862,47,1167,42,586.57,551.0,202.72,421.62,453.0,74.99,602.83,562.0,170.69,755.76,727.5,190.84,744.92,732.86,110.31,757.91,667.0,341.84
230,Kreuzberg Ost,2310,2124,1783,21,110,75,1599,20,1163,17,540.12,499.0,194.34,399.67,370.5,86.95,536.0,482.0,205.49,714.4,676.0,198.81,680.45,632.87,226.97,736.46,614.0,339.1
240,Friedrichshain West,3255,2876,2428,15,153,82,2209,52,1470,49,569.52,537.0,209.64,437.42,448.5,113.18,550.38,492.5,217.12,631.61,629.0,161.15,669.46,661.21,140.71,876.06,650.0,455.33
250,Friedrichshain Ost,3255,2971,2509,21,167,117,2278,40,1320,33,610.98,577.0,199.51,448.35,448.0,78.49,599.25,565.0,199.85,683.47,673.0,204.86,756.94,733.83,166.14,838.45,714.0,360.4
310,Buch,1004,833,715,5,42,31,607,15,316,7,667.95,604.0,233.95,652.0,626.0,138.84,745.91,742.0,126.39,894.05,840.5,141.43,956.63,906.36,215.83,1017.54,912.0,362.47
