prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,5128,4341,4201,33,343,180,3853,128,2042,113,617.0,589.0,209.83,425.5,431.5,83.25,573.13,559.5,162.84,698.88,674.5,142.45,763.45,704.24,232.14,867.45,754.0,395.39
120,Moabit,3178,2911,2808,14,157,110,2561,60,1273,51,637.62,602.0,214.52,489.33,488.0,101.58,545.45,527.0,128.99,680.54,656.0,187.11,740.96,703.32,167.84,843.42,719.5,380.06
130,Gesundbrunnen,2482,2254,2162,24,99,89,1963,23,1003,23,636.09,595.0,221.51,459.81,459.5,86.81,581.1,526.5,223.46,709.96,671.0,168.21,671.11,666.89,133.59,837.63,651.0,429.83
140,Wedding,3560,3047,2940,36,125,82,2671,14,1477,13,614.02,574.0,214.62,430.3,397.5,117.28,554.2,507.0,196.93,764.04,743.0,146.89,721.87,735.66,141.11,798.31,669.0,341.5
210,Kreuzberg Nord,1542,1378,1329,8,115,47,1205,34,763,30,586.41,537.0,209.23,386.8,351.0,106.67,553.37,528.0,173.91,737.33,725.0,160.16,734.93,736.86,172.67,813.27,686.0,363.79
220,Kreuzberg Süd,1781,1525,1458,8,86,50,1329,23,773,18,599.52,563.0,215.34,418.71,464.0,80.5,618.98,541.0,200.07,788.67,753.0,216.66,783.79,776.39,123.89,743.05,667.0,341.12
230,Kreuzberg Ost,1383,1267,1213,17,73,42,1097,10,732,9,559.6,516.0,199.08,381.69,365.5,73.92,552.26,491.0,232.02,750.33,713.0,197.9,633.59,601.67,190.47,735.16,624.0,326.53
240,Friedrichshain West,2009,1785,1714,15,93,47,1567,34,986,31,578.77,549.0,210.4,437.42,448.5,113.18,587.25,504.0,235.25,626.78,629.0,160.31,677.96,661.21,159.18,878.29,625.0,460.6
250,Friedrichshain Ost,1940,1765,1692,19,109,66,1558,26,822,21,622.37,589.0,201.88,455.28,455.0,77.43,620.07,603.0,230.71,672.74,649.0,227.09,754.8,726.21,180.79,851.06,768.0,358.68
310,Buch,642,539,515,5,24,19,443,9,218,5,675.27,604.0,243.85,652.0,626.0,138.84,758.62,748.0,150.39,863.85,837.0,131.41,979.15,880.25,271.1,1074.22,1078.0,403.32
320,Nördliches Pankow,1015,974,930,6,27,14,830,5,215,5,732.87,692.0,216.14,543.6,526.0,191.0,608.55,548.5,288.32,757.25,758.0,54.55,814.89,814.01,36.26,887.12,824.0,317.35
330,Nördliches Weißensee,842,807,781,14,16,19,686,4,300,3,665.95,632.5,209.86,509.57,481.0,115.34,727.0,735.0,164.74,851.5,897.0,143.93,860.06,850.62,104.37,799.23,718.0,249.87
340,Südliches Pankow,2300,2121,2024,24,62,49,1842,13,726,10,681.13,650.0,213.29,474.38,489.0,112.68,765.23,627.0,363.9,719.0,678.0,151.94,791.39,708.76,172.89,794.43,702.0,346.87
350,Südliches Weißensee,1544,1367,1310,19,59,35,1216,16,582,11,646.45,610.5,208.16,465.21,428.5,174.83,606.53,558.0,181.22,626.47,648.0,153.9,875.43,820.05,162.05,743.67,698.5,269.06
360,Nördlicher Prenzlauer Berg,2476,2260,2172,27,123,93,1998,16,915,14,647.58,618.5,200.44,472.52,506.0,95.66,626.56,586.0,175.9,744.18,723.5,250.63,817.47,731.91,322.48,865.07,731.0,409.54
370,Südlicher Prenzlauer Berg,985,921,874,3,29,35,799,7,370,7,636.56,617.0,195.49,461.0,461.0,,581.22,585.0,121.84,674.0,652.5,151.59,708.15,699.09,72.67,896.63,825.0,392.92
410,Charlottenburg Nord,716,665,632,11,27,22,572,2,178,2,712.67,682.5,216.39,480.78,445.0,139.55,660.07,707.5,190.47,738.0,744.0,20.93,822.03,822.03,25.49,1064.72,967.5,340.28
420,Charlottenburg West,1533,1309,1257,15,48,60,1122,10,440,9,681.89,650.5,226.55,500.17,498.0,111.75,697.1,643.5,220.67,682.05,711.0,200.3,756.68,735.35,85.21,889.94,783.0,370.93
430,Charlottenburg Zentrum,3439,3133,2999,35,144,104,2735,43,1545,38,605.7,571.0,210.97,425.29,406.0,129.51,550.78,522.0,159.46,673.84,643.0,165.33,709.51,664.38,152.59,735.99,635.5,311.26
440,Wilmersdorf Süd,1503,1346,1289,23,39,46,1179,8,436,7,677.86,659.0,197.34,511.79,530.0,103.76,647.81,614.0,180.4,772.7,764.5,191.88,836.75,802.27,181.92,876.18,783.5,299.62
450,Wilmersdorf Zentrum,3789,3470,3321,35,158,113,3067,50,1816,45,595.49,559.0,197.85,399.04,402.0,92.76,545.15,498.5,206.15,630.0,618.5,119.27,707.92,651.81,243.11,728.86,672.0,317.39
510,Spandau Mitte / Nord,3680,3334,3190,38,107,81,2817,20,1370,16,643.73,607.0,220.68,508.09,508.0,105.67,681.88,627.0,244.45,733.95,678.0,200.14,783.63,790.19,122.9,997.4,830.0,411.92
520,Wilhelmstadt / Staaken,2798,2644,2532,30,83,70,2242,14,1013,12,657.47,622.0,218.52,527.33,542.0,123.94,731.24,600.0,411.81,738.55,642.0,264.12,791.62,733.9,164.73,844.57,719.0,405.94
530,Haselhorst / Siemensstadt,896,821,788,9,35,40,713,14,291,12,664.16,649.0,209.88,498.71,500.0,132.44,723.83,691.0,234.85,836.42,833.0,132.84,828.5,805.45,147.46,1023.13,988.0,284.95
540,Gatow / Kladow,489,405,385,7,12,32,320,3,144,1,714.32,636.0,285.72,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,769.5,940.0,466.42
610,Steglitz,1897,1793,1711,23,61,43,1525,9,753,8,634.33,603.0,208.21,462.22,442.5,103.08,588.06,519.0,259.78,698.0,712.0,69.47,758.91,744.21,97.74,843.19,719.0,402.51
620,Lankwitz/Lichterfelde Ost,2324,2103,2007,31,73,56,1821,1,715,1,679.83,649.0,211.81,560.17,571.0,79.09,697.59,628.0,296.46,765.57,793.0,155.52,792.82,792.82,,934.52,775.0,441.02
630,Zehlendorf Süd/Lichterfelde West,1966,1734,1660,22,56,49,1529,11,589,9,693.3,651.0,217.93,549.8,513.0,93.42,682.35,646.0,171.4,739.75,711.5,96.82,803.77,779.8,119.11,968.1,750.0,478.1
640,Zehlendorf Nord/Wannsee,1755,1576,1512,16,51,73,1345,10,468,5,711.13,670.0,230.6,510.09,545.0,113.95,713.56,655.0,259.13,865.57,828.5,229.01,950.25,893.3,224.0,969.05,835.0,432.62
710,Schöneberg Nord,1388,1277,1226,20,55,55,1112,17,611,17,604.64,581.0,182.04,464.71,454.0,77.02,528.93,517.0,93.16,635.57,625.0,143.2,716.61,726.47,90.95,737.0,651.0,257.63
720,Schöneberg Süd,1277,1172,1121,13,38,65,1045,8,640,7,588.61,555.0,200.23,445.82,470.0,88.05,541.68,534.5,100.79,755.89,795.0,128.99,1745.89,695.26,3002.35,852.8,810.0,323.43
730,Friedenau,1033,840,802,9,36,29,721,10,374,9,627.9,591.0,209.2,437.86,450.0,52.2,577.57,578.0,133.96,678.87,650.0,130.56,768.82,758.91,107.39,854.36,901.0,308.04
