prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,20397,17215,11224,97,1467,822,9965,828,6712,764,579.36,550.0,199.6,422.86,427.0,94.59,548.9,537.0,146.03,688.26,668.0,145.4,716.3,691.46,151.99,833.0,717.0,404.46
120,Moabit,11312,10245,7028,69,633,429,6224,290,4035,255,593.27,558.0,200.85,451.8,446.0,97.7,540.5,514.0,149.73,678.9,652.0,173.93,725.15,702.35,158.37,868.37,800.0,370.79
130,Gesundbrunnen,8879,8012,5512,70,343,381,4918,83,3137,77,602.15,565.0,203.86,451.58,444.5,92.71,559.8,528.5,186.89,746.74,698.0,225.28,701.55,684.93,132.92,916.48,758.5,439.14
140,Wedding,12327,10594,7321,94,423,439,6539,96,4522,88,576.67,539.0,193.46,427.93,413.5,96.48,566.63,538.0,163.34,726.62,720.0,133.81,727.38,723.45,138.05,863.92,787.5,391.36
210,Kreuzberg Nord,5748,5109,3498,39,376,256,3132,132,2366,116,549.51,518.0,182.12,411.12,388.0,88.69,545.36,526.0,147.58,728.37,700.0,194.76,731.1,718.97,161.75,801.03,713.5,369.78
220,Kreuzberg Süd,6488,5543,3772,36,301,279,3353,101,2370,91,567.52,536.0,189.64,407.48,413.0,71.97,584.76,553.0,153.54,722.77,694.0,173.72,751.45,732.86,125.23,761.93,680.5,315.91
230,Kreuzberg Ost,5642,5208,3441,53,230,202,3022,62,2366,55,522.06,484.0,190.33,378.71,366.0,80.53,504.02,457.0,167.78,684.74,641.0,208.47,672.48,646.58,172.92,741.06,616.0,354.4
240,Friedrichshain West,7494,6582,4408,43,378,233,3986,174,2954,154,546.97,517.0,194.01,395.14,394.0,93.37,556.96,502.0,196.93,661.85,632.0,192.63,705.48,665.91,175.99,839.85,696.0,425.94
250,Friedrichshain Ost,7505,6827,4545,41,379,296,4027,100,2681,82,591.59,558.0,195.44,444.64,434.0,83.53,574.5,541.0,191.11,688.44,655.0,222.98,747.29,725.39,172.06,893.55,760.0,399.76
310,Buch,2268,1859,1285,13,114,88,1066,37,621,13,644.77,593.5,217.18,555.86,528.0,129.29,746.87,739.0,134.31,908.39,852.0,210.19,1003.97,957.39,206.91,957.82,925.0,291.42
320,Nördliches Pankow,3715,3487,2451,21,98,127,2142,20,884,15,703.56,665.0,207.35,504.24,506.0,158.63,588.47,568.5,207.98,896.16,798.0,325.82,808.75,802.6,181.56,928.37,834.5,373.07
330,Nördliches Weißensee,3185,2996,2124,39,80,106,1859,19,1053,15,638.57,603.0,194.05,508.64,505.5,95.31,648.12,643.0,119.24,742.0,721.5,157.25,793.51,789.8,115.32,913.45,783.0,343.45
340,Südliches Pankow,8149,7401,5142,80,238,278,4561,66,2334,51,654.13,624.0,207.82,484.52,481.0,100.13,671.63,621.0,285.81,831.21,760.0,252.99,833.0,740.63,289.67,856.95,759.0,395.13
350,Südliches Weißensee,5282,4719,3237,51,161,160,2937,45,1787,31,612.06,578.0,192.78,478.29,463.0,123.22,615.27,574.0,196.42,707.27,677.0,185.21,851.67,813.19,177.69,748.96,643.5,338.01
360,Nördlicher Prenzlauer Berg,8627,7854,5341,74,399,374,4783,82,2792,74,617.06,595.0,188.14,457.77,461.0,112.51,614.31,594.0,142.37,738.4,716.0,181.09,856.24,745.56,801.86,887.86,776.5,384.55
370,Südlicher Prenzlauer Berg,3668,3338,2253,19,161,166,2018,42,1255,41,600.82,580.5,180.03,444.79,450.0,114.51,539.61,529.5,111.71,668.56,606.0,228.27,690.82,692.51,107.7,853.37,765.0,397.22
410,Charlottenburg Nord,2562,2333,1669,33,111,113,1475,17,634,16,684.97,655.0,198.98,499.96,534.0,114.79,676.27,669.0,153.72,793.0,744.0,174.71,772.12,740.54,122.7,871.91,799.0,324.34
420,Charlottenburg West,5610,4775,3310,44,196,282,2905,78,1437,63,661.54,627.0,219.31,512.41,483.0,122.01,657.97,627.0,182.42,778.08,771.0,252.37,824.65,806.51,164.0,911.16,823.0,412.1
430,Charlottenburg Zentrum,11972,10764,7402,92,505,513,6569,173,4477,158,575.11,543.0,198.23,412.9,403.0,97.47,550.14,523.0,148.78,688.76,643.0,207.53,699.41,667.33,179.31,814.84,722.0,355.59
440,Wilmersdorf Süd,5338,4714,3284,48,140,235,2937,38,1505,32,648.4,623.0,184.93,494.08,492.0,98.07,662.69,647.0,120.6,816.14,781.0,190.06,786.97,759.09,149.37,947.02,887.0,360.71
450,Wilmersdorf Zentrum,13899,12502,8527,94,621,568,7687,271,5565,255,562.23,530.0,183.78,406.3,406.0,85.88,513.32,480.0,157.73,642.56,634.5,166.49,680.21,659.22,148.0,760.2,655.0,353.41
510,Spandau Mitte / Nord,13307,11766,8257,119,443,580,7137,134,4465,102,607.71,576.0,203.42,496.85,480.0,173.21,663.67,625.0,203.62,734.43,695.5,242.04,806.73,758.81,191.93,970.43,850.0,416.46
520,Wilhelmstadt / Staaken,10377,9604,6722,86,331,433,5845,90,3441,57,619.99,588.0,205.08,512.8,495.0,125.68,652.41,607.0,249.8,753.15,695.0,252.73,860.38,823.65,179.53,899.96,763.5,432.58
530,Haselhorst / Siemensstadt,3363,3013,2099,19,181,165,1877,66,1018,47,637.72,614.0,207.12,501.36,464.0,117.64,738.99,701.0,189.47,828.46,801.0,164.15,848.11,823.54,151.73,1007.07,960.0,333.35
540,Gatow / Kladow,1665,1357,954,23,32,111,737,9,416,3,661.94,589.0,266.48,446.38,423.0,109.43,822.42,790.5,287.78,906.4,912.0,22.21,1092.05,980.56,396.37,852.49,882.0,333.73
610,Steglitz,6739,6234,4333,60,243,260,3795,30,2404,27,597.41,571.0,189.47,436.44,419.0,96.47,557.48,506.5,198.0,704.4,718.0,163.23,762.68,744.04,95.19,914.12,893.5,390.91
620,Lankwitz/Lichterfelde Ost,8068,7271,5141,89,211,277,4545,27,2366,23,649.24,617.0,199.55,532.86,537.0,113.69,670.84,642.0,204.99,851.89,826.0,154.76,841.25,798.75,115.01,925.62,788.0,436.77
630,Zehlendorf Süd/Lichterfelde West,7401,6444,4469,65,230,250,4028,68,2031,51,663.75,627.0,202.94,509.43,495.5,108.14,621.83,609.0,140.44,730.5,697.5,166.46,820.92,783.81,183.1,913.68,751.0,444.78
640,Zehlendorf Nord/Wannsee,6505,5755,3932,57,214,332,3418,50,1678,30,674.77,633.0,216.66,521.8,520.0,123.94,680.51,653.5,208.69,851.93,819.0,258.77,899.21,848.79,227.67,964.76,837.0,405.27
710,Schöneberg Nord,5317,4833,3272,52,218,258,2921,85,1975,80,583.09,558.0,175.67,459.59,448.0,87.14,547.76,530.0,102.12,629.14,625.0,154.53,695.68,663.97,120.56,801.74,757.0,289.48
720,Schöneberg Süd,4938,4482,3000,40,222,229,2739,64,2023,59,555.24,524.0,190.57,398.3,393.0,87.64,542.07,528.0,122.34,671.18,660.0,149.1,832.12,693.09,1064.64,820.02,755.0,329.94
730,Friedenau,3828,3078,2073,21,145,147,1844,48,1211,43,593.76,565.0,185.65,423.69,429.5,59.46,601.72,576.0,152.67,700.79,664.0,128.83,746.57,730.57,151.12,871.92,771.0,346.01
740,Tempelhof,7626,6603,4472,76,313,270,4030,77,2666,67,584.46,557.0,193.65,442.3,421.0,145.81,592.17,559.5,173.79,693.46,669.0,159.99,753.29,719.69,156.48,943.65,813.0,436.45
750,Mariendorf,5517,5242,3685,55,119,155,3328,25,2174,22,598.16,564.0,199.52,480.2,495.0,91.33,635.42,582.0,182.97,738.81,729.0,110.73,801.76,809.15,96.23,920.38,739.0,438.93
760,Marienfelde / Lichtenrade,8095,7633,5429,83,213,246,4689,45,2277,22,678.05,636.0,221.49,513.12,502.0,139.62,765.62,754.0,224.11,911.9,872.0,236.69,959.94,903.6,238.36,1046.14,942.0,388.82
810,Neukölln,17582,16002,10936,132,812,751,9722,197,6312,180,593.73,562.0,195.67,452.25,443.0,106.48,572.35,548.0,158.19,628.27,601.0,176.56,722.8,706.34,118.79,900.46,840.0,373.11
820,Britz/Buckow,7784,7298,5178,81,214,268,4622,65,2363,51,653.22,625.0,194.96,534.16,519.5,143.34,638.15,600.0,211.37,735.75,706.0,198.94,814.34,757.45,204.29,987.9,847.0,408.75
830,Gropiusstadt,4841,4542,3222,42,167,129,2856,36,1730,30,627.22,575.0,211.78,455.15,467.0,90.83,681.74,614.0,276.21,867.24,809.0,228.34,806.07,789.52,100.25,895.2,816.0,361.27
840,Buckow Nord/Rudow,5776,4914,3460,60,134,171,2995,28,1636,22,637.13,606.0,209.14,490.55,477.5,114.9,646.94,630.0,224.44,759.93,715.0,179.54,789.92,741.83,163.99,801.68,714.5,340.37
910,Treptow-Köpenick 1,6753,6318,4303,70,218,213,3864,44,1975,41,651.7,628.0,195.36,514.68,508.0,84.07,645.09,623.0,173.78,703.12,696.0,156.63,757.96,736.91,137.49,845.17,755.0,354.57
920,Treptow-Köpenick 2,7709,7149,4875,66,299,258,4334,67,2110,52,661.34,635.0,192.03,544.46,532.0,120.75,633.5,608.0,165.74,687.4,647.0,189.25,791.46,746.12,186.49,857.82,757.0,358.33
930,Treptow-Köpenick 3,5366,4777,3268,39,183,181,2741,60,948,29,739.67,717.0,228.88,628.66,668.0,174.86,730.78,727.0,153.39,921.33,934.0,135.49,926.63,912.21,140.24,1040.54,920.0,434.29
940,Treptow-Köpenick 4,4191,3720,2570,39,96,134,2207,26,1109,17,667.17,625.0,232.09,556.92,527.0,211.69,724.15,655.0,212.1,827.34,749.0,209.37,929.53,838.05,250.64,907.16,787.0,354.96
950,Treptow-Köpenick 5,5623,5297,3678,50,122,199,3124,17,1690,3,648.85,614.0,204.26,514.23,515.0,125.03,680.43,662.0,156.36,903.48,902.0,294.75,1128.45,1162.91,227.82,918.55,798.0,370.47
1010,Marzahn,12795,11886,8383,120,454,448,7707,112,3937,94,654.21,625.0,201.54,513.59,504.0,120.48,680.66,643.0,215.37,716.29,668.5,217.37,736.86,715.68,151.45,882.16,787.0,375.34
1020,Hellersdorf,9009,8373,5904,79,359,273,5305,52,2436,22,686.08,646.0,219.72,519.09,540.5,106.33,630.99,608.0,182.3,887.91,873.0,201.1,919.9,932.47,123.21,784.34,730.5,266.33
