prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,9739,8255,6585,57,668,348,5958,369,3575,340,598.45,569.0,204.09,417.88,426.0,92.41,562.52,549.5,162.55,689.12,666.0,137.35,725.65,695.25,170.69,853.58,734.0,422.87
120,Moabit,5655,5191,4309,31,285,178,3844,121,2204,108,615.06,580.0,207.07,477.4,481.0,100.46,545.93,527.0,134.31,682.4,663.5,173.88,729.79,704.05,152.97,875.3,768.0,385.76
130,Gesundbrunnen,4527,4099,3349,42,179,171,3018,45,1751,43,617.27,578.5,211.08,453.66,441.0,102.67,559.83,528.0,186.48,725.08,683.0,159.88,705.45,702.0,122.05,870.65,682.0,431.59
140,Wedding,6320,5423,4490,53,217,159,4041,43,2546,41,591.65,551.0,202.36,425.26,398.0,105.31,550.1,515.0,171.46,737.1,717.0,147.7,714.81,702.35,136.92,844.22,727.0,374.15
210,Kreuzberg Nord,2880,2559,2109,18,212,106,1896,71,1322,60,564.9,524.0,192.93,402.5,354.5,111.25,550.86,528.0,153.18,728.3,699.0,195.52,741.35,718.95,183.05,780.78,711.0,352.17
220,Kreuzberg Süd,3261,2794,2250,15,158,124,2022,64,1296,57,583.07,550.0,199.35,400.0,416.5,93.3,602.21,563.0,165.28,741.28,703.0,186.6,742.77,731.28,112.64,761.01,672.0,319.25
230,Kreuzberg Ost,2716,2508,2001,32,124,83,1781,34,1307,29,538.92,498.0,195.94,391.37,366.0,74.68,537.38,482.0,199.28,707.46,672.0,202.75,690.44,653.25,191.18,721.21,612.0,328.5
240,Friedrichshain West,3754,3326,2667,26,173,94,2423,65,1647,62,566.15,535.0,207.41,419.13,402.0,96.5,551.86,489.0,224.21,630.26,624.5,156.53,665.32,659.74,129.96,871.41,627.0,469.94
250,Friedrichshain Ost,3720,3393,2755,25,193,134,2474,50,1468,42,608.51,574.5,201.29,447.39,443.0,75.93,592.52,544.0,222.84,701.52,673.5,250.42,745.14,726.21,172.42,853.57,739.0,364.16
310,Buch,1135,937,775,7,52,35,659,19,352,9,661.12,600.0,229.84,601.6,581.0,126.15,746.14,748.0,136.96,871.62,838.0,155.93,948.46,906.36,194.18,1037.73,1078.0,340.27
320,Nördliches Pankow,1858,1767,1452,12,46,44,1279,9,430,8,718.22,679.0,209.44,535.8,504.0,179.66,582.31,539.5,252.4,875.0,724.0,384.7,775.55,814.01,173.7,908.38,848.5,365.89
330,Nördliches Weißensee,1568,1500,1254,22,39,28,1102,8,553,6,647.19,614.0,193.78,501.93,484.5,101.32,643.08,599.0,138.32,799.78,836.0,151.4,847.92,864.85,98.9,774.88,702.0,221.52
340,Südliches Pankow,4197,3860,3161,40,124,95,2838,34,1291,26,667.51,638.0,212.14,480.69,492.0,103.31,729.57,628.0,338.86,794.7,744.0,238.33,836.22,722.58,322.88,877.57,761.0,390.57
