prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,23560,19936,12621,107,1687,914,11188,963,7663,885,576.35,548.0,197.91,425.75,427.0,93.61,548.75,538.0,142.92,688.02,667.5,144.37,717.47,693.24,150.64,830.71,704.0,408.29
120,Moabit,13079,11854,7883,80,730,486,6959,339,4581,298,590.07,555.0,198.64,451.3,446.0,94.69,542.54,515.0,149.88,675.9,646.0,168.73,727.91,703.21,165.5,873.63,799.5,374.61
130,Gesundbrunnen,10315,9308,6243,77,399,427,5569,92,3587,86,600.89,564.0,203.92,447.77,441.0,92.81,556.17,525.0,182.21,743.11,684.0,217.76,704.51,686.3,128.36,910.76,742.0,434.11
140,Wedding,14212,12262,8278,109,486,484,7375,109,5156,101,575.11,537.0,192.87,426.44,413.0,93.73,562.86,532.0,159.64,728.09,720.0,143.42,725.91,719.73,134.49,865.3,787.0,395.03
210,Kreuzberg Nord,6693,5958,3965,43,435,293,3543,155,2714,138,546.72,516.0,178.71,421.5,406.5,91.84,541.98,521.5,142.4,726.95,690.5,205.37,725.94,712.83,155.32,787.18,711.0,353.52
220,Kreuzberg Süd,7500,6424,4240,39,355,315,3768,120,2698,109,564.88,535.0,186.24,414.82,416.5,80.6,574.56,549.0,151.65,723.81,694.0,172.91,747.11,730.96,121.85,765.91,678.0,324.02
230,Kreuzberg Ost,6471,5980,3870,60,258,230,3393,70,2679,62,519.99,481.0,189.19,376.26,364.5,78.0,499.6,455.0,168.33,691.17,665.0,207.53,671.51,643.58,180.78,738.57,616.0,358.3
240,Friedrichshain West,8681,7628,4975,47,431,260,4489,201,3361,177,546.38,516.0,192.48,401.33,395.0,94.97,553.14,500.0,194.67,670.75,634.0,191.1,705.93,665.2,173.74,835.71,696.0,421.75
250,Friedrichshain Ost,8623,7836,5107,52,441,342,4530,122,3071,103,588.72,556.5,193.17,437.57,422.5,93.59,569.35,541.0,184.27,682.18,655.0,213.77,741.52,725.39,164.94,889.01,747.0,404.5
310,Buch,2618,2155,1451,17,127,102,1210,42,708,14,644.2,596.0,213.09,511.9,458.0,128.19,752.39,740.0,132.48,895.0,852.0,209.9,1000.98,948.0,196.93,934.6,912.0,276.22
320,Nördliches Pankow,4296,4051,2767,29,108,134,2426,21,1024,15,701.03,664.0,203.8,529.58,535.5,147.32,592.14,568.5,206.19,905.81,814.0,310.68,820.9,807.43,185.51,910.91,823.5,373.04
330,Nördliches Weißensee,3655,3439,2386,44,92,121,2077,22,1185,17,638.95,603.0,191.96,517.81,505.5,102.13,645.21,645.0,112.89,770.79,738.0,174.46,793.22,786.41,111.37,912.07,779.5,341.98
340,Südliches Pankow,9368,8511,5770,94,279,315,5107,80,2644,62,652.71,625.0,205.21,488.09,481.0,113.05,663.36,621.0,268.43,821.94,756.0,240.8,826.17,744.23,268.07,868.59,757.0,406.82
350,Südliches Weißensee,6099,5435,3625,59,190,185,3277,51,2037,36,609.16,574.0,192.0,469.55,460.0,117.6,610.95,567.0,185.42,696.78,664.0,183.98,837.56,801.03,174.92,760.77,650.0,345.25
360,Nördlicher Prenzlauer Berg,10053,9163,6052,81,463,425,5411,100,3219,89,613.53,592.0,185.76,459.12,461.5,110.85,610.1,589.0,138.63,714.87,682.0,173.0,834.08,741.8,728.71,902.61,782.5,396.83
370,Südlicher Prenzlauer Berg,4234,3853,2530,22,186,191,2259,53,1427,48,598.95,581.0,177.96,444.79,450.0,114.51,537.02,525.0,110.17,673.6,628.5,210.91,710.76,696.46,137.09,828.14,716.0,387.71
410,Charlottenburg Nord,2912,2660,1871,37,122,125,1655,20,730,19,682.13,653.0,194.68,504.0,534.0,111.05,661.96,657.0,154.48,777.41,736.0,161.72,772.92,738.12,116.79,884.86,801.0,342.93
420,Charlottenburg West,6443,5498,3743,50,221,314,3275,88,1663,72,657.19,625.0,216.65,513.28,513.0,117.16,648.25,617.5,176.9,773.38,768.0,242.0,815.42,797.79,161.33,905.25,807.0,403.67
430,Charlottenburg Zentrum,13876,12498,8384,110,592,569,7423,205,5105,188,574.42,541.0,198.26,409.27,403.0,93.17,551.09,523.0,146.32,682.46,635.0,201.34,699.33,667.33,171.1,807.56,719.0,352.88
