prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,16751,14103,9583,79,1224,661,8565,695,5652,638,580.46,552.0,196.65,420.47,427.0,92.57,553.71,541.0,151.01,691.72,674.0,140.86,721.47,695.09,157.78,842.64,732.0,401.96
120,Moabit,9580,8681,6191,60,517,378,5488,238,3466,209,597.62,561.5,202.94,453.76,452.0,97.38,546.75,520.0,154.95,680.11,661.0,161.01,728.05,704.01,155.45,859.79,790.0,362.38
130,Gesundbrunnen,7416,6697,4788,60,283,318,4290,66,2675,62,605.76,566.0,206.86,447.88,441.0,95.68,564.95,528.0,199.3,742.8,700.0,217.37,703.35,695.61,124.31,908.7,743.0,447.63
140,Wedding,10358,8865,6405,85,364,358,5723,77,3882,70,579.87,542.0,194.84,423.69,407.0,96.95,561.71,532.0,164.84,732.09,720.0,142.85,724.23,710.62,144.61,857.85,787.0,390.13
210,Kreuzberg Nord,4817,4278,3052,35,324,210,2726,114,2026,98,553.5,519.0,185.06,398.5,373.5,87.15,546.03,522.0,155.61,732.41,704.0,188.62,736.31,716.61,169.9,795.84,711.0,363.59
220,Kreuzberg Süd,5477,4690,3288,29,260,226,2924,93,2015,83,571.0,539.0,191.99,402.77,398.0,77.89,592.67,557.0,161.02,719.8,696.0,176.0,750.94,732.86,128.07,774.49,678.0,333.32
230,Kreuzberg Ost,4679,4324,2965,46,183,170,2604,50,2010,44,525.26,484.0,193.02,378.68,366.0,79.96,514.56,468.5,181.92,707.44,665.0,219.42,692.74,658.29,177.57,732.95,617.0,347.0
240,Friedrichshain West,6279,5523,3821,39,320,187,3463,142,2524,129,549.96,519.0,197.86,404.94,398.0,90.89,558.47,498.0,206.59,660.04,632.5,195.26,693.75,663.03,166.86,825.16,672.5,420.65
250,Friedrichshain Ost,6300,5739,3978,37,314,245,3535,74,2287,59,596.78,563.0,197.62,445.6,435.0,84.54,580.61,541.0,203.82,716.4,673.0,244.99,758.14,725.39,181.75,908.05,777.0,405.17
310,Buch,1918,1569,1130,11,98,75,941,32,543,13,648.84,594.0,222.26,574.33,554.5,131.12,749.28,740.0,137.28,913.52,852.0,219.39,995.04,920.66,219.93,985.37,926.0,275.32
320,Nördliches Pankow,3067,2874,2093,19,79,113,1835,14,717,12,708.22,670.0,208.89,520.33,526.0,155.74,595.54,568.5,219.25,851.0,772.5,308.02,773.21,802.6,149.8,961.76,866.0,387.73
330,Nördliches Weißensee,2620,2463,1818,36,65,91,1585,15,873,12,639.68,604.0,193.7,504.81,497.0,97.74,644.32,627.0,119.63,743.11,721.5,163.32,788.46,789.8,115.51,905.02,783.0,328.73
340,Südliches Pankow,6824,6194,4471,66,200,235,3980,55,2012,43,654.84,625.0,207.16,486.13,484.0,106.46,680.69,621.0,289.43,834.21,787.5,246.58,827.46,741.73,291.54,876.15,764.5,405.39
350,Südliches Weißensee,4456,3982,2834,41,142,130,2574,36,1522,23,616.62,582.0,195.73,474.42,460.0,126.5,622.45,572.0,210.36,716.12,688.0,200.34,861.94,820.05,186.93,722.51,643.0,296.44
360,Nördlicher Prenzlauer Berg,7249,6598,4696,64,328,323,4207,64,2388,58,620.49,597.0,190.38,458.9,461.5,109.27,619.4,592.0,148.06,741.71,719.0,189.56,884.33,747.86,904.49,880.72,788.0,380.91
370,Südlicher Prenzlauer Berg,3067,2794,1942,13,128,142,1744,33,1047,33,605.79,586.5,182.28,439.44,461.0,97.98,534.95,525.0,112.44,676.46,610.0,242.47,685.74,688.55,88.82,850.27,784.0,394.95
410,Charlottenburg Nord,2138,1934,1437,29,99,100,1266,15,529,14,686.52,657.0,202.54,493.8,519.0,115.05,670.71,669.0,147.85,809.42,749.0,184.43,782.97,750.66,127.02,851.46,791.0,308.27
420,Charlottenburg West,4740,4039,2911,36,161,244,2565,61,1239,49,664.01,629.0,221.59,488.35,476.0,97.57,672.16,645.0,193.76,791.73,767.5,263.13,828.58,797.33,176.29,921.91,827.0,404.8
430,Charlottenburg Zentrum,10041,9002,6430,82,438,427,5712,153,3814,139,578.3,545.0,199.83,416.25,406.0,100.46,552.77,523.0,150.38,686.31,645.5,193.72,704.05,671.57,186.5,805.41,722.0,343.37
440,Wilmersdorf Süd,4472,3935,2822,44,121,199,2524,35,1245,30,650.31,627.0,183.39,497.08,505.5,98.25,660.48,631.0,124.25,819.91,786.5,197.89,777.89,750.57,145.54,945.73,909.5,342.4
450,Wilmersdorf Zentrum,11553,10411,7370,83,503,463,6666,213,4732,200,565.43,533.0,185.3,403.11,406.0,84.2,522.94,482.5,167.12,637.28,628.0,167.75,683.6,659.22,157.28,748.56,663.5,336.94
510,Spandau Mitte / Nord,11187,9901,7193,100,365,487,6223,109,3782,82,612.13,581.0,205.16,505.11,483.0,182.84,658.33,615.0,208.87,726.85,693.5,225.63,811.85,749.26,199.87,984.77,867.0,421.49
520,Wilhelmstadt / Staaken,8653,8009,5823,73,273,364,5072,73,2920,48,624.0,591.0,206.11,518.57,511.0,115.41,665.49,616.0,266.45,768.0,703.0,264.93,854.31,821.87,170.56,915.53,769.0,444.02
530,Haselhorst / Siemensstadt,2819,2526,1827,17,147,143,1636,49,880,38,635.99,613.5,204.98,504.85,471.0,121.69,732.07,696.0,204.17,839.82,823.0,181.07,833.82,803.87,163.36,1003.23,947.0,326.62
540,Gatow / Kladow,1386,1121,822,21,27,98,641,6,349,3,670.34,592.0,270.71,458.67,423.0,108.42,838.0,790.5,305.07,895.0,886.0,19.16,1143.62,901.17,491.7,870.62,935.0,344.68
610,Steglitz,5655,5228,3768,52,207,219,3319,20,2078,17,599.99,571.0,194.36,435.28,423.5,91.77,564.17,505.5,209.26,721.43,717.0,177.58,780.5,760.9,106.35,944.32,960.5,383.23
620,Lankwitz/Lichterfelde Ost,6770,6110,4477,77,170,238,3963,18,1997,15,653.6,620.0,202.3,535.32,538.0,117.35,659.25,628.0,216.04,828.82,799.0,142.82,838.69,807.96,117.36,940.66,784.5,452.76
630,Zehlendorf Süd/Lichterfelde West,6109,5304,3814,55,187,218,3461,58,1704,45,665.82,628.0,202.54,511.26,495.5,113.45,628.21,613.0,144.9,748.65,708.0,170.77,818.73,787.41,189.22,924.94,752.0,447.11
640,Zehlendorf Nord/Wannsee,5382,4765,3375,45,169,285,2930,37,1385,23,677.45,637.0,218.0,519.4,520.0,131.89,679.92,647.0,223.95,868.78,838.0,283.28,915.68,848.84,244.91,988.43,871.0,410.07
