prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,6641,5628,5185,36,443,230,4738,163,2603,147,610.68,583.0,209.66,428.21,431.5,80.59,568.66,555.0,155.96,693.89,673.0,136.66,757.55,708.95,210.05,858.79,736.5,399.11
120,Moabit,4017,3697,3418,17,196,124,3097,74,1631,64,629.96,592.0,212.49,492.07,494.5,93.88,547.4,526.5,133.67,685.33,659.0,185.35,742.69,715.96,157.76,837.32,714.0,376.03
130,Gesundbrunnen,3188,2892,2649,28,128,113,2407,29,1275,29,631.16,591.0,220.32,450.0,443.5,84.52,572.11,525.0,206.46,710.11,667.0,157.54,680.29,677.68,121.81,897.8,686.0,455.13
140,Wedding,4479,3830,3552,38,153,102,3225,19,1858,18,606.28,567.0,211.01,435.25,412.0,115.16,556.54,514.0,185.86,727.73,717.0,156.12,711.45,719.73,128.99,780.33,651.0,329.87
210,Kreuzberg Nord,1997,1772,1622,10,157,66,1467,47,955,38,580.01,534.0,204.24,395.71,351.0,105.28,555.89,535.0,164.5,743.43,719.0,183.07,766.07,738.04,206.08,795.61,686.0,360.14
220,Kreuzberg Süd,2245,1925,1766,10,104,70,1612,30,960,25,594.78,560.0,208.29,421.62,453.0,74.99,611.59,547.0,186.85,768.05,735.5,204.89,758.03,738.48,120.58,763.35,695.0,320.65
230,Kreuzberg Ost,1780,1637,1493,21,89,53,1347,16,939,14,550.52,507.0,198.4,399.67,370.5,86.95,551.15,490.5,219.15,761.47,713.0,199.75,676.97,646.58,198.03,749.04,624.0,345.01
240,Friedrichshain West,2575,2279,2088,15,125,58,1905,43,1218,40,577.48,545.0,213.44,437.42,448.5,113.18,572.89,501.0,231.78,625.79,588.0,167.63,666.84,657.6,147.34,856.33,614.0,478.64
250,Friedrichshain Ost,2572,2342,2141,21,146,84,1951,34,1073,28,617.9,582.0,204.33,448.35,448.0,78.49,609.64,581.0,211.41,681.29,668.5,217.64,747.76,726.21,171.17,841.23,744.0,358.57
310,Buch,817,683,629,5,33,25,540,11,270,6,674.32,605.5,241.75,652.0,626.0,138.84,738.32,732.0,136.28,871.44,838.0,131.54,957.14,880.25,248.31,1031.8,976.5,403.23
320,Nördliches Pankow,1303,1243,1146,7,35,24,1026,6,292,6,727.62,690.5,211.95,577.17,539.5,189.59,601.29,559.5,270.47,738.2,724.0,63.61,828.11,815.3,45.83,952.2,889.0,369.5
330,Nördliches Weißensee,1105,1059,992,15,23,23,870,4,393,3,659.01,626.0,201.53,528.38,505.5,119.3,688.85,693.0,149.65,851.5,897.0,143.93,860.06,850.62,104.37,782.27,702.0,235.66
340,Südliches Pankow,2957,2717,2488,29,93,59,2250,17,924,12,677.49,647.0,213.46,466.11,481.0,112.3,773.67,652.0,346.24,765.04,710.0,181.75,856.47,708.76,324.39,794.22,717.0,327.16
350,Südliches Weißensee,1956,1743,1599,19,66,48,1472,17,717,11,643.73,610.0,204.88,465.21,428.5,174.83,634.92,572.0,247.61,643.35,651.0,167.74,880.99,826.92,158.57,775.08,712.0,300.42
360,Nördlicher Prenzlauer Berg,3133,2872,2657,29,149,112,2437,20,1157,18,643.53,615.0,203.61,471.04,501.0,93.84,629.1,583.5,174.82,755.9,728.0,231.64,811.52,745.56,288.17,877.21,756.0,398.86
370,Südlicher Prenzlauer Berg,1257,1170,1057,4,45,42,963,8,462,8,634.68,611.0,195.25,418.0,418.0,60.81,566.26,557.0,112.08,646.33,631.5,151.6,713.62,717.6,69.04,874.89,817.0,379.61
410,Charlottenburg Nord,919,857,780,11,34,24,701,2,235,2,703.28,675.0,208.3,480.78,445.0,139.55,659.07,704.0,183.59,738.0,744.0,20.93,822.03,822.03,25.49,1039.6,898.5,331.19
420,Charlottenburg West,1979,1702,1559,16,59,76,1396,14,568,12,678.1,647.0,225.83,504.85,513.0,108.32,715.35,663.0,199.9,702.0,711.0,226.64,790.84,785.74,92.2,893.25,794.0,370.15
430,Charlottenburg Zentrum,4373,3967,3632,37,188,143,3295,54,1916,47,601.26,568.0,210.96,427.96,413.0,127.49,552.52,526.0,151.8,698.55,645.0,182.62,721.92,682.73,162.25,753.84,668.5,315.19
440,Wilmersdorf Süd,1912,1707,1573,26,53,54,1429,8,553,7,672.26,653.0,193.54,515.86,534.0,99.75,649.5,616.5,158.59,770.54,771.0,173.03,836.75,802.27,181.92,902.66,801.0,319.13
450,Wilmersdorf Zentrum,4867,4451,4084,36,208,145,3762,65,2310,60,589.5,553.0,194.44,395.89,398.0,92.42,535.98,492.5,190.06,639.95,628.0,117.7,715.93,667.62,216.11,730.46,664.0,323.3
510,Spandau Mitte / Nord,4760,4294,3962,44,153,108,3488,31,1758,27,638.65,602.0,217.88,516.89,513.0,104.24,667.98,617.0,229.57,716.75,678.0,196.0,754.66,740.79,120.25,989.85,830.0,422.59
520,Wilhelmstadt / Staaken,3540,3337,3090,37,105,96,2739,18,1296,14,652.98,616.0,216.37,514.43,508.5,116.24,720.69,603.0,391.86,763.04,700.5,254.52,816.94,766.6,166.68,842.29,717.0,407.87
530,Haselhorst / Siemensstadt,1155,1051,985,9,50,53,890,20,372,18,664.82,647.0,212.6,498.71,500.0,132.44,711.69,678.5,212.99,852.53,848.0,194.36,801.79,795.16,139.36,969.15,947.0,265.55
540,Gatow / Kladow,614,512,470,7,13,35,389,3,186,1,697.63,614.0,284.46,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,807.33,940.0,463.55
610,Steglitz,2407,2275,2077,26,77,55,1858,9,975,8,625.34,594.0,204.76,455.33,439.0,104.9,584.54,501.0,242.97,708.73,715.0,74.9,758.91,744.21,97.74,886.21,771.5,415.98
620,Lankwitz/Lichterfelde Ost,2965,2701,2485,38,90,66,2237,2,930,2,673.05,641.0,209.22,560.26,571.0,81.64,684.97,630.5,270.97,771.73,763.0,144.74,740.63,740.63,73.81,948.91,782.0,458.09
630,Zehlendorf Süd/Lichterfelde West,2539,2218,2052,23,76,63,1891,13,763,10,688.73,650.0,213.47,535.81,508.0,106.19,672.67,629.0,165.22,746.7,725.0,105.28,818.55,782.39,124.19,961.0,725.0,485.81
640,Zehlendorf Nord/Wannsee,2196,1972,1829,18,64,90,1617,11,600,6,704.94,660.0,229.22,503.54,545.0,110.14,728.76,672.0,251.27,844.31,828.5,228.99,922.43,884.05,231.67,955.99,804.5,422.54
710,Schöneberg Nord,1779,1637,1516,20,73,68,1378,26,778,26,603.01,580.0,178.95,464.71,454.0,77.02,529.47,519.0,88.87,644.0,631.0,140.6,699.89,718.36,93.52,751.14,672.0,243.34
720,Schöneberg Süd,1688,1551,1408,17,55,80,1306,8,826,7,583.27,550.0,200.89,434.36,454.5,94.41,537.24,527.0,93.98,755.89,795.0,128.99,1745.89,695.26,3002.35,858.53,822.0,327.41
730,Friedenau,1329,1082,996,9,43,41,889,11,480,10,622.12,587.0,204.02,437.86,450.0,52.2,569.04,563.0,121.88,676.47,650.0,123.82,755.87,744.61,110.56,859.73,839.0,335.17
740,Tempelhof,2689,2357,2169,24,99,85,1979,21,1063,18,618.26,585.0,208.15,472.9,509.0,153.53,582.66,566.0,130.18,688.0,651.0,220.11,743.17,735.33,102.73,919.92,719.0,430.74
750,Mariendorf,1937,1864,1719,24,34,39,1586,7,836,7,632.14,589.5,209.65,493.45,501.5,56.03,591.6,566.0,99.24,725.36,711.0,74.96,746.66,700.07,95.45,869.39,728.0,386.86
760,Marienfelde / Lichtenrade,2903,2757,2541,30,73,71,2225,13,871,6,701.16,655.0,232.8,534.59,499.0,168.0,816.5,766.0,261.26,898.61,863.0,185.33,914.89,909.77,118.67,1081.03,975.0,410.61
810,Neukölln,6080,5549,5107,52,309,218,4637,71,2458,63,624.79,591.0,209.76,475.06,451.0,112.44,575.04,552.0,169.26,641.86,618.5,151.22,741.82,731.1,125.07,883.29,817.0,341.44
820,Britz/Buckow,2728,2574,2357,26,83,70,2124,17,833,15,676.82,646.5,206.55,532.2,525.5,124.54,658.2,604.5,245.16,714.59,717.0,121.81,795.03,777.34,218.36,1073.09,959.0,421.28
830,Gropiusstadt,1793,1681,1557,20,70,42,1418,5,698,4,663.84,609.0,223.71,434.35,429.0,87.52,699.67,612.5,330.97,876.92,781.0,325.11,808.85,785.07,77.32,956.82,994.0,379.34
840,Buckow Nord/Rudow,2119,1778,1642,21,44,51,1450,9,653,7,662.8,630.5,218.51,505.0,508.0,61.14,657.77,645.5,272.66,724.33,710.0,149.13,748.87,718.2,120.24,812.02,744.0,316.1
910,Treptow-Köpenick 1,2320,2187,1981,37,69,62,1808,9,734,9,674.64,646.0,206.07,524.53,521.0,72.45,699.14,649.0,235.68,682.44,645.5,128.25,734.45,721.9,107.71,859.1,798.0,326.07
920,Treptow-Köpenick 2,2707,2553,2330,30,96,58,2113,17,719,13,693.52,670.0,202.91,566.2,539.5,114.75,666.15,635.0,191.29,713.32,676.0,206.17,825.29,779.64,173.53,912.87,837.0,371.98
930,Treptow-Köpenick 3,1802,1601,1471,18,62,56,1264,16,347,10,762.34,733.5,235.68,608.15,646.0,117.15,702.38,697.5,153.07,860.52,857.0,129.7,909.47,873.89,134.38,1094.0,931.0,363.74
940,Treptow-Köpenick 4,1529,1377,1245,23,32,27,1083,7,426,3,702.56,661.0,248.58,514.5,494.0,142.72,735.1,658.0,227.8,802.42,747.5,196.52,1076.04,1016.18,297.64,880.21,669.0,404.89
950,Treptow-Köpenick 5,1949,1870,1702,22,32,45,1457,5,643,0,673.48,633.0,221.86,539.73,501.0,152.25,665.53,621.0,182.86,1083.5,1171.5,418.86,1199.81,1132.22,223.49,996.97,802.0,460.94
1010,Marzahn,4705,4430,4081,54,164,109,3759,20,1459,18,684.8,652.0,216.98,517.67,504.0,118.33,713.12,666.5,250.58,655.45,655.0,97.17,723.38,697.49,146.83,877.84,783.0,361.82
1020,Hellersdorf,3375,3151,2872,34,145,79,2600,10,914,2,715.08,672.0,232.18,533.52,560.0,99.2,648.98,601.5,219.31,879.39,839.0,218.01,948.32,978.92,124.11,753.75,734.5,277.89
1030,Biesdorf,1068,900,837,16,31,27,762,11,287,9,681.63,662.0,218.76,554.5,537.0,130.18,646.39,623.0,138.62,750.08,726.0,146.01,730.51,708.07,114.68,829.67,774.0,455.1
1040,Kaulsdorf/Mahlsdorf,1371,1205,1126,14,37,41,1012,3,211,2,778.12,762.0,219.26,643.45,656.0,107.27,675.88,618.0,273.14,964.11,973.0,292.76,868.01,874.31,41.75,932.77,832.0,335.73
1110,Hohenschönhausen Nord,2449,2316,2134,18,79,51,1984,17,524,8,731.6,706.0,205.95,555.93,527.0,115.54,734.29,711.0,242.93,904.95,863.5,205.31,965.2,918.77,228.15,974.54,966.0,306.97
1120,Hohenschönhausen Süd,1856,1724,1583,23,95,37,1459,19,642,14,661.6,631.0,203.93,516.94,536.0,129.37,709.12,678.5,179.96,783.14,743.5,162.54,876.95,850.59,260.3,877.15,868.0,301.55
1130,Lichtenberg Nord,3332,2895,2660,32,169,72,2459,33,1288,24,626.06,594.0,205.1,514.81,504.0,125.66,671.4,644.5,183.06,751.44,723.0,172.47,810.48,809.14,117.83,970.18,843.0,441.65
1140,Lichtenberg Mitte,2816,2660,2402,27,79,76,2201,15,633,6,714.94,694.0,208.76,572.86,558.0,133.58,752.95,711.0,183.44,918.59,835.0,279.5,909.73,915.87,156.28,932.41,876.0,398.85
1150,Lichtenberg Süd,993,934,853,7,29,29,770,5,222,0,746.06,730.0,230.36,488.6,467.0,127.68,839.62,814.0,145.41,899.67,912.0,108.07,954.28,932.13,59.33,999.0,1001.5,333.75
1210,Reinickendorf Ost,2410,2268,2087,33,99,42,1885,21,851,19,654.98,621.0,210.79,503.71,497.0,95.92,667.83,655.0,197.57,790.26,745.0,200.05,779.53,745.02,239.4,907.26,780.0,374.38
1220,Tegel,2759,2607,2402,29,85,66,2174,25,954,18,663.34,638.5,228.0,465.59,459.5,144.52,620.04,591.0,181.33,859.56,846.0,298.1,827.31,775.21,152.52,891.43,842.0,314.63
1240,Grüner Norden,1628,1482,1366,16,43,55,1183,7,410,3,711.56,673.0,238.99,524.58,531.5,83.31,685.39,672.5,264.07,759.78,784.0,98.66,944.61,940.22,204.8,1023.95,1006.0,391.88
1250,Wittenau/Borsigwalde,1940,1748,1624,17,49,45,1475,9,711,5,645.43,611.0,222.94,484.89,485.0,146.63,656.8,638.0,150.78,852.56,737.0,357.33,850.31,817.34,99.83,800.31,685.0,324.03
1260,Märkisches Viertel,2031,1917,1753,18,57,54,1593,8,479,5,738.92,711.0,221.9,600.71,592.5,109.39,719.27,703.5,156.0,887.6,918.0,285.17,974.08,867.44,283.17,831.09,772.5,273.48
