prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,3408,2868,2778,21,231,124,2568,88,1360,79,618.1,590.0,204.52,409.27,427.0,57.91,581.75,562.0,182.86,691.59,685.0,129.43,734.65,703.29,120.0,867.51,769.0,379.02
120,Moabit,2152,1958,1887,10,113,81,1727,42,822,36,643.92,611.0,216.23,484.44,495.0,116.91,556.07,528.5,133.18,665.78,634.0,156.36,742.65,697.61,168.1,826.38,706.0,385.21
130,Gesundbrunnen,1697,1529,1466,18,81,62,1332,18,670,18,635.11,599.0,211.87,467.33,477.5,72.05,601.74,543.0,241.1,714.04,671.0,180.74,677.14,670.34,140.28,792.32,649.0,399.11
140,Wedding,2452,2092,2018,20,93,49,1839,12,988,11,617.03,580.0,211.92,430.61,397.5,131.56,570.27,515.0,211.66,758.5,731.5,152.5,724.55,735.66,145.19,744.0,584.0,307.88
210,Kreuzberg Nord,1050,944,911,3,80,25,832,23,520,21,586.02,537.0,205.53,358.0,358.0,,532.95,510.0,177.33,718.45,701.0,157.53,719.23,733.92,172.46,886.7,726.0,404.76
220,Kreuzberg Süd,1194,1019,972,5,62,38,884,13,520,8,594.36,558.5,215.57,390.6,366.0,77.14,657.03,588.0,220.24,807.05,747.5,250.32,856.2,822.12,107.81,753.84,703.0,365.52
230,Kreuzberg Ost,938,856,818,10,53,28,740,6,494,5,562.63,515.0,206.09,380.89,374.0,62.68,569.71,494.0,251.88,737.4,647.5,225.77,714.83,661.86,209.88,761.73,705.0,311.08
240,Friedrichshain West,1323,1158,1119,9,70,29,1019,29,658,27,574.83,547.0,209.42,431.12,448.5,129.62,599.83,504.0,249.38,625.18,626.0,148.05,676.64,664.82,131.9,949.86,901.0,474.09
250,Friedrichshain Ost,1344,1219,1169,13,76,49,1082,16,566,12,621.45,590.0,190.93,466.17,466.0,88.38,627.42,614.5,229.47,626.76,649.0,150.9,786.88,737.06,168.31,863.37,720.0,383.1
310,Buch,439,370,352,4,14,15,302,5,141,2,687.15,609.5,248.43,665.0,665.0,193.75,778.56,748.0,167.91,888.57,842.0,175.48,1031.05,957.39,351.62,1126.0,1092.0,397.91
320,Nördliches Pankow,695,665,634,6,20,10,563,2,138,2,738.6,700.0,221.62,543.6,526.0,191.0,571.21,530.5,319.23,769.0,769.0,63.64,790.68,790.68,33.0,766.2,686.0,301.7
330,Nördliches Weißensee,563,535,514,11,12,16,459,4,202,3,669.51,634.0,218.7,539.0,530.0,123.1,722.83,714.0,180.06,896.0,921.0,105.08,860.06,850.62,104.37,771.5,680.0,269.16
340,Südliches Pankow,1567,1445,1371,20,44,27,1256,8,490,7,680.9,649.5,208.69,472.67,478.0,116.42,799.69,621.0,407.1,669.7,651.0,134.34,734.59,700.4,127.55,853.17,868.5,337.33
350,Südliches Weißensee,1069,935,900,15,44,27,834,11,402,6,642.11,609.0,206.1,499.91,460.0,181.54,628.24,572.0,181.43,639.23,664.0,160.99,915.13,880.07,178.43,765.17,723.0,299.16
360,Nördlicher Prenzlauer Berg,1661,1505,1446,18,85,71,1330,11,617,9,643.56,615.5,199.31,472.93,496.0,99.16,634.82,590.0,195.43,699.86,723.5,135.25,862.28,745.12,380.79,856.2,749.0,402.84
370,Südlicher Prenzlauer Berg,676,631,596,2,23,22,544,5,256,5,632.22,610.5,191.2,461.0,461.0,,579.16,568.0,134.14,687.57,656.0,177.64,681.62,664.67,64.09,819.28,756.5,354.22
410,Charlottenburg Nord,504,470,447,9,15,19,406,2,126,2,720.55,693.5,219.5,474.29,445.0,117.36,567.57,621.0,205.99,735.0,741.0,24.56,822.03,822.03,25.49,1088.47,1024.0,355.27
420,Charlottenburg West,1071,913,872,9,36,40,778,8,290,7,687.16,656.0,223.59,486.0,483.0,97.02,706.5,643.5,242.95,688.06,721.5,214.57,773.98,751.78,85.48,814.88,723.5,344.03
