prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,6566,5562,5145,36,440,228,4701,162,2580,146,611.11,584.0,210.06,428.21,431.5,80.59,568.42,554.0,156.45,695.12,674.0,136.92,756.93,708.8,210.56,858.59,736.0,400.23
120,Moabit,3970,3651,3388,17,195,124,3069,74,1610,64,630.57,593.0,212.76,492.07,494.5,93.88,547.62,527.0,134.15,685.33,659.0,185.35,742.69,715.96,157.76,837.32,714.0,376.03
130,Gesundbrunnen,3153,2858,2630,28,128,112,2388,29,1265,29,630.95,591.0,219.83,450.0,443.5,84.52,572.11,525.0,206.46,710.11,667.0,157.54,680.29,677.68,121.81,886.38,684.0,444.73
140,Wedding,4422,3781,3522,38,152,102,3200,19,1835,18,607.04,568.0,211.12,435.25,412.0,115.16,556.54,514.0,185.86,727.73,717.0,156.12,711.45,719.73,128.99,780.33,651.0,329.87
210,Kreuzberg Nord,1965,1742,1606,10,155,66,1455,46,949,37,579.42,533.0,203.66,395.71,351.0,105.28,557.19,535.0,164.88,743.32,714.0,184.62,766.39,736.86,208.35,795.61,686.0,360.14
220,Kreuzberg Süd,2219,1902,1750,10,104,69,1600,30,950,25,595.16,561.0,208.7,421.62,453.0,74.99,611.59,547.0,186.85,768.05,735.5,204.89,758.03,738.48,120.58,762.07,690.5,323.52
230,Kreuzberg Ost,1756,1614,1478,21,89,52,1334,16,927,14,550.48,507.0,198.08,399.67,370.5,86.95,551.15,490.5,219.15,761.47,713.0,199.75,676.97,646.58,198.03,742.3,616.0,345.53
240,Friedrichshain West,2548,2256,2074,15,123,58,1892,43,1207,40,577.31,545.5,211.84,437.42,448.5,113.18,572.89,501.0,231.78,625.79,588.0,167.63,666.84,657.6,147.34,856.33,614.0,478.64
250,Friedrichshain Ost,2543,2315,2120,21,144,84,1936,34,1066,28,617.31,582.0,202.82,448.35,448.0,78.49,609.64,581.0,211.41,681.29,668.5,217.64,747.76,726.21,171.17,841.23,744.0,358.57
310,Buch,808,675,624,5,33,24,538,11,269,6,674.14,604.5,242.1,652.0,626.0,138.84,738.32,732.0,136.28,871.44,838.0,131.54,957.14,880.25,248.31,1031.8,976.5,403.23
320,Nördliches Pankow,1288,1229,1138,7,34,24,1019,6,289,6,727.21,690.0,210.96,577.17,539.5,189.59,613.65,569.0,269.52,738.2,724.0,63.61,828.11,815.3,45.83,952.2,889.0,369.5
