prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,5699,4824,4673,36,388,199,4290,139,2283,124,616.28,588.0,211.17,428.21,431.5,80.59,573.58,562.0,161.92,696.33,673.0,137.58,762.26,708.65,223.64,868.56,741.5,401.1
120,Moabit,3478,3194,3083,17,170,114,2808,64,1423,55,635.39,597.0,214.1,492.07,494.5,93.88,546.89,527.0,130.64,680.89,669.0,182.87,740.94,709.6,164.21,846.97,719.5,384.6
130,Gesundbrunnen,2745,2492,2388,28,111,98,2169,25,1112,25,636.74,594.0,223.38,450.0,443.5,84.52,579.42,526.5,214.95,720.84,677.0,163.43,671.4,671.67,127.91,876.58,671.0,448.37
140,Wedding,3912,3345,3221,38,133,92,2928,16,1627,15,612.39,573.5,213.75,435.25,412.0,115.16,554.68,510.0,192.3,746.86,720.0,148.4,724.75,735.66,135.63,796.06,658.0,332.87
210,Kreuzberg Nord,1695,1510,1453,10,134,49,1323,40,839,34,584.5,536.0,207.41,395.71,351.0,105.28,550.88,531.5,164.16,744.51,709.0,191.41,753.95,736.86,198.61,799.52,650.0,361.62
220,Kreuzberg Süd,1951,1672,1601,10,95,54,1462,26,848,21,600.66,563.0,212.82,421.62,453.0,74.99,613.65,547.0,193.8,783.8,739.0,211.18,768.43,754.3,126.15,740.6,686.0,333.09
230,Kreuzberg Ost,1528,1398,1340,20,80,49,1209,13,815,12,556.56,513.0,200.38,391.35,367.0,81.92,552.6,490.5,226.62,747.47,713.0,185.71,651.42,648.19,172.45,708.75,610.5,312.69
240,Friedrichshain West,2220,1969,1888,15,104,51,1733,37,1090,34,579.83,547.0,212.68,437.42,448.5,113.18,591.42,505.0,241.2,625.02,629.0,158.46,672.68,657.6,156.35,837.86,614.0,460.3
250,Friedrichshain Ost,2185,1990,1907,21,123,72,1753,31,937,25,621.95,587.0,204.76,448.35,448.0,78.49,613.64,593.0,222.26,676.97,658.0,222.0,754.15,726.81,175.99,840.17,744.0,355.86
310,Buch,713,597,571,5,28,21,492,10,244,6,671.11,603.0,240.67,652.0,626.0,138.84,753.53,742.0,134.5,878.29,838.0,137.33,962.21,875.95,261.14,1031.8,976.5,403.23
320,Nördliches Pankow,1124,1076,1023,7,30,18,913,5,242,5,729.79,692.0,212.75,577.17,539.5,189.59,607.95,559.5,274.45,757.25,758.0,54.55,814.89,814.01,36.26,856.55,858.0,284.49
330,Nördliches Weißensee,954,916,887,14,18,20,784,4,347,3,660.74,627.5,203.04,509.57,481.0,115.34,726.33,735.0,162.61,851.5,897.0,143.93,860.06,850.62,104.37,799.23,718.0,249.87
340,Südliches Pankow,2555,2353,2239,29,74,54,2026,15,802,10,680.64,650.0,214.59,466.11,481.0,112.3,765.96,631.0,362.64,767.58,710.0,190.63,890.73,745.47,330.73,781.76,690.0,335.18
350,Südliches Weißensee,1710,1523,1461,19,63,38,1353,17,647,11,646.48,611.0,207.12,465.21,428.5,174.83,610.97,570.5,177.91,643.35,651.0,167.74,880.99,826.92,158.57,747.73,701.0,257.67
360,Nördlicher Prenzlauer Berg,2730,2494,2402,29,134,102,2208,19,1008,17,647.25,618.0,202.62,471.04,501.0,93.84,626.82,586.5,171.17,741.96,719.0,231.28,814.09,745.12,295.83,879.42,756.5,399.25
370,Südlicher Prenzlauer Berg,1085,1008,958,4,40,37,874,7,403,7,637.56,617.0,196.14,418.0,418.0,60.81,573.71,568.0,114.89,674.0,652.5,151.59,708.15,699.09,72.67,872.09,769.5,392.77
410,Charlottenburg Nord,782,728,693,11,29,23,625,2,202,2,708.58,678.0,214.09,480.78,445.0,139.55,660.07,707.5,190.47,738.0,744.0,20.93,822.03,822.03,25.49,1053.16,911.0,334.52
420,Charlottenburg West,1693,1448,1393,15,54,69,1249,12,489,11,682.51,650.0,227.41,500.17,498.0,111.75,709.13,659.0,209.49,697.73,684.5,231.02,774.33,751.78,87.53,900.55,805.0,361.83
430,Charlottenburg Zentrum,3798,3449,3301,36,165,119,3007,47,1708,40,604.89,571.0,211.68,425.29,406.0,129.51,549.82,522.0,155.45,690.35,643.0,183.18,727.76,677.25,170.65,738.88,644.0,305.46
440,Wilmersdorf Süd,1664,1484,1422,26,48,49,1299,8,483,7,676.43,656.0,197.19,515.86,534.0,99.75,650.31,616.5,164.05,761.67,754.0,177.6,836.75,802.27,181.92,891.17,793.0,301.94
450,Wilmersdorf Zentrum,4212,3848,3680,36,183,127,3393,59,2037,54,592.27,556.0,196.87,395.89,398.0,92.42,541.48,496.0,197.75,634.92,620.0,119.45,715.51,664.51,225.7,716.29,664.0,308.85
510,Spandau Mitte / Nord,4094,3704,3543,44,125,90,3124,23,1510,19,644.72,608.0,221.45,516.89,513.0,104.24,675.12,625.5,235.33,724.91,678.0,195.48,763.95,750.35,128.97,983.07,829.0,415.5
520,Wilhelmstadt / Staaken,3072,2896,2779,36,95,80,2456,17,1113,14,657.41,622.0,218.78,515.19,522.0,118.38,722.93,603.0,396.49,761.62,700.5,256.14,805.33,759.3,164.14,841.61,719.0,420.58
530,Haselhorst / Siemensstadt,999,912,878,9,39,48,797,15,326,13,662.43,649.0,208.51,498.71,500.0,132.44,719.54,686.0,230.65,826.15,796.0,132.46,818.43,803.87,147.35,978.32,960.0,277.56
540,Gatow / Kladow,535,446,425,7,12,33,351,3,159,1,711.45,633.0,290.68,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,771.71,909.0,451.7
610,Steglitz,2068,1953,1861,25,67,48,1664,9,831,8,631.32,601.0,207.39,456.15,442.5,107.55,577.18,492.5,250.39,698.0,712.0,69.47,758.91,744.21,97.74,842.14,709.0,401.06
