prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,22758,19240,12268,104,1633,895,10874,928,7418,854,577.23,548.0,198.8,426.17,427.0,94.17,548.21,537.0,143.54,686.54,666.0,143.03,716.83,693.08,151.41,830.37,705.0,408.25
120,Moabit,12614,11427,7657,77,701,478,6761,328,4436,290,591.02,556.0,199.43,451.73,446.0,96.03,540.4,514.0,147.91,674.36,646.0,168.65,723.5,703.59,154.71,871.83,798.0,374.86
130,Gesundbrunnen,9951,8980,6062,76,385,417,5402,91,3466,85,601.7,565.0,203.68,447.77,441.0,92.81,557.32,527.5,182.12,742.28,683.5,218.69,703.01,685.81,128.27,906.41,728.5,432.86
140,Wedding,13711,11818,8019,105,469,466,7151,104,4977,96,576.28,538.0,193.63,425.75,410.0,93.52,564.19,533.5,161.61,721.83,718.0,142.03,724.92,719.78,135.95,865.49,787.5,391.24
210,Kreuzberg Nord,6441,5739,3853,42,415,280,3448,148,2637,132,546.42,515.0,179.33,419.0,405.0,92.62,541.13,518.5,142.17,719.17,687.0,190.07,725.51,714.3,156.96,791.62,711.0,359.96
220,Kreuzberg Süd,7243,6203,4127,38,337,307,3671,113,2625,102,565.22,535.0,186.89,414.82,416.5,80.6,575.36,548.0,152.11,724.02,696.0,177.26,749.0,732.22,124.61,760.5,677.0,317.98
230,Kreuzberg Ost,6256,5778,3744,56,250,225,3287,68,2587,60,521.51,483.0,189.83,377.28,365.0,78.93,497.36,455.0,164.18,692.71,659.5,211.9,673.3,643.58,182.78,733.91,615.0,350.81
240,Friedrichshain West,8359,7343,4833,46,411,254,4363,190,3259,168,546.76,517.0,193.02,401.53,396.5,96.24,551.63,500.0,190.79,662.5,632.0,187.48,704.71,668.93,172.42,839.35,709.0,425.28
250,Friedrichshain Ost,8329,7575,4966,49,424,327,4401,115,2974,96,589.2,557.0,193.43,443.65,433.0,93.0,572.68,541.0,185.07,685.39,656.0,216.26,743.72,725.17,167.89,891.29,760.0,400.17
310,Buch,2535,2085,1414,17,126,99,1181,42,693,14,643.72,595.0,214.3,511.9,458.0,128.19,752.39,740.0,132.48,895.0,852.0,209.9,1000.98,948.0,196.93,936.48,912.0,281.75
320,Nördliches Pankow,4144,3902,2681,27,107,132,2349,21,988,15,701.24,664.0,203.96,528.59,531.5,154.12,592.72,569.0,207.59,905.81,814.0,310.68,820.9,807.43,185.51,910.91,823.5,373.04
330,Nördliches Weißensee,3539,3330,2317,42,88,118,2024,21,1148,17,639.29,603.0,192.94,518.55,508.0,103.74,648.07,647.5,113.9,765.65,726.0,176.51,787.66,783.02,110.95,916.33,783.0,342.24
340,Südliches Pankow,9038,8201,5599,90,272,307,4953,79,2557,61,652.96,625.0,205.32,488.81,484.0,104.76,665.3,621.0,269.77,821.13,754.0,242.22,827.18,743.0,269.62,868.98,764.5,406.9
350,Südliches Weißensee,5900,5263,3523,56,177,180,3185,49,1968,34,609.85,575.0,192.1,472.67,461.5,120.3,608.54,565.0,187.03,704.3,668.0,183.0,841.76,810.93,177.2,757.46,644.5,345.92
360,Nördlicher Prenzlauer Berg,9697,8842,5888,79,445,409,5266,94,3121,85,614.1,593.0,185.94,458.78,461.0,111.68,610.6,591.0,139.82,721.32,692.0,177.29,837.74,741.8,751.06,898.36,788.0,386.9
370,Südlicher Prenzlauer Berg,4064,3701,2449,22,179,181,2188,50,1381,47,599.14,580.5,178.74,444.79,450.0,114.51,537.28,525.0,111.71,672.51,625.0,215.88,699.2,692.51,124.14,827.68,715.0,391.1
410,Charlottenburg Nord,2815,2567,1819,35,121,122,1608,20,706,19,683.15,652.5,195.3,503.17,539.0,113.36,661.35,655.5,156.13,777.41,736.0,161.72,772.92,738.12,116.79,883.81,795.0,346.97
420,Charlottenburg West,6249,5323,3640,50,215,309,3192,86,1612,70,658.43,625.0,216.95,513.28,513.0,117.16,649.75,619.0,179.26,770.06,767.0,243.53,815.09,797.79,163.05,901.62,783.0,406.62
430,Charlottenburg Zentrum,13402,12067,8163,108,565,560,7229,198,4953,181,574.96,541.0,198.8,409.99,403.0,93.58,550.0,523.0,145.47,681.93,632.0,202.71,698.43,666.31,173.31,809.26,719.0,354.41
440,Wilmersdorf Süd,5947,5246,3593,59,151,272,3196,40,1654,34,648.36,623.0,185.56,491.6,499.0,99.07,660.11,647.0,120.33,810.13,781.0,186.84,783.58,752.43,146.27,943.37,883.0,355.26
450,Wilmersdorf Zentrum,15631,14033,9364,104,722,639,8429,308,6160,289,561.35,530.0,182.71,408.03,406.5,84.79,511.19,479.0,153.62,645.65,633.5,164.49,684.09,662.46,149.96,752.82,648.0,349.14
510,Spandau Mitte / Nord,14853,13157,9058,136,489,629,7815,144,4954,110,605.93,575.0,201.31,498.93,480.0,165.61,661.8,625.0,198.17,737.66,698.5,235.09,806.09,759.56,188.18,962.2,836.0,410.34
520,Wilhelmstadt / Staaken,11636,10780,7380,101,369,477,6412,106,3830,65,617.41,585.0,204.88,508.31,495.0,123.23,649.6,607.5,241.08,751.64,702.0,244.24,867.12,838.86,174.46,887.12,759.0,424.32
530,Haselhorst / Siemensstadt,3736,3368,2279,20,189,175,2028,69,1106,48,636.8,612.0,206.58,504.07,471.0,113.85,738.01,702.5,185.55,830.59,801.0,167.41,855.55,824.41,156.07,1017.45,967.0,334.09
540,Gatow / Kladow,1847,1509,1043,26,35,116,798,9,456,3,661.33,588.5,267.94,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,858.92,895.5,329.04
610,Steglitz,7546,6997,4754,64,257,290,4153,33,2633,29,597.56,572.0,188.94,434.5,415.0,96.3,555.71,514.0,193.17,716.56,722.0,167.83,779.81,744.21,149.43,901.5,864.0,392.27
620,Lankwitz/Lichterfelde Ost,9040,8165,5672,98,229,297,5009,32,2638,27,647.97,616.0,197.78,531.91,536.5,113.49,675.87,649.0,215.23,836.74,805.0,153.68,848.03,810.36,131.91,925.48,788.0,436.67
630,Zehlendorf Süd/Lichterfelde West,8328,7282,4953,69,252,274,4451,80,2289,59,662.29,625.0,203.56,513.59,499.0,106.79,625.21,609.5,154.79,731.38,697.0,161.61,832.83,804.19,186.42,923.72,751.5,447.79
640,Zehlendorf Nord/Wannsee,7247,6427,4336,68,236,354,3736,54,1869,32,671.94,630.0,215.2,533.04,520.0,143.81,683.21,658.0,203.79,855.9,819.0,256.36,899.28,856.09,220.97,953.34,814.0,409.44
710,Schöneberg Nord,5943,5393,3570,60,249,293,3194,92,2194,87,581.26,557.0,174.1,459.27,448.0,84.22,553.48,536.0,111.98,633.95,628.0,151.73,698.62,666.63,118.55,786.23,713.0,292.53
720,Schöneberg Süd,5565,5058,3322,45,252,248,3013,72,2234,66,554.39,524.0,188.52,393.32,388.0,86.21,542.25,526.0,123.68,687.03,662.5,198.44,820.59,693.09,1004.26,821.51,760.0,322.81
