prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,4751,4027,3896,31,318,163,3578,122,1880,108,619.46,590.0,210.09,428.5,431.5,84.89,576.5,562.0,166.52,695.36,673.0,133.68,762.49,704.24,235.67,875.32,767.0,389.77
120,Moabit,2938,2690,2596,13,143,105,2365,56,1165,48,640.22,605.0,215.82,483.73,481.0,104.58,550.03,529.5,126.08,678.14,639.0,190.11,731.7,700.63,164.33,846.41,721.0,383.95
130,Gesundbrunnen,2320,2110,2026,23,92,84,1839,21,940,21,634.94,595.0,219.84,459.81,459.5,86.81,591.52,539.0,233.3,708.3,667.0,171.17,682.78,673.8,132.89,806.43,649.0,407.86
140,Wedding,3335,2853,2755,31,116,74,2503,14,1372,13,615.29,575.0,214.54,424.48,396.0,116.2,557.65,508.0,200.77,766.0,754.5,149.72,721.87,735.66,141.11,801.34,658.0,347.75
210,Kreuzberg Nord,1447,1291,1245,6,110,44,1134,32,709,29,588.85,539.5,211.93,397.0,354.5,120.32,554.82,528.0,175.44,730.23,719.0,159.56,723.77,734.8,171.44,824.9,711.0,371.61
220,Kreuzberg Süd,1665,1422,1360,6,82,47,1238,22,711,17,601.9,565.0,216.33,402.83,415.0,75.22,626.1,544.0,203.73,794.16,754.5,217.79,792.43,777.86,119.51,765.21,712.0,342.19
230,Kreuzberg Ost,1295,1188,1136,17,66,40,1030,8,689,7,559.78,515.5,199.81,381.69,365.5,73.92,553.24,491.0,237.49,760.36,717.0,201.38,669.19,653.25,196.86,725.36,615.0,332.73
240,Friedrichshain West,1844,1637,1576,14,86,42,1446,34,908,31,580.72,549.0,212.09,443.0,455.0,116.96,590.04,503.0,240.58,624.18,626.0,161.55,677.96,661.21,159.18,902.52,766.0,459.62
250,Friedrichshain Ost,1817,1654,1585,17,102,61,1456,26,762,21,625.63,590.0,204.55,458.94,464.5,81.58,601.87,598.0,214.48,672.74,649.0,227.09,754.8,726.21,180.79,866.0,768.0,366.37
310,Buch,600,505,483,5,22,17,417,8,203,4,676.03,606.0,244.14,652.0,626.0,138.84,751.75,738.0,154.94,858.83,836.0,135.95,991.51,914.52,287.09,1126.0,1092.0,397.91
320,Nördliches Pankow,952,913,872,6,27,12,778,5,200,5,734.83,693.0,218.78,543.6,526.0,191.0,608.55,548.5,288.32,757.25,758.0,54.55,814.89,814.01,36.26,814.43,759.0,261.1
330,Nördliches Weißensee,785,751,725,14,16,18,636,4,273,3,669.78,634.0,212.88,509.57,481.0,115.34,727.0,735.0,164.74,851.5,897.0,143.93,860.06,850.62,104.37,776.25,710.0,246.21
340,Südliches Pankow,2134,1970,1880,23,55,44,1710,11,674,8,681.26,650.0,213.02,474.38,489.0,112.68,779.17,626.0,381.82,702.92,665.0,153.7,798.38,708.76,176.67,796.21,682.0,352.88
350,Südliches Weißensee,1439,1269,1219,19,59,34,1131,16,533,11,649.49,614.0,208.88,465.21,428.5,174.83,606.53,558.0,181.22,626.47,648.0,153.9,875.43,820.05,162.05,745.31,701.0,273.67
360,Nördlicher Prenzlauer Berg,2305,2101,2020,25,117,87,1857,15,839,13,650.11,621.0,202.98,469.29,506.0,99.64,624.11,586.0,177.78,737.76,716.0,254.96,814.01,718.71,333.49,880.91,752.5,412.12
370,Südlicher Prenzlauer Berg,917,858,812,3,28,31,742,7,346,7,636.75,615.5,195.57,461.0,461.0,,582.32,588.5,124.59,674.0,652.5,151.59,708.15,699.09,72.67,848.54,769.5,375.37
410,Charlottenburg Nord,667,620,588,11,24,22,534,2,168,2,711.05,682.5,215.67,480.78,445.0,139.55,631.75,680.0,184.03,738.0,744.0,20.93,822.03,822.03,25.49,1064.72,967.5,340.28
420,Charlottenburg West,1433,1223,1175,14,45,58,1047,9,403,8,683.39,653.0,226.18,502.36,513.0,116.93,710.29,659.0,235.75,685.11,721.5,205.65,768.07,749.9,81.9,858.62,762.0,344.97
430,Charlottenburg Zentrum,3204,2918,2797,34,129,100,2545,38,1420,33,608.95,575.0,211.6,425.29,406.0,129.51,540.05,522.5,148.93,650.1,643.0,139.44,711.62,670.82,159.54,738.46,640.0,304.57
440,Wilmersdorf Süd,1403,1259,1205,21,37,41,1099,7,403,6,680.14,662.0,199.85,514.18,538.0,108.94,652.16,614.0,187.19,796.33,792.0,187.44,855.88,823.36,187.61,894.14,789.0,308.8
450,Wilmersdorf Zentrum,3557,3254,3111,33,149,109,2867,46,1691,41,597.19,559.0,199.03,403.83,402.0,91.76,546.95,497.0,210.92,635.11,621.0,121.52,708.62,646.64,252.7,719.95,669.0,305.63
510,Spandau Mitte / Nord,3449,3128,2992,38,101,74,2646,19,1294,15,643.71,605.5,221.5,508.09,508.0,105.67,679.16,628.0,242.88,737.69,678.0,204.32,781.68,759.68,125.95,1009.75,830.0,418.85
520,Wilhelmstadt / Staaken,2597,2450,2344,29,79,67,2075,13,926,11,659.46,623.0,219.5,527.33,542.0,123.94,730.3,598.0,415.69,736.7,619.5,276.87,799.04,753.17,169.0,852.35,722.0,412.28
