prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,20740,17507,11372,98,1497,827,10100,843,6815,778,579.31,550.0,199.39,422.86,427.0,94.59,549.45,537.0,145.63,688.0,670.0,145.23,716.53,693.06,151.21,833.62,717.0,405.44
120,Moabit,11530,10446,7131,71,646,433,6311,299,4096,264,593.25,558.0,200.46,451.8,446.0,97.7,540.56,514.0,148.83,676.51,645.5,173.13,721.63,694.38,157.99,871.38,802.0,373.66
130,Gesundbrunnen,9046,8158,5599,72,352,389,4995,85,3185,79,602.67,566.0,204.58,448.4,442.5,92.16,556.78,528.0,185.67,744.33,683.0,223.49,702.99,685.81,131.77,910.73,754.5,437.47
140,Wedding,12542,10782,7419,94,435,442,6625,99,4577,91,577.0,539.0,193.61,427.93,413.5,96.48,565.14,536.5,162.41,727.74,719.5,132.95,727.83,727.17,138.0,864.03,787.0,390.45
210,Kreuzberg Nord,5846,5195,3548,39,383,261,3176,133,2404,117,548.8,517.0,181.62,411.12,388.0,88.69,543.37,522.0,146.72,727.14,700.0,194.67,730.69,718.95,161.2,799.12,713.5,367.88
220,Kreuzberg Süd,6622,5661,3820,36,307,281,3391,106,2400,96,566.75,535.0,189.46,407.48,413.0,71.97,581.96,551.5,153.84,724.93,690.0,181.25,749.81,732.54,124.67,759.43,678.0,315.55
230,Kreuzberg Ost,5746,5305,3496,53,234,205,3071,64,2408,57,521.59,483.0,190.03,378.71,366.0,80.53,502.66,456.0,167.81,683.8,641.0,207.16,667.53,643.58,172.73,741.92,617.0,354.08
240,Friedrichshain West,7645,6719,4479,44,380,234,4049,175,3004,155,546.82,517.0,193.76,396.54,395.0,92.46,556.93,503.0,196.53,661.2,632.0,192.27,706.44,666.61,175.94,837.44,693.0,425.75
250,Friedrichshain Ost,7635,6941,4607,42,391,300,4078,105,2723,87,591.02,558.0,194.81,444.64,434.0,83.53,573.9,541.0,189.0,688.52,656.0,219.35,746.61,725.61,170.15,891.19,758.0,398.64
310,Buch,2311,1898,1310,13,117,89,1090,38,635,13,645.47,594.0,216.66,555.86,528.0,129.29,745.71,735.5,133.52,898.22,852.0,217.3,1005.63,964.67,204.35,957.82,925.0,291.42
320,Nördliches Pankow,3788,3558,2489,24,100,127,2179,21,905,15,702.66,664.0,207.21,529.2,531.5,161.35,588.34,569.0,206.4,900.05,806.0,317.6,820.9,807.43,185.51,928.37,834.5,373.07
330,Nördliches Weißensee,3238,3046,2150,40,82,107,1879,19,1062,15,639.14,603.0,193.75,518.1,508.0,106.56,648.68,645.5,118.08,742.0,721.5,157.25,793.51,789.8,115.32,919.86,793.5,344.77
340,Südliches Pankow,8305,7537,5216,80,248,282,4620,71,2372,54,653.72,624.0,207.36,484.52,481.0,100.13,668.92,621.0,278.79,825.79,758.0,245.44,834.05,743.0,281.2,855.11,757.0,394.78
