prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,22289,18836,12050,103,1606,877,10684,911,7265,837,578.04,548.0,199.0,426.17,427.0,94.17,549.17,538.0,144.04,686.44,665.5,143.85,717.34,693.1,152.34,830.32,704.5,407.22
120,Moabit,12342,11188,7535,76,680,467,6659,316,4357,279,591.6,556.0,200.03,451.47,443.5,96.85,541.37,514.5,148.5,675.53,645.0,170.58,722.61,698.2,156.92,870.92,798.5,373.89
130,Gesundbrunnen,9742,8791,5962,76,379,410,5315,90,3412,84,601.66,565.0,203.7,447.77,441.0,92.81,557.61,527.0,183.64,739.6,683.0,218.15,703.09,685.37,128.98,907.67,737.0,434.53
140,Wedding,13386,11520,7842,100,465,466,6990,103,4856,95,576.7,539.0,194.21,426.41,410.0,94.37,564.74,534.5,162.16,725.92,719.5,139.66,726.45,719.84,135.71,865.49,787.5,391.24
210,Kreuzberg Nord,6315,5628,3792,42,402,278,3388,141,2582,125,547.31,516.0,180.18,419.0,405.0,92.62,543.16,523.5,143.93,722.07,689.0,191.4,728.39,714.34,157.79,791.31,711.0,360.38
220,Kreuzberg Süd,7103,6085,4066,38,329,300,3617,112,2585,101,565.17,535.0,187.42,414.82,416.5,80.6,576.01,548.0,153.49,723.25,692.0,178.69,749.39,732.54,125.11,761.1,677.0,318.25
230,Kreuzberg Ost,6129,5663,3679,55,245,218,3232,67,2540,60,521.65,483.0,190.05,377.28,365.0,78.93,499.43,457.0,166.21,684.61,654.0,203.74,664.72,642.2,169.81,738.39,617.0,351.1
240,Friedrichshain West,8182,7183,4738,46,406,249,4277,188,3187,167,547.16,517.0,193.79,401.53,396.5,96.24,551.84,499.0,191.82,661.53,632.0,187.79,704.43,668.93,172.02,842.98,728.0,427.91
250,Friedrichshain Ost,8169,7423,4874,47,420,323,4319,114,2911,95,589.67,557.0,194.37,441.83,433.0,88.27,573.3,541.0,185.65,685.25,655.0,217.16,743.5,722.79,168.61,888.84,762.0,397.58
310,Buch,2475,2039,1394,16,122,93,1162,40,679,14,644.17,595.0,215.11,523.33,471.0,130.45,750.02,739.0,133.62,893.88,847.0,213.86,1005.19,964.67,200.96,948.67,918.0,288.76
