prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,26791,22673,14016,130,1936,1024,12421,1127,8618,1033,574.33,547.0,195.34,427.64,427.0,96.64,549.92,539.0,142.96,687.77,668.0,142.62,716.76,693.53,147.11,836.12,711.0,407.35
0120,Moabit,14916,13558,8822,91,812,537,7753,384,5153,338,589.49,556.0,197.88,454.25,452.0,93.62,542.73,515.0,149.21,678.61,646.0,167.73,729.68,706.48,160.78,875.31,799.0,377.92
0130,Gesundbrunnen,11759,10625,6985,84,443,474,6219,105,4059,96,597.23,562.0,201.78,442.29,441.0,93.09,547.86,521.0,176.07,743.11,684.0,216.87,714.59,695.98,131.8,912.04,748.5,434.21
0140,Wedding,16204,13985,9290,124,539,530,8236,120,5799,111,574.62,537.0,193.93,423.02,413.5,91.47,564.73,529.5,161.97,727.57,720.0,144.49,724.34,711.69,140.93,858.64,753.0,394.13
0210,Kreuzberg Nord,7606,6783,4409,47,482,333,3923,177,3005,155,547.77,518.0,178.34,425.62,406.5,94.1,547.02,528.0,140.41,727.64,699.5,205.31,734.94,718.95,163.24,781.75,705.0,348.32
0220,Kreuzberg Süd,8544,7339,4754,47,402,345,4222,131,3059,118,563.47,535.0,183.39,409.85,413.0,84.13,572.0,546.0,149.43,735.42,690.0,205.0,747.72,729.7,122.49,756.13,670.0,320.4
0230,Kreuzberg Ost,7339,6783,4321,69,298,255,3784,84,3014,75,518.96,480.0,187.78,380.8,366.0,77.73,504.59,457.0,165.53,679.44,637.0,205.41,670.81,641.42,175.94,738.36,616.0,358.67
0240,Friedrichshain West,9945,8758,5573,56,485,291,5031,231,3787,200,546.49,517.0,190.73,399.51,395.0,92.74,554.97,502.0,198.36,679.85,641.0,198.23,713.49,673.66,177.21,848.93,725.0,429.02
0250,Friedrichshain Ost,9846,8962,5709,62,499,380,5064,144,3454,121,588.11,557.0,190.89,444.67,435.0,98.86,570.98,544.0,178.08,680.73,650.0,212.75,744.22,725.66,163.54,892.64,757.0,401.55
0310,Buch,2965,2448,1616,23,138,117,1331,45,774,15,647.35,597.0,214.33,555.93,518.5,172.12,750.97,732.0,128.81,895.74,852.0,204.58,995.45,938.6,192.12,936.39,912.0,262.42
0320,Nördliches Pankow,4926,4655,3144,36,118,148,2753,21,1193,15,699.66,662.0,205.16,522.34,526.0,138.39,589.63,568.0,197.54,905.81,814.0,310.68,820.9,807.43,185.51,901.9,817.0,365.87
0330,Nördliches Weißensee,4147,3907,2659,48,103,133,2317,26,1337,20,637.75,603.0,191.23,516.03,505.5,97.78,647.71,639.5,115.13,764.52,726.0,172.9,796.27,786.41,121.28,900.89,783.0,334.31
0340,Südliches Pankow,10695,9741,6492,110,313,348,5735,88,3013,69,650.98,623.0,203.57,488.9,481.0,113.73,660.91,620.0,262.55,818.91,758.0,233.55,817.16,742.36,259.2,879.23,772.0,410.97
