prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,21858,18479,11863,98,1571,855,10527,892,7137,821,578.42,549.0,199.33,422.86,427.0,94.59,549.69,538.5,144.23,687.48,666.5,144.23,717.62,693.08,151.98,829.87,708.0,406.8
120,Moabit,12110,10976,7414,75,670,457,6554,309,4275,273,592.25,557.0,199.88,451.47,443.5,96.85,540.47,514.0,147.23,675.02,644.0,171.88,722.05,694.38,157.27,871.61,799.0,373.9
130,Gesundbrunnen,9557,8629,5870,74,370,402,5233,87,3355,81,601.89,565.0,203.7,445.29,441.0,91.91,558.64,528.5,185.27,740.94,683.0,220.2,704.73,686.78,130.82,911.06,748.5,436.46
140,Wedding,13136,11312,7715,99,452,456,6876,101,4763,93,576.9,539.0,193.88,426.73,413.0,94.93,566.25,538.0,162.45,728.4,719.5,138.05,726.83,719.84,136.92,861.54,787.0,388.34
210,Kreuzberg Nord,6175,5496,3728,41,399,273,3334,140,2540,124,547.14,515.0,180.59,419.0,405.0,92.62,542.8,522.0,144.62,721.66,688.0,191.95,727.98,714.3,158.29,793.16,711.0,363.06
220,Kreuzberg Süd,6966,5965,3993,37,321,295,3548,108,2533,98,565.46,535.0,187.65,407.48,413.0,71.97,576.1,547.5,154.23,726.58,692.0,180.18,751.05,736.56,124.09,760.97,678.0,320.0
230,Kreuzberg Ost,6013,5552,3627,55,243,215,3184,66,2496,59,522.21,483.0,190.85,377.28,365.0,78.93,499.75,456.0,166.81,684.47,647.5,205.46,664.29,641.42,171.07,741.33,618.0,353.49
240,Friedrichshain West,8027,7053,4666,46,395,245,4208,183,3132,163,546.9,518.0,193.41,401.53,396.5,96.24,552.45,500.0,193.25,661.73,632.0,189.07,704.32,666.61,172.64,843.57,728.0,429.29
250,Friedrichshain Ost,8006,7275,4798,44,413,315,4250,111,2857,92,590.14,557.0,194.48,445.29,434.0,90.39,571.71,541.0,186.62,687.58,656.0,219.02,746.64,725.61,169.6,892.94,767.0,397.39
310,Buch,2433,2004,1374,15,122,92,1148,40,672,14,644.31,594.0,216.13,523.33,471.0,130.45,750.02,739.0,133.62,893.88,847.0,213.86,1005.19,964.67,200.96,948.67,918.0,288.76
320,Nördliches Pankow,3967,3732,2595,26,103,129,2271,21,948,15,702.2,664.0,205.37,531.05,537.0,157.49,589.09,569.0,204.94,905.81,814.0,310.68,820.9,807.43,185.51,923.8,830.0,372.39
330,Nördliches Weißensee,3398,3199,2246,41,84,112,1963,19,1113,15,639.4,603.0,192.83,519.97,508.0,105.2,647.47,643.0,117.21,761.29,726.0,176.93,793.51,789.8,115.32,916.8,783.0,340.74
340,Südliches Pankow,8702,7897,5422,83,264,293,4795,77,2467,60,653.87,625.0,206.31,484.25,481.0,98.5,667.49,621.0,272.36,818.47,754.0,241.2,827.26,743.0,271.93,855.57,756.5,398.04
350,Südliches Weißensee,5632,5020,3397,53,171,172,3078,47,1890,33,611.08,577.0,192.29,473.88,460.0,122.4,610.48,572.0,189.64,701.14,668.0,184.04,843.09,810.93,178.77,747.48,644.5,331.39
360,Nördlicher Prenzlauer Berg,9276,8455,5667,79,425,396,5070,90,2982,81,615.62,594.5,187.06,458.78,461.0,111.68,612.98,593.0,141.69,728.39,698.5,178.38,846.16,743.49,766.51,899.31,789.0,388.9
370,Südlicher Prenzlauer Berg,3911,3563,2367,21,172,173,2114,44,1327,42,599.39,580.0,178.51,444.79,450.0,114.51,541.12,526.0,112.63,670.12,614.0,222.4,702.21,696.95,122.33,837.44,717.0,395.85
410,Charlottenburg Nord,2705,2466,1756,34,116,118,1554,18,678,17,683.35,653.0,196.86,503.17,539.0,113.36,664.77,657.0,159.77,784.67,741.0,171.42,778.48,745.6,122.06,889.04,801.0,339.22
420,Charlottenburg West,5988,5098,3506,47,207,299,3075,83,1541,67,659.01,626.0,217.21,511.7,498.0,120.48,651.14,622.5,182.46,773.13,768.0,245.35,818.82,798.24,163.52,905.26,801.5,407.22
430,Charlottenburg Zentrum,12798,11526,7850,101,535,539,6958,185,4748,169,575.46,542.0,198.39,411.72,404.5,94.05,548.17,522.0,147.35,682.59,637.0,203.79,697.01,665.29,176.42,810.29,719.0,355.1
440,Wilmersdorf Süd,5686,5020,3457,55,149,255,3080,40,1589,34,647.96,622.5,184.52,494.61,502.0,96.74,661.75,649.0,120.28,810.13,781.0,186.84,783.58,752.43,146.27,943.44,881.0,352.99
