prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,7027,5960,5367,36,475,238,4902,178,2738,162,609.04,581.0,209.28,428.21,431.5,80.59,566.07,551.0,154.52,692.08,671.0,134.1,752.34,708.8,203.36,851.14,735.5,399.92
120,Moabit,4211,3881,3530,17,200,130,3194,76,1706,65,627.41,589.0,211.46,492.07,494.5,93.88,547.34,526.0,132.91,685.75,668.0,183.51,747.68,719.34,161.59,844.12,716.0,380.92
130,Gesundbrunnen,3349,3030,2740,28,137,125,2486,29,1330,29,629.45,590.0,219.18,450.0,443.5,84.52,571.68,528.0,201.31,711.45,671.0,155.61,680.29,677.68,121.81,887.35,684.5,443.97
140,Wedding,4704,4014,3675,38,169,111,3333,21,1950,20,603.98,565.0,209.48,435.25,412.0,115.16,559.34,516.5,183.76,728.73,717.0,150.49,707.76,701.01,122.99,784.57,646.0,344.64
210,Kreuzberg Nord,2109,1875,1684,10,162,70,1522,47,1002,38,577.2,531.0,202.67,395.71,351.0,105.28,557.7,538.0,164.39,737.81,709.0,182.8,766.07,738.04,206.08,789.42,713.0,352.89
220,Kreuzberg Süd,2384,2046,1830,10,111,77,1663,35,1004,30,593.19,558.0,206.58,421.62,453.0,74.99,609.4,551.5,177.72,759.51,735.0,196.85,751.7,744.1,116.26,765.72,695.0,317.72
230,Kreuzberg Ost,1884,1733,1553,21,95,55,1399,17,982,15,549.36,506.0,198.37,399.67,370.5,86.95,545.9,490.0,214.73,746.29,691.0,196.48,668.63,644.97,194.8,749.04,624.0,345.01
240,Friedrichshain West,2711,2402,2168,15,130,60,1974,46,1274,43,574.38,543.0,212.37,437.42,448.5,113.18,564.97,496.5,228.7,630.84,624.5,164.44,664.89,661.21,145.4,861.15,625.0,469.24
250,Friedrichshain Ost,2708,2465,2212,21,151,92,2009,35,1118,29,616.4,581.0,203.25,448.35,448.0,78.49,608.45,581.0,208.51,684.15,670.0,215.5,749.05,726.81,168.81,820.91,709.5,349.11
310,Buch,861,720,649,5,34,26,558,12,284,7,671.33,604.5,240.37,652.0,626.0,138.84,736.2,730.0,132.98,867.94,837.0,128.17,945.95,875.95,239.91,1031.8,976.5,403.23
320,Nördliches Pankow,1371,1308,1181,7,36,26,1057,7,312,7,725.97,687.0,214.91,577.17,539.5,189.59,591.52,550.0,269.24,710.67,711.5,88.24,796.58,814.01,93.32,920.19,873.5,379.25
330,Nördliches Weißensee,1157,1108,1020,15,26,23,894,5,410,4,658.27,622.0,200.08,528.38,505.5,119.3,673.62,671.0,139.54,851.5,897.0,143.93,859.47,857.11,90.4,782.27,702.0,235.66
340,Südliches Pankow,3115,2867,2576,29,95,61,2328,17,974,12,675.62,646.0,213.07,466.11,481.0,112.3,769.34,652.0,341.03,765.04,710.0,181.75,856.47,708.76,324.39,808.62,722.0,324.57
350,Südliches Weißensee,2041,1822,1651,19,68,49,1522,18,753,11,641.43,609.0,204.49,465.21,428.5,174.83,632.25,570.5,245.0,643.35,651.0,167.74,887.83,853.49,156.55,770.8,701.0,297.9
360,Nördlicher Prenzlauer Berg,3271,3000,2727,29,152,119,2499,20,1201,18,642.09,614.0,203.02,471.04,501.0,93.84,625.53,583.0,175.03,758.72,729.5,228.43,811.52,745.56,288.17,870.31,731.0,396.9
370,Südlicher Prenzlauer Berg,1314,1226,1086,4,46,42,985,9,481,9,632.19,609.0,194.83,418.0,418.0,60.81,566.33,562.5,110.47,640.92,614.0,146.45,702.26,699.09,73.01,874.89,817.0,379.61
410,Charlottenburg Nord,959,890,801,11,38,27,718,2,243,2,702.17,673.0,206.57,480.78,445.0,139.55,659.07,704.0,183.59,738.0,744.0,20.93,822.03,822.03,25.49,1000.64,865.5,339.62
420,Charlottenburg West,2087,1793,1615,16,66,80,1442,16,594,14,677.62,645.5,226.58,504.85,513.0,108.32,716.97,685.0,186.72,694.85,697.0,211.68,781.96,751.78,89.44,906.84,794.0,387.32
430,Charlottenburg Zentrum,4574,4151,3735,37,196,152,3386,58,1989,51,599.7,566.5,209.81,427.96,413.0,127.49,551.19,526.0,148.62,708.7,648.0,223.09,717.87,679.23,158.13,772.14,676.0,335.81
440,Wilmersdorf Süd,2012,1797,1630,26,56,58,1481,8,589,7,669.77,648.0,191.9,515.86,534.0,99.75,649.5,616.5,158.59,770.54,771.0,173.03,836.75,802.27,181.92,909.76,813.5,328.93
450,Wilmersdorf Zentrum,5127,4682,4220,36,222,156,3882,68,2414,63,587.73,551.0,193.65,395.89,398.0,92.42,533.26,491.0,187.66,650.2,630.0,147.81,713.14,666.06,212.34,730.48,667.0,314.12
510,Spandau Mitte / Nord,4990,4503,4085,44,159,116,3595,32,1832,28,637.52,602.0,216.15,516.89,513.0,104.24,668.4,619.0,225.56,712.27,675.5,206.23,746.09,728.14,127.84,1015.87,831.5,439.49
520,Wilhelmstadt / Staaken,3720,3505,3207,37,113,100,2836,21,1369,15,650.21,614.0,215.03,514.43,508.5,116.24,714.67,603.0,382.54,744.48,661.0,248.83,827.08,773.89,168.23,843.75,720.5,402.57
530,Haselhorst / Siemensstadt,1220,1104,1023,9,59,56,921,23,393,20,662.25,645.0,211.33,498.71,500.0,132.44,722.47,686.0,202.94,856.9,841.0,182.79,804.91,803.87,133.31,960.95,933.5,263.96
540,Gatow / Kladow,632,528,480,7,13,36,395,3,189,1,697.22,614.0,283.51,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,807.33,940.0,463.55
610,Steglitz,2531,2390,2152,26,84,57,1928,10,1029,9,623.45,591.0,203.82,455.33,439.0,104.9,597.98,519.0,238.41,721.75,716.5,84.47,771.58,754.85,100.49,887.0,771.5,411.58
620,Lankwitz/Lichterfelde Ost,3107,2829,2563,38,91,71,2304,2,969,2,672.01,640.0,209.21,560.26,571.0,81.64,684.97,630.5,270.97,771.73,763.0,144.74,740.63,740.63,73.81,936.77,775.0,449.59
630,Zehlendorf Süd/Lichterfelde West,2673,2330,2130,23,80,68,1957,14,800,11,688.16,648.0,212.77,535.81,508.0,106.19,672.02,632.5,163.43,741.92,724.0,105.59,813.94,781.1,120.56,961.63,717.0,485.85
640,Zehlendorf Nord/Wannsee,2300,2066,1884,18,70,93,1662,12,626,7,703.14,658.5,227.69,503.54,545.0,110.14,723.65,666.5,244.0,823.67,794.5,223.33,900.54,866.4,233.54,949.49,797.5,418.81
710,Schöneberg Nord,1878,1730,1563,20,76,71,1423,27,815,27,600.38,578.0,178.41,464.71,454.0,77.02,528.82,518.5,88.19,648.16,634.0,140.17,695.39,716.96,94.64,745.88,666.0,240.82
720,Schöneberg Süd,1790,1644,1458,17,61,83,1350,12,858,10,582.53,549.5,200.38,434.36,454.5,94.41,546.62,536.0,94.24,763.38,795.0,192.27,1410.48,698.03,2446.58,851.11,810.0,325.75
730,Friedenau,1392,1132,1024,9,45,43,915,11,502,10,619.97,586.0,202.36,437.86,450.0,52.2,569.11,563.0,119.52,676.47,650.0,123.82,755.87,744.61,110.56,842.34,765.0,335.34
740,Tempelhof,2816,2465,2234,24,107,89,2038,23,1110,20,617.26,583.0,208.05,472.9,509.0,153.53,574.73,553.0,129.56,686.75,651.0,216.09,733.32,730.15,103.39,916.17,719.0,428.45
750,Mariendorf,2055,1971,1787,24,39,45,1647,9,882,8,630.0,587.0,208.21,493.45,501.5,56.03,582.29,561.0,97.52,745.77,762.0,87.26,796.49,809.15,134.05,880.19,733.5,391.18
760,Marienfelde / Lichtenrade,3047,2890,2628,30,79,76,2301,16,919,8,699.91,653.0,233.35,534.59,499.0,168.0,822.3,770.5,250.65,880.33,801.0,178.81,918.37,896.29,124.14,1073.9,948.0,408.01
810,Neukölln,6419,5860,5301,52,330,225,4806,74,2573,66,623.65,590.0,208.96,475.06,451.0,112.44,575.5,552.0,167.16,643.54,620.0,150.11,741.61,732.68,122.63,883.37,818.0,339.94
820,Britz/Buckow,2851,2690,2442,26,87,73,2202,18,877,16,675.33,646.0,204.79,532.2,525.5,124.54,657.1,604.5,239.28,718.75,725.0,121.54,796.94,781.48,212.0,1063.23,937.0,423.9
830,Gropiusstadt,1890,1774,1619,20,70,46,1471,5,737,4,660.64,607.0,222.54,434.35,429.0,87.52,699.67,612.5,330.97,876.92,781.0,325.11,808.85,785.07,77.32,946.84,994.0,380.2
840,Buckow Nord/Rudow,2228,1875,1700,21,45,52,1502,9,688,7,661.12,626.5,219.53,505.0,508.0,61.14,657.77,645.5,272.66,724.33,710.0,149.13,748.87,718.2,120.24,812.02,744.0,316.1
910,Treptow-Köpenick 1,2439,2299,2051,37,73,65,1867,9,761,9,674.44,647.0,205.2,524.53,521.0,72.45,696.05,651.5,227.42,682.44,645.5,128.25,734.45,721.9,107.71,849.63,798.0,323.4
920,Treptow-Köpenick 2,2838,2670,2399,30,105,63,2167,18,755,13,691.71,667.0,202.15,566.2,539.5,114.75,665.03,635.0,191.81,733.22,679.5,231.95,835.5,781.05,173.83,891.47,807.0,364.13
930,Treptow-Köpenick 3,1911,1704,1535,18,65,56,1315,16,368,10,760.32,732.0,233.8,608.15,646.0,117.15,702.38,697.5,153.07,879.64,868.5,155.11,909.47,873.89,134.38,1094.0,931.0,363.74
940,Treptow-Köpenick 4,1589,1431,1273,23,34,27,1105,8,438,4,701.61,660.0,247.61,514.5,494.0,142.72,724.62,645.0,227.16,780.15,746.0,204.56,1045.78,946.71,288.55,880.21,669.0,404.89
950,Treptow-Köpenick 5,2040,1953,1752,22,36,49,1496,6,668,0,673.15,632.0,221.34,539.73,501.0,152.25,661.05,639.5,171.27,1037.88,1171.5,407.04,1207.75,1178.1,200.84,1002.39,817.0,447.69
1010,Marzahn,4936,4647,4217,54,171,116,3885,22,1539,19,683.23,651.0,216.74,517.67,504.0,118.33,721.71,671.0,262.06,685.97,647.0,211.21,731.21,697.49,152.74,885.72,787.0,373.97
1020,Hellersdorf,3546,3306,2963,34,155,84,2682,11,961,2,713.44,670.5,231.79,533.52,560.0,99.2,648.57,605.0,214.97,886.62,861.0,216.14,957.83,990.0,121.89,754.36,732.0,274.93
1030,Biesdorf,1150,965,883,16,34,30,805,12,307,10,683.37,662.0,221.25,554.5,537.0,130.18,640.2,621.0,134.53,740.79,726.0,140.57,723.62,700.62,111.92,876.72,789.0,452.83
1040,Kaulsdorf/Mahlsdorf,1441,1266,1172,14,38,45,1056,3,225,2,776.68,761.5,219.17,643.45,656.0,107.27,675.88,618.0,273.14,949.8,897.0,279.71,868.01,874.31,41.75,921.42,832.0,325.15
1110,Hohenschönhausen Nord,2563,2420,2188,18,87,53,2034,19,548,9,730.6,705.0,206.1,555.93,527.0,115.54,730.08,706.5,238.09,918.33,864.5,209.93,969.61,918.77,220.16,982.48,967.0,307.13
1120,Hohenschönhausen Süd,1968,1827,1648,23,101,40,1516,20,684,15,658.58,628.0,204.86,516.94,536.0,129.37,704.09,677.0,177.12,783.28,745.0,160.85,870.41,847.31,255.04,868.54,850.5,299.4
1130,Lichtenberg Nord,3507,3052,2754,32,174,77,2544,34,1347,25,625.02,594.0,204.45,514.81,504.0,125.66,673.29,642.0,188.23,758.05,738.0,174.53,809.26,794.68,116.25,959.13,843.0,428.22
1140,Lichtenberg Mitte,2950,2782,2472,27,88,79,2265,17,669,7,713.29,692.0,209.5,572.86,558.0,133.58,759.9,725.0,180.1,917.28,832.0,275.6,918.74,915.87,157.51,953.48,876.5,411.82
1150,Lichtenberg Süd,1045,981,879,7,32,31,794,7,231,0,745.5,730.0,229.06,488.6,467.0,127.68,845.17,830.5,138.2,908.62,924.5,92.85,948.92,932.18,49.33,995.43,949.0,326.52
1210,Reinickendorf Ost,2517,2367,2153,33,102,47,1938,21,888,19,653.4,619.0,209.96,503.71,497.0,95.92,670.85,657.0,196.57,789.11,751.5,196.41,779.53,745.02,239.4,896.78,763.0,360.53
