prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,15201,12789,8880,77,1114,600,7959,643,5143,588,584.29,555.0,198.78,421.33,427.0,93.1,555.98,542.0,153.84,694.2,674.0,140.87,724.81,700.15,158.3,847.68,734.0,408.86
120,Moabit,8803,7984,5808,55,468,347,5144,215,3188,187,602.03,565.0,204.44,454.39,454.0,94.17,551.79,524.0,156.51,681.21,668.0,165.52,733.48,707.54,155.92,863.5,783.0,370.8
130,Gesundbrunnen,6819,6152,4491,58,263,292,4017,60,2464,56,608.59,569.0,208.08,444.59,441.0,96.68,561.42,534.0,187.63,736.69,703.0,188.2,704.35,697.65,128.7,912.36,766.0,435.48
140,Wedding,9493,8117,5972,78,320,335,5342,69,3574,63,582.05,544.0,196.42,424.83,401.0,101.0,564.9,533.0,167.75,732.23,720.0,137.28,732.73,730.04,134.49,866.52,788.0,392.91
210,Kreuzberg Nord,4427,3934,2859,32,298,191,2560,101,1886,86,555.53,520.0,187.46,395.8,372.0,90.98,547.56,522.0,159.03,731.08,699.0,195.63,735.86,714.26,174.53,795.67,713.0,363.49
220,Kreuzberg Süd,5045,4328,3082,23,235,204,2742,81,1866,73,573.18,540.5,193.35,400.29,395.0,88.5,589.23,553.5,157.46,724.04,699.0,173.69,745.45,744.1,110.43,767.25,670.0,332.11
230,Kreuzberg Ost,4299,3965,2785,43,176,156,2445,48,1864,42,529.79,487.0,195.11,386.97,366.0,73.23,520.77,475.5,184.14,712.7,668.0,223.12,694.34,658.29,181.1,736.87,616.0,353.46
240,Friedrichshain West,5736,5042,3581,32,300,169,3248,136,2339,123,553.83,523.0,199.74,409.38,398.0,91.89,561.58,501.0,210.22,663.2,633.5,196.7,697.0,665.01,168.34,833.28,679.0,424.71
250,Friedrichshain Ost,5746,5225,3712,35,294,225,3309,69,2102,56,599.89,565.0,198.72,447.61,443.0,86.72,584.73,541.0,211.74,716.87,673.5,246.81,757.74,725.61,183.18,909.15,777.0,405.89
310,Buch,1705,1390,1021,10,87,67,851,26,479,10,655.55,597.0,225.86,601.6,581.0,126.15,746.67,735.5,145.18,923.67,842.0,234.04,1003.14,934.13,226.56,994.5,927.0,284.13
320,Nördliches Pankow,2801,2626,1960,16,68,106,1721,12,653,10,710.1,671.0,208.1,516.21,504.0,160.76,575.85,550.0,214.04,879.64,792.0,344.25,779.69,810.72,159.59,950.57,862.0,383.62
330,Nördliches Weißensee,2414,2267,1707,35,62,84,1485,15,808,12,640.16,607.0,191.97,506.56,503.0,99.33,645.56,627.0,122.12,747.35,726.0,167.32,788.46,789.8,115.51,904.96,783.0,335.15
340,Südliches Pankow,6296,5712,4191,63,187,220,3732,53,1851,41,657.98,627.0,208.96,485.34,484.5,106.01,679.11,621.0,293.67,835.52,765.0,254.37,828.45,739.53,297.01,884.07,789.0,408.02
350,Südliches Weißensee,4121,3685,2673,38,135,117,2434,34,1415,21,619.52,584.0,196.97,469.13,458.0,127.62,627.16,570.5,214.24,721.87,697.5,206.77,870.54,839.17,187.46,734.79,645.0,306.05
360,Nördlicher Prenzlauer Berg,6651,6046,4409,62,305,300,3956,57,2208,52,623.51,600.0,192.18,458.16,459.0,111.41,622.96,596.0,151.35,748.0,728.0,194.27,901.11,754.28,957.5,880.51,777.0,385.59
370,Südlicher Prenzlauer Berg,2817,2578,1811,13,106,130,1624,23,949,23,609.38,589.0,182.89,439.44,461.0,97.98,542.59,548.0,110.32,700.11,649.0,278.17,689.9,688.55,86.6,835.67,724.5,389.79
410,Charlottenburg Nord,1974,1794,1358,27,85,91,1203,14,493,13,687.98,659.0,203.35,490.79,494.0,117.39,680.37,683.0,156.45,826.36,751.0,183.37,787.22,754.2,130.71,842.47,789.5,307.28
420,Charlottenburg West,4326,3690,2716,34,149,221,2393,58,1133,48,667.16,631.0,223.94,488.66,476.0,99.39,670.43,659.0,190.47,796.33,767.5,264.69,820.77,797.3,155.91,935.82,849.0,404.15
430,Charlottenburg Zentrum,9242,8285,6048,79,403,387,5373,141,3554,127,580.13,548.0,200.29,412.81,403.0,101.73,554.68,523.0,152.98,693.15,650.0,196.03,712.28,673.92,188.62,824.9,750.0,347.85
440,Wilmersdorf Süd,4121,3624,2636,43,111,182,2361,32,1139,28,652.75,631.0,184.1,498.97,521.0,99.02,656.2,631.0,122.25,819.55,781.0,206.76,770.89,731.7,148.87,952.36,915.5,352.44
450,Wilmersdorf Zentrum,10639,9599,6946,75,453,424,6284,189,4396,177,568.78,536.0,187.35,405.07,406.5,86.12,528.29,488.0,174.2,637.28,630.0,171.45,686.61,664.51,162.1,747.96,664.0,337.27
510,Spandau Mitte / Nord,10287,9107,6748,93,329,463,5843,98,3495,74,615.36,583.0,207.44,505.19,485.0,184.28,663.08,615.0,213.62,730.46,694.0,233.5,809.29,747.65,204.19,984.91,867.0,423.06
520,Wilhelmstadt / Staaken,7959,7355,5442,68,254,343,4745,67,2688,44,626.24,594.0,206.09,506.84,495.0,108.54,675.08,627.0,275.61,774.27,721.0,269.96,855.85,821.87,172.65,909.85,769.0,439.49
530,Haselhorst / Siemensstadt,2606,2332,1713,16,140,131,1542,47,813,36,639.02,618.0,204.92,504.85,471.0,121.69,736.19,696.0,208.17,846.32,834.0,184.04,837.49,803.87,164.84,1004.13,960.0,313.88
540,Gatow / Kladow,1283,1037,774,20,26,90,608,5,329,3,674.28,593.5,273.55,458.67,423.0,108.42,838.0,790.5,305.07,899.5,899.5,24.75,1188.04,880.83,536.11,863.22,935.0,350.04
610,Steglitz,5231,4834,3548,49,186,210,3125,20,1930,17,602.17,572.0,195.31,436.89,428.0,94.64,567.95,505.5,216.9,721.43,717.0,177.58,780.5,760.9,106.35,941.57,956.0,381.52
620,Lankwitz/Lichterfelde Ost,6227,5614,4201,71,154,224,3721,14,1840,11,655.86,623.0,202.36,532.25,543.5,109.18,663.43,624.5,226.83,836.42,843.0,148.34,851.57,833.13,127.14,943.65,787.0,453.16
