prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,18410,15502,10297,82,1342,735,9185,754,6143,694,578.44,550.0,194.98,420.84,427.0,91.16,551.84,539.0,148.76,687.98,668.0,142.33,717.54,691.31,155.36,843.2,733.0,409.97
120,Moabit,10383,9409,6590,65,568,402,5840,260,3736,226,595.37,560.0,201.28,453.06,446.0,98.25,543.35,515.5,154.77,682.51,661.0,167.16,730.39,704.01,162.91,869.31,799.0,369.9
130,Gesundbrunnen,8093,7311,5121,64,307,347,4577,72,2880,67,604.43,566.0,205.07,450.38,444.0,95.05,561.82,526.5,192.85,742.09,690.5,220.98,705.96,690.04,128.94,918.12,766.5,443.69
140,Wedding,11277,9688,6844,89,389,391,6108,83,4193,76,577.26,540.0,192.95,425.58,413.0,96.44,562.86,534.0,162.31,728.65,720.0,139.84,720.7,707.81,141.82,859.8,787.5,388.1
210,Kreuzberg Nord,5234,4648,3258,37,347,233,2910,122,2186,106,550.75,518.0,183.59,403.39,375.0,88.32,545.45,525.5,151.65,728.87,700.5,185.65,731.5,713.54,166.42,794.95,708.5,370.47
220,Kreuzberg Süd,5942,5080,3503,33,281,247,3112,97,2169,87,569.89,538.0,191.88,405.36,399.0,74.23,588.32,553.0,156.99,719.87,694.0,173.83,752.24,740.27,127.03,771.12,680.5,323.84
230,Kreuzberg Ost,5108,4716,3178,51,207,183,2790,57,2172,50,522.42,481.5,191.47,381.69,366.0,80.71,508.9,462.0,174.01,688.42,641.0,213.77,684.31,652.72,173.47,725.65,614.0,338.01
240,Friedrichshain West,6872,6033,4105,40,352,211,3716,158,2736,143,548.45,518.5,196.06,401.29,396.5,91.99,558.3,502.0,200.98,658.69,632.0,191.22,698.31,665.91,164.2,839.87,690.0,429.24
250,Friedrichshain Ost,6841,6230,4232,41,344,265,3760,87,2462,70,594.54,560.0,197.29,444.64,434.0,83.53,576.43,540.0,197.07,700.84,666.0,233.29,750.72,720.42,177.26,911.47,772.0,406.88
310,Buch,2078,1700,1207,11,108,82,1000,33,579,13,647.69,595.0,220.02,574.33,554.5,131.12,745.85,739.0,136.13,913.52,852.0,219.39,999.4,929.67,217.91,985.37,926.0,275.32
320,Nördliches Pankow,3351,3143,2259,19,88,118,1977,16,792,13,705.96,668.0,207.79,520.33,526.0,155.74,593.08,568.5,213.55,903.47,792.0,359.71,785.39,802.6,155.4,942.76,839.0,383.89
330,Nördliches Weißensee,2864,2690,1944,38,72,100,1697,18,951,14,639.29,603.0,195.53,508.64,505.5,95.31,643.67,627.0,117.39,742.0,721.5,157.25,789.46,786.41,117.27,893.34,764.5,326.59
340,Südliches Pankow,7424,6736,4776,73,217,256,4251,58,2167,44,653.55,624.0,207.18,483.47,478.0,102.65,672.01,621.0,282.27,842.97,787.5,260.4,843.07,742.36,303.87,865.54,759.0,404.87
350,Südliches Weißensee,4832,4320,3029,49,150,143,2746,39,1649,25,613.72,580.0,194.96,479.62,463.0,122.39,617.42,567.0,205.62,711.64,680.5,194.01,864.66,826.92,184.58,725.67,643.0,309.3
360,Nördlicher Prenzlauer Berg,7903,7191,5018,71,363,349,4499,70,2604,64,617.65,595.0,188.21,457.72,459.0,110.64,619.82,594.0,143.43,741.4,725.0,185.77,872.72,747.86,865.5,885.22,773.0,386.09
370,Südlicher Prenzlauer Berg,3353,3053,2093,13,143,154,1875,35,1148,35,603.17,583.0,181.38,439.44,461.0,97.98,538.67,533.0,112.02,672.32,610.0,242.4,682.12,688.55,90.36,864.59,784.0,409.23
410,Charlottenburg Nord,2336,2120,1551,32,106,105,1364,17,578,16,685.27,655.5,199.89,498.41,519.0,117.24,668.13,669.0,141.81,793.0,744.0,174.71,772.12,740.54,122.7,859.68,791.0,309.8
