prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,21266,17968,11609,98,1528,837,10307,864,6973,798,578.92,549.0,199.18,422.86,427.0,94.59,549.25,537.0,145.32,687.73,669.0,144.29,716.68,692.52,151.61,830.98,713.5,404.65
120,Moabit,11828,10717,7274,72,660,445,6434,304,4186,268,592.64,557.0,199.79,450.59,443.5,97.23,540.12,514.0,147.69,674.88,643.0,172.46,721.21,694.04,158.05,870.83,799.5,372.54
130,Gesundbrunnen,9294,8386,5729,74,362,396,5107,86,3260,80,602.88,566.0,204.29,445.29,441.0,91.91,557.68,528.0,185.55,742.31,690.5,220.93,703.5,686.3,131.08,912.47,754.0,438.24
140,Wedding,12820,11025,7558,97,445,451,6743,101,4664,93,577.23,539.0,193.99,427.01,413.5,95.51,566.2,538.5,161.99,728.4,719.5,138.05,726.83,719.84,136.92,863.14,787.5,388.51
210,Kreuzberg Nord,5996,5329,3629,40,393,267,3250,137,2472,121,547.63,516.0,180.5,418.35,396.5,94.39,543.0,522.0,145.1,724.19,692.0,192.99,729.68,718.95,159.36,794.25,711.0,365.49
220,Kreuzberg Süd,6792,5812,3905,36,315,286,3468,108,2466,98,565.88,535.0,188.45,407.48,413.0,71.97,579.91,549.0,152.63,726.58,692.0,180.18,751.05,736.56,124.09,759.76,678.0,314.22
230,Kreuzberg Ost,5875,5421,3555,53,238,214,3119,65,2444,58,521.75,483.0,190.53,378.71,366.0,80.53,501.93,456.0,166.62,684.47,647.5,205.46,665.66,642.2,172.04,740.58,617.0,354.41
240,Friedrichshain West,7857,6905,4589,46,387,242,4147,177,3084,157,546.65,517.0,193.62,401.53,396.5,96.24,556.47,502.0,194.33,661.36,632.0,191.32,706.27,671.26,174.95,836.38,696.0,426.03
250,Friedrichshain Ost,7816,7105,4696,43,402,306,4160,109,2790,90,590.26,557.0,195.34,440.38,433.0,86.34,572.67,540.5,187.8,688.0,656.0,220.22,746.95,725.61,170.93,889.35,762.0,396.14
310,Buch,2375,1956,1346,14,118,91,1122,38,655,13,645.1,594.0,216.94,533.12,499.5,135.87,744.95,732.0,132.57,898.22,852.0,217.3,1005.63,964.67,204.35,949.85,924.0,292.25
