prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,11290,9532,7252,64,814,405,6535,456,4044,416,592.99,562.0,202.55,417.55,426.0,91.97,554.97,539.0,155.13,689.66,667.0,140.71,724.22,694.08,165.13,854.55,735.5,416.02
120,Moabit,6556,6000,4763,37,332,222,4232,149,2495,133,610.26,575.0,206.93,472.11,475.5,95.98,553.39,527.0,156.91,682.94,667.0,169.98,732.45,704.05,148.68,882.72,824.0,380.65
130,Gesundbrunnen,5158,4677,3682,44,199,190,3305,49,1967,47,612.86,575.0,211.26,450.9,441.0,101.25,559.59,530.5,183.79,727.32,683.0,169.12,696.02,693.3,123.66,881.56,682.5,443.64
140,Wedding,7314,6261,4972,62,251,208,4464,51,2884,47,587.39,548.0,200.81,423.83,398.0,106.08,556.64,517.0,168.6,742.55,728.0,143.56,730.0,730.04,136.51,858.41,753.0,378.86
210,Kreuzberg Nord,3328,2962,2326,26,240,123,2085,79,1482,68,561.9,522.0,191.06,397.47,372.0,99.23,541.91,522.0,156.04,716.25,681.0,192.04,728.72,704.85,180.52,787.54,713.0,362.0
220,Kreuzberg Süd,3790,3243,2482,17,185,138,2223,74,1461,66,578.38,544.0,196.43,405.31,442.0,91.35,599.97,565.0,158.22,730.95,701.0,180.6,744.44,738.48,111.45,757.55,675.0,310.95
230,Kreuzberg Ost,3185,2939,2229,37,139,106,1969,40,1470,34,535.06,491.0,195.88,391.1,366.0,71.96,525.62,461.0,190.25,714.37,676.0,194.97,697.4,658.29,188.71,748.64,619.5,361.59
240,Friedrichshain West,4397,3892,2982,29,213,114,2696,89,1884,81,560.2,529.0,204.25,415.65,400.0,92.43,563.9,500.0,223.34,646.89,628.0,179.32,685.45,660.89,157.12,833.46,619.0,456.69
250,Friedrichshain Ost,4278,3908,3036,28,220,150,2719,57,1669,47,604.55,570.0,198.98,434.23,434.0,81.16,592.35,544.0,220.42,725.91,679.0,262.53,755.25,725.61,191.16,870.36,748.0,374.92
310,Buch,1307,1072,853,9,64,41,718,21,390,9,658.04,600.5,226.4,601.6,581.0,126.15,736.4,740.0,130.11,861.48,837.0,151.57,971.32,929.67,199.59,991.11,912.0,320.03
320,Nördliches Pankow,2135,2035,1612,13,53,46,1418,11,514,9,712.05,673.5,208.14,520.55,482.0,177.79,576.84,539.5,235.46,879.64,792.0,344.25,781.78,814.01,167.2,908.38,848.5,365.89
330,Nördliches Weißensee,1809,1728,1393,26,44,36,1219,9,634,7,643.52,610.0,192.5,492.65,481.0,101.51,650.07,615.0,134.15,781.45,782.0,146.21,826.95,857.11,111.88,809.36,727.0,222.09
340,Südliches Pankow,4809,4419,3474,49,141,115,3101,42,1463,33,661.8,633.0,208.79,479.61,484.0,108.16,706.74,626.5,319.17,816.5,749.0,261.75,841.35,731.74,320.44,908.55,797.0,407.19
350,Südliches Weißensee,3137,2813,2211,30,103,74,2018,26,1099,16,628.73,596.0,199.99,461.79,454.5,139.21,615.57,548.0,225.87,711.47,686.0,221.26,886.24,839.17,191.27,761.93,674.0,333.72
360,Nördlicher Prenzlauer Berg,5080,4653,3650,54,242,185,3296,41,1755,38,629.4,603.0,196.18,454.89,459.0,107.14,621.58,585.5,160.46,744.48,729.5,200.12,785.45,760.48,211.82,855.33,736.0,388.72
370,Südlicher Prenzlauer Berg,2099,1946,1479,10,71,81,1329,15,733,15,616.55,597.0,185.3,453.17,450.0,73.48,550.48,553.5,114.57,712.17,631.5,332.51,704.95,733.71,100.84,839.71,678.0,393.16
410,Charlottenburg Nord,1497,1381,1110,20,62,49,982,10,386,10,690.36,662.0,200.05,476.71,444.5,127.4,649.41,653.0,157.26,811.75,751.5,146.21,760.6,754.2,44.85,900.87,841.0,319.71
420,Charlottenburg West,3258,2807,2219,25,110,133,1966,45,905,40,668.78,632.5,223.42,493.36,483.0,104.59,698.6,673.5,194.9,756.56,767.0,219.57,792.91,790.26,77.48,892.58,788.5,386.36
430,Charlottenburg Zentrum,7050,6377,4998,60,314,237,4464,116,2858,106,584.43,552.0,201.65,418.4,404.5,111.59,542.72,521.0,133.25,696.6,653.0,188.64,701.55,676.9,145.07,814.0,720.0,342.05
440,Wilmersdorf Süd,3142,2791,2208,38,89,101,1995,26,936,23,654.64,632.0,184.5,506.87,528.5,101.16,650.26,620.0,133.62,809.0,771.0,198.13,765.37,719.19,157.12,910.73,830.5,332.11
450,Wilmersdorf Zentrum,8101,7377,5725,59,323,273,5199,133,3519,126,573.85,539.0,190.47,399.42,406.0,88.22,526.38,486.0,172.72,632.45,624.5,151.84,689.63,665.82,167.99,715.14,643.0,304.79
510,Spandau Mitte / Nord,7740,6981,5557,76,234,225,4838,75,2751,59,623.52,589.0,212.04,508.98,479.0,195.85,659.63,614.0,210.49,739.76,695.0,225.91,792.07,746.04,186.6,982.98,803.0,447.97
520,Wilhelmstadt / Staaken,5969,5609,4465,51,183,172,3912,44,2111,31,634.69,601.0,210.28,506.82,497.5,105.5,684.36,609.0,317.71,712.69,632.5,248.98,827.66,809.32,159.53,899.96,746.0,435.96
530,Haselhorst / Siemensstadt,1965,1770,1404,12,115,78,1259,39,633,33,645.43,627.0,207.34,523.7,507.5,133.04,724.3,691.0,184.28,829.06,807.5,157.58,805.6,795.52,123.82,966.05,906.0,292.82
540,Gatow / Kladow,959,802,643,15,20,49,515,4,266,2,685.63,606.0,279.97,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,826.83,935.0,412.36
610,Steglitz,3957,3697,2919,43,148,112,2595,15,1545,13,605.97,576.0,196.82,438.79,423.5,97.79,582.27,507.0,240.58,708.32,715.0,184.96,782.09,765.49,112.32,897.11,858.0,389.02
620,Lankwitz/Lichterfelde Ost,4762,4336,3455,56,118,135,3078,8,1444,6,661.11,628.0,203.55,534.32,551.0,117.13,679.07,635.0,248.31,824.71,881.0,152.3,845.14,793.06,162.09,928.07,751.0,457.03
630,Zehlendorf Süd/Lichterfelde West,4224,3691,2899,46,127,114,2654,39,1221,28,674.81,633.5,207.54,523.48,499.0,119.56,643.32,625.0,155.66,772.45,735.5,162.9,842.32,785.23,217.77,925.28,710.0,478.71
640,Zehlendorf Nord/Wannsee,3678,3302,2575,29,111,149,2246,25,979,14,687.59,644.0,221.83,529.39,532.0,118.38,704.34,658.5,245.88,859.66,819.0,292.97,952.59,884.05,263.87,984.69,898.5,409.23
