prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,13113,11040,8001,72,949,514,7183,533,4564,484,587.54,558.0,200.4,414.57,424.5,88.65,556.16,543.0,158.99,692.69,670.0,144.42,727.02,699.09,166.13,856.66,735.0,410.68
120,Moabit,7623,6920,5211,43,404,296,4635,184,2805,160,605.83,570.0,206.51,466.41,475.5,94.81,557.15,528.0,158.54,686.5,668.0,168.33,740.79,717.02,157.37,870.22,798.0,371.74
130,Gesundbrunnen,5940,5352,4056,49,232,254,3623,56,2199,53,609.87,571.0,209.32,451.71,443.5,102.05,561.88,526.5,193.25,735.41,682.0,193.72,697.07,686.3,128.34,899.36,705.0,443.53
140,Wedding,8353,7146,5447,70,281,275,4875,57,3209,52,584.13,545.0,198.24,426.36,413.0,103.19,567.74,528.0,175.45,741.31,736.0,137.25,730.78,730.04,138.27,878.85,800.0,379.87
210,Kreuzberg Nord,3874,3442,2572,29,270,159,2301,87,1667,73,557.71,520.0,189.89,391.71,372.0,94.7,547.08,523.5,154.82,720.35,681.0,192.42,735.56,714.26,183.1,796.68,717.0,367.01
220,Kreuzberg Süd,4423,3788,2773,19,207,173,2480,76,1667,68,574.02,541.0,194.15,407.33,442.0,90.43,597.83,562.0,161.08,729.23,700.5,177.62,746.76,744.27,111.04,760.26,678.0,311.49
230,Kreuzberg Ost,3717,3430,2484,41,155,130,2183,44,1649,38,532.54,491.0,196.43,385.85,366.0,75.26,518.84,461.0,187.39,718.4,673.5,230.48,695.99,658.29,186.48,730.12,617.0,347.46
240,Friedrichshain West,5030,4418,3234,29,263,149,2926,119,2085,106,554.95,524.0,202.0,415.65,400.0,92.43,566.34,502.0,218.35,662.52,632.5,195.33,702.34,665.2,172.99,822.23,641.5,426.25
250,Friedrichshain Ost,4971,4530,3360,33,249,192,3004,63,1873,51,602.03,568.0,200.26,438.06,435.0,79.23,585.1,541.5,210.91,722.39,679.0,253.23,760.71,725.61,186.4,897.79,770.0,404.91
310,Buch,1475,1195,916,9,76,54,766,25,427,9,653.35,595.5,222.07,601.6,581.0,126.15,731.6,735.5,126.24,897.58,839.0,208.52,1010.19,938.6,228.3,997.19,927.0,304.08
320,Nördliches Pankow,2466,2317,1778,14,61,87,1566,12,583,10,710.41,672.0,209.09,521.92,504.0,169.58,577.16,548.5,220.56,879.64,792.0,344.25,779.69,810.72,159.59,946.53,866.0,390.83
330,Nördliches Weißensee,2116,1991,1542,31,54,70,1346,14,716,11,641.29,607.0,192.26,489.52,488.0,93.3,644.23,627.0,127.36,732.44,721.5,160.71,793.54,809.23,118.12,873.09,764.0,292.66
340,Südliches Pankow,5564,5063,3835,56,158,187,3416,44,1657,35,659.7,630.0,208.89,478.32,481.0,101.4,692.12,621.0,308.53,814.77,744.0,258.86,833.63,731.74,315.3,884.52,764.5,408.32
350,Südliches Weißensee,3580,3204,2425,33,116,95,2207,29,1244,17,623.54,592.0,197.09,457.93,439.0,131.45,614.41,551.0,217.76,716.44,686.0,217.09,884.0,851.42,183.26,763.29,676.0,319.24
360,Nördlicher Prenzlauer Berg,5821,5296,4002,59,271,254,3592,48,1965,43,626.2,601.0,194.07,453.23,459.0,107.73,624.19,589.0,156.95,750.5,729.5,202.2,936.93,760.98,1040.26,907.68,792.0,391.02
370,Südlicher Prenzlauer Berg,2438,2232,1647,13,89,114,1478,19,845,19,612.51,589.5,184.94,439.44,461.0,97.98,550.68,550.5,108.33,710.32,652.5,300.3,700.81,699.09,90.63,826.7,724.5,375.8
410,Charlottenburg Nord,1723,1569,1222,22,76,73,1083,12,438,12,687.7,659.0,201.48,481.2,445.0,123.99,665.33,669.0,156.58,788.4,749.0,140.52,757.12,754.2,54.31,860.3,818.0,326.25
420,Charlottenburg West,3765,3216,2442,30,128,190,2158,52,1011,43,668.53,631.0,223.17,488.64,483.0,104.88,681.31,663.0,199.93,768.1,767.0,217.33,807.18,797.75,94.68,918.44,824.0,403.78
430,Charlottenburg Zentrum,8110,7293,5494,67,358,323,4887,129,3182,117,582.29,550.0,200.93,414.54,401.0,107.97,551.63,523.0,152.47,700.46,653.0,201.5,712.66,677.25,191.55,823.07,736.0,356.71
440,Wilmersdorf Süd,3611,3179,2403,39,100,150,2165,29,1036,25,652.43,631.0,183.97,504.0,527.0,100.74,649.57,620.0,128.67,817.56,792.0,194.16,772.26,722.93,156.21,934.8,865.5,354.51
450,Wilmersdorf Zentrum,9313,8426,6306,65,385,359,5715,161,3943,151,570.83,536.0,189.41,394.68,398.0,87.05,529.13,486.0,182.64,635.09,621.0,170.93,687.17,664.51,167.13,737.84,663.0,323.22
510,Spandau Mitte / Nord,9045,8019,6160,84,279,407,5361,87,3134,66,619.03,586.0,209.67,515.97,488.0,188.28,666.47,614.0,220.46,741.57,695.0,239.65,811.04,749.26,206.59,985.85,867.0,433.59
520,Wilhelmstadt / Staaken,6947,6431,4933,57,214,297,4308,53,2380,38,630.89,598.0,208.22,501.1,495.0,106.16,673.61,610.0,296.48,740.32,655.0,258.21,830.62,811.75,155.0,903.49,767.0,437.23
530,Haselhorst / Siemensstadt,2282,2039,1536,15,130,111,1378,43,706,35,644.18,623.5,205.77,507.67,478.5,126.66,737.31,689.5,215.42,843.23,834.0,183.62,823.44,801.1,158.61,979.77,921.0,299.06
540,Gatow / Kladow,1133,927,717,18,22,79,568,4,302,2,678.39,599.0,275.17,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,846.58,935.0,372.68
610,Steglitz,4523,4179,3181,46,167,176,2814,15,1710,13,603.66,574.0,197.25,436.89,423.5,95.99,571.29,507.0,225.73,708.32,715.0,184.96,782.09,765.49,112.32,911.58,899.0,372.67
620,Lankwitz/Lichterfelde Ost,5475,4949,3817,63,139,187,3382,11,1635,9,657.29,624.0,202.01,536.75,554.0,115.51,671.45,630.5,238.27,812.95,782.5,143.16,838.93,793.29,140.15,943.59,782.0,463.01
630,Zehlendorf Süd/Lichterfelde West,4909,4261,3222,47,142,174,2937,44,1390,33,671.47,632.0,205.09,519.31,497.5,119.96,633.42,619.5,151.91,752.6,722.5,167.42,831.58,787.41,209.2,918.11,743.0,459.36
640,Zehlendorf Nord/Wannsee,4304,3809,2854,32,135,229,2480,30,1110,19,685.19,642.0,221.5,531.16,532.0,113.89,696.62,653.5,234.0,868.38,828.5,287.5,922.51,848.79,251.13,1000.41,920.0,417.61
710,Schöneberg Nord,3466,3156,2364,38,150,157,2139,59,1367,55,587.0,565.0,173.91,471.9,462.0,87.74,549.45,538.5,98.2,643.33,626.5,165.1,705.37,680.39,119.26,769.72,704.5,260.15
720,Schöneberg Süd,3265,2960,2194,27,134,168,2018,36,1416,33,566.57,533.0,198.66,405.0,390.5,84.08,541.13,524.5,126.93,673.5,646.0,172.95,925.88,661.32,1418.26,828.78,760.0,330.04
730,Friedenau,2597,2077,1529,18,97,98,1360,32,844,30,602.2,574.0,189.04,432.2,436.0,50.46,603.0,576.0,161.88,685.94,671.0,108.96,743.29,726.0,162.82,860.87,799.0,315.95
740,Tempelhof,5107,4424,3327,50,197,185,3002,41,1867,36,596.78,565.0,196.5,469.3,448.5,148.35,594.25,557.0,191.55,678.77,651.0,187.8,733.03,716.27,134.19,945.42,775.0,437.43
750,Mariendorf,3693,3518,2699,37,74,101,2442,14,1492,13,611.6,573.0,204.04,485.9,492.0,81.02,644.41,583.0,194.45,753.11,755.0,105.61,791.3,804.6,110.51,937.92,771.5,444.96
760,Marienfelde / Lichtenrade,5436,5129,3978,64,137,167,3459,28,1585,15,684.68,641.0,224.8,509.92,496.0,140.03,769.49,748.0,230.49,914.66,851.0,238.89,906.78,890.23,152.36,1054.75,945.0,399.62
810,Neukölln,11740,10647,8038,99,577,507,7177,136,4343,123,605.63,574.0,201.33,460.12,447.0,112.61,576.05,553.5,163.51,632.29,608.0,167.18,727.94,707.86,122.51,904.77,845.0,359.56
820,Britz/Buckow,5253,4920,3810,61,154,178,3420,46,1618,38,661.96,635.0,199.68,527.41,519.0,121.18,647.65,606.0,232.69,736.07,725.0,158.52,806.36,754.01,216.88,971.5,804.5,414.92
830,Gropiusstadt,3306,3098,2404,35,118,89,2148,24,1215,19,639.09,588.0,213.4,443.41,455.0,85.15,703.88,614.0,311.03,845.08,789.0,252.29,814.57,789.52,108.84,941.2,915.0,385.86
840,Buckow Nord/Rudow,3950,3343,2557,41,92,119,2225,16,1164,12,642.03,608.0,213.39,488.46,477.5,89.75,661.06,642.0,240.57,760.79,716.0,152.01,780.11,741.83,135.92,778.81,711.0,340.57
