prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,14462,12167,8546,76,1055,570,7664,602,4922,550,585.68,556.0,199.59,421.14,427.0,93.89,554.7,541.0,154.27,692.4,672.0,141.54,724.79,700.07,160.95,848.8,734.0,408.97
120,Moabit,8367,7584,5577,52,454,326,4940,208,3033,181,603.72,567.0,205.53,456.15,456.0,96.88,554.14,526.0,157.33,683.31,668.5,166.23,735.61,713.27,156.27,868.49,798.0,369.63
130,Gesundbrunnen,6509,5868,4338,57,258,275,3881,60,2370,56,609.27,569.0,209.18,444.59,441.0,96.68,561.56,533.0,188.25,736.69,703.0,188.2,704.35,697.65,128.7,908.35,754.0,437.63
140,Wedding,9070,7756,5774,76,309,314,5163,65,3434,59,582.39,544.0,196.86,425.2,406.0,101.75,567.46,532.0,170.06,734.44,720.0,140.53,728.88,719.73,136.65,867.72,788.0,387.49
210,Kreuzberg Nord,4219,3750,2754,31,287,178,2461,95,1804,80,555.17,520.0,186.84,393.16,372.0,92.68,545.11,521.5,153.05,724.5,684.0,196.66,733.8,712.83,178.18,796.23,717.0,366.68
220,Kreuzberg Süd,4850,4164,2988,22,225,195,2657,78,1799,70,574.1,541.0,194.59,400.62,416.5,91.39,593.01,557.0,157.96,725.82,699.5,176.69,743.89,738.48,111.07,778.07,680.5,336.4
230,Kreuzberg Ost,4093,3775,2677,43,172,144,2350,47,1787,41,531.41,489.0,195.62,386.97,366.0,73.23,521.08,474.0,186.82,714.55,669.5,225.49,695.07,658.27,182.99,726.05,617.0,339.28
240,Friedrichshain West,5474,4814,3452,30,283,161,3127,132,2237,119,554.82,524.0,200.65,416.85,402.0,90.85,562.27,502.0,213.77,661.93,633.5,194.42,697.56,665.01,170.37,835.42,679.0,426.83
250,Friedrichshain Ost,5469,4980,3584,35,273,214,3202,66,2014,54,601.2,567.0,199.63,447.61,443.0,86.72,589.62,541.0,220.44,719.29,676.5,249.59,758.2,726.09,183.59,899.34,774.5,404.78
310,Buch,1624,1324,986,10,83,62,823,26,463,10,654.67,596.0,224.06,601.6,581.0,126.15,750.14,739.0,148.66,904.03,840.5,208.35,1003.14,934.13,226.56,998.36,927.0,294.04
