prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,24802,20986,13187,119,1785,957,11693,1026,8064,940,575.23,547.0,197.14,428.17,428.5,95.19,549.09,538.0,141.92,688.42,670.0,143.89,717.94,694.17,148.91,834.07,708.5,408.93
0120,Moabit,13806,12532,8272,84,757,508,7295,351,4823,310,589.74,555.0,198.91,452.56,446.0,93.85,541.81,514.5,149.6,677.96,647.0,171.23,728.33,703.97,163.65,872.79,799.0,378.91
0130,Gesundbrunnen,10878,9828,6542,80,416,442,5836,97,3779,90,599.15,563.0,202.71,443.05,441.0,94.5,550.8,524.5,179.56,741.18,691.0,213.99,707.19,686.78,127.85,907.45,742.0,432.11
0140,Wedding,15015,12973,8709,114,509,506,7738,114,5431,105,574.69,537.0,193.2,425.66,413.5,92.81,561.65,529.0,159.51,731.5,720.0,143.7,726.88,711.69,142.56,862.22,766.0,395.93
0210,Kreuzberg Nord,7050,6284,4143,44,453,305,3699,166,2839,147,546.42,516.0,177.47,418.83,405.0,91.33,542.64,525.0,140.55,730.99,699.0,209.34,731.7,714.3,164.8,788.48,712.0,347.79
0220,Kreuzberg Süd,7916,6789,4442,44,376,325,3949,128,2846,116,564.22,535.0,184.59,418.0,420.0,78.62,572.54,547.0,149.62,720.5,690.0,170.83,745.57,726.61,121.42,767.68,677.0,327.68
0230,Kreuzberg Ost,6829,6317,4062,62,268,241,3556,74,2821,66,518.87,480.0,187.63,377.55,365.0,77.66,502.24,457.0,167.95,682.59,641.0,205.21,668.38,641.42,177.26,737.61,615.0,361.02
0240,Friedrichshain West,9203,8085,5209,53,456,275,4702,214,3534,187,545.98,516.0,191.6,401.62,394.5,93.69,556.16,501.0,201.23,674.48,634.0,201.49,705.99,661.21,175.61,844.89,728.0,427.21
0250,Friedrichshain Ost,9163,8325,5389,58,468,365,4771,130,3256,110,587.35,556.0,191.86,446.04,435.0,96.62,568.24,541.0,179.89,677.1,649.0,212.41,742.96,725.66,161.85,896.57,764.0,403.73
0310,Buch,2767,2284,1525,21,131,110,1261,44,741,15,643.22,596.0,211.38,520.23,509.0,112.99,755.72,740.0,132.39,894.71,852.0,207.29,997.54,948.0,193.83,934.48,912.0,266.48
0320,Nördliches Pankow,4593,4336,2954,31,111,142,2587,21,1109,15,700.1,663.0,203.06,529.58,535.5,147.32,592.14,568.5,203.77,905.81,814.0,310.68,820.9,807.43,185.51,896.34,810.0,367.43
0330,Nördliches Weißensee,3869,3639,2508,46,99,127,2183,24,1253,18,638.05,604.0,191.37,518.18,505.5,99.96,648.44,643.0,113.79,772.92,738.0,170.61,800.45,786.41,123.54,901.01,779.5,337.89
