prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,23329,19733,12517,106,1668,909,11090,949,7592,871,576.53,547.0,198.2,426.17,427.0,94.17,549.12,538.0,143.36,687.15,667.0,143.01,717.54,693.22,151.23,829.6,703.0,408.79
120,Moabit,12954,11739,7821,80,721,485,6904,336,4540,295,590.24,555.0,198.96,451.3,446.0,94.69,542.21,515.0,149.62,675.16,645.5,168.68,727.51,702.9,165.64,874.62,800.0,374.63
130,Gesundbrunnen,10220,9219,6186,76,398,423,5518,92,3554,86,600.93,564.5,203.98,447.77,441.0,92.81,556.17,525.0,182.21,743.11,684.0,217.76,704.51,686.3,128.36,910.33,741.0,433.5
140,Wedding,14075,12139,8208,107,480,481,7315,106,5107,98,575.44,538.0,193.04,424.36,407.0,93.84,564.04,534.0,160.68,723.98,718.0,142.87,726.19,719.78,135.47,864.41,787.0,392.54
210,Kreuzberg Nord,6629,5900,3941,43,432,290,3521,152,2693,136,546.97,516.0,179.08,421.5,406.5,91.84,542.22,522.0,142.88,724.97,687.0,206.24,724.07,711.67,155.3,787.91,711.0,355.56
220,Kreuzberg Süd,7426,6363,4204,39,349,313,3737,117,2675,106,565.19,535.0,186.28,414.82,416.5,80.6,575.85,549.0,152.56,723.45,694.0,174.11,747.45,732.22,123.08,765.91,678.0,324.02
230,Kreuzberg Ost,6412,5926,3839,60,254,229,3366,70,2653,62,520.43,481.0,189.42,376.26,364.5,78.0,495.92,453.0,163.39,691.17,665.0,207.53,671.51,643.58,180.78,740.06,617.0,358.74
240,Friedrichshain West,8606,7561,4947,47,427,257,4465,199,3341,175,546.73,517.0,192.68,401.33,395.0,94.97,551.27,500.0,192.69,671.21,634.0,191.97,706.72,666.61,174.4,840.43,725.0,423.51
250,Friedrichshain Ost,8547,7768,5072,51,437,339,4497,119,3046,100,589.05,556.0,193.37,440.8,427.0,92.02,569.55,541.0,184.82,681.9,653.0,213.81,740.83,725.17,166.75,891.76,757.0,404.81
310,Buch,2602,2140,1444,17,127,102,1205,42,707,14,643.79,596.0,213.25,511.9,458.0,128.19,752.39,740.0,132.48,895.0,852.0,209.9,1000.98,948.0,196.93,934.6,912.0,276.22
320,Nördliches Pankow,4262,4018,2747,29,107,134,2406,21,1015,15,701.19,664.0,203.81,529.58,535.5,147.32,592.72,569.0,207.59,905.81,814.0,310.68,820.9,807.43,185.51,910.91,823.5,373.04
330,Nördliches Weißensee,3632,3419,2373,44,90,120,2068,21,1178,17,638.76,603.0,191.91,517.81,505.5,102.13,645.21,645.0,112.89,765.65,726.0,176.51,787.66,783.02,110.95,916.33,783.0,342.24
340,Südliches Pankow,9279,8429,5731,93,276,312,5069,80,2622,62,652.93,625.0,205.44,489.58,484.0,113.18,664.54,621.0,268.76,821.94,756.0,240.8,826.17,744.23,268.07,863.09,756.5,405.25
350,Südliches Weißensee,6036,5381,3594,57,185,184,3248,50,2012,35,609.97,575.0,192.2,470.4,460.0,120.0,611.58,569.0,186.24,701.3,666.0,182.61,839.95,805.98,175.85,760.77,650.0,345.25
360,Nördlicher Prenzlauer Berg,9937,9062,6008,81,454,419,5373,99,3195,88,613.47,592.0,185.49,459.12,461.5,110.85,610.81,589.0,139.39,717.77,690.0,174.5,834.07,741.73,732.42,897.49,782.5,388.75
370,Südlicher Prenzlauer Berg,4193,3818,2512,22,184,187,2242,52,1416,48,599.12,581.0,178.34,444.79,450.0,114.51,536.82,525.0,110.58,671.76,625.0,212.23,706.95,692.51,135.56,825.12,715.0,388.42
410,Charlottenburg Nord,2878,2626,1856,36,122,125,1643,20,725,19,681.7,652.0,194.27,504.0,534.0,111.05,661.96,657.0,154.48,777.41,736.0,161.72,772.92,738.12,116.79,884.86,801.0,342.93
420,Charlottenburg West,6388,5450,3716,50,218,312,3251,87,1651,71,657.51,625.0,216.56,513.28,513.0,117.16,649.22,618.5,178.46,772.7,767.5,243.33,814.74,797.33,162.13,904.44,799.5,405.14
430,Charlottenburg Zentrum,13746,12383,8318,109,583,565,7367,201,5065,184,574.25,541.0,198.34,409.27,403.0,93.17,550.79,523.0,147.28,682.19,637.0,201.32,698.53,667.24,172.2,809.01,720.0,353.47
440,Wilmersdorf Süd,6102,5380,3667,60,157,282,3263,42,1702,36,647.47,623.0,184.84,495.12,506.0,101.08,662.25,648.0,122.17,814.78,781.0,183.34,779.58,752.43,144.88,947.66,894.0,351.16
450,Wilmersdorf Zentrum,16022,14383,9543,109,741,654,8581,315,6285,295,560.81,529.0,182.41,408.35,407.0,83.28,511.82,480.0,152.33,645.77,633.0,163.9,684.72,663.36,149.09,752.08,643.0,347.41
510,Spandau Mitte / Nord,15274,13548,9260,139,498,638,7989,146,5082,112,605.37,575.0,200.65,498.82,479.0,164.09,660.96,625.5,196.1,736.48,696.0,233.32,806.0,759.72,186.93,963.08,837.0,409.37
520,Wilhelmstadt / Staaken,11942,11065,7557,102,382,485,6564,110,3935,68,616.92,585.0,205.05,508.31,495.0,123.23,646.26,605.0,237.49,754.64,706.0,243.72,868.16,831.85,174.67,884.08,760.0,423.28
530,Haselhorst / Siemensstadt,3832,3459,2324,21,193,176,2066,71,1132,49,635.8,610.5,206.15,504.07,471.0,113.85,739.15,706.0,183.45,828.42,800.0,165.53,857.21,824.41,155.51,1017.45,967.0,334.09
540,Gatow / Kladow,1897,1555,1064,26,36,117,812,9,466,3,659.93,587.5,266.57,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,858.92,895.5,329.04
610,Steglitz,7771,7213,4881,69,261,295,4262,33,2709,29,596.79,572.0,188.45,430.86,415.0,95.05,554.66,514.0,192.28,716.56,722.0,167.83,779.81,744.21,149.43,899.37,856.5,393.44
620,Lankwitz/Lichterfelde Ost,9285,8378,5791,100,238,303,5106,35,2699,30,647.41,616.0,197.41,528.76,535.0,113.94,675.17,649.0,213.98,830.76,793.0,152.19,846.41,805.66,126.66,922.5,784.5,435.59
630,Zehlendorf Süd/Lichterfelde West,8545,7469,5067,70,263,280,4551,86,2337,62,662.62,625.0,204.56,513.59,499.0,106.79,628.24,610.0,165.7,740.01,699.5,163.54,837.73,806.65,183.96,917.57,746.5,444.86
640,Zehlendorf Nord/Wannsee,7425,6587,4438,74,242,361,3824,55,1915,32,671.8,630.0,214.66,531.48,520.0,140.6,682.9,658.0,201.93,851.17,808.5,256.81,899.66,863.33,218.93,957.89,816.0,413.12
710,Schöneberg Nord,6127,5552,3677,64,264,303,3287,96,2259,91,581.89,557.0,174.33,459.72,448.0,84.2,555.9,538.5,110.99,633.29,626.0,150.7,696.23,665.22,117.22,782.54,712.5,291.59
720,Schöneberg Süd,5707,5187,3397,46,257,256,3080,73,2288,67,553.62,524.0,187.89,394.02,390.5,85.28,540.72,525.0,122.64,686.33,662.5,195.95,819.16,693.85,997.34,826.21,760.0,330.32
730,Friedenau,4434,3576,2354,25,169,171,2092,56,1390,50,591.26,564.0,186.26,433.83,435.5,68.88,609.35,577.0,153.53,701.78,665.5,128.3,746.01,726.0,148.88,868.71,769.0,342.73
740,Tempelhof,8791,7609,5027,83,353,323,4515,86,3033,76,582.98,554.0,195.6,441.37,432.0,138.94,586.03,557.0,166.3,683.75,656.0,162.24,748.34,716.65,151.6,930.66,792.0,425.91
750,Mariendorf,6399,6079,4188,66,148,170,3782,33,2507,29,595.51,563.0,196.47,473.57,496.0,99.22,633.93,584.0,177.13,729.64,727.0,113.91,786.97,800.04,106.39,929.77,738.5,448.04
760,Marienfelde / Lichtenrade,9204,8691,6048,91,233,274,5222,52,2567,23,676.34,635.0,219.21,517.65,507.0,142.26,763.78,749.0,221.7,923.79,904.5,229.43,967.66,913.72,231.39,1026.05,926.0,381.24
810,Neukölln,20200,18413,12291,145,917,852,10924,217,7219,198,590.8,561.0,193.33,450.89,447.0,104.94,569.44,548.0,153.8,634.25,604.0,180.15,726.61,706.34,125.22,889.08,815.0,370.68
820,Britz/Buckow,8892,8328,5796,94,250,310,5156,73,2680,57,651.98,624.0,195.22,531.87,523.0,136.77,645.19,605.0,203.56,730.57,696.0,194.36,809.9,757.45,196.46,987.64,848.0,401.47
830,Gropiusstadt,5506,5168,3586,46,182,152,3177,38,1967,31,623.37,572.0,209.38,458.08,458.5,89.5,677.39,612.5,271.54,893.44,810.0,272.81,810.63,790.88,102.36,888.92,767.0,362.91
840,Buckow Nord/Rudow,6617,5666,3882,72,153,185,3353,33,1873,27,633.9,605.0,207.41,495.0,491.0,113.94,644.0,630.0,224.96,754.83,717.0,168.4,785.54,738.06,153.64,807.61,716.0,353.33
910,Treptow-Köpenick 1,7766,7260,4859,79,260,242,4359,53,2273,47,649.99,625.0,194.04,514.97,516.0,84.78,641.99,623.0,168.49,698.79,687.0,150.59,770.37,737.7,157.32,844.4,752.0,361.66
920,Treptow-Köpenick 2,8907,8283,5485,75,330,291,4872,73,2447,57,657.55,632.0,189.9,540.47,531.0,128.5,632.44,607.0,163.43,682.66,644.0,183.2,788.69,746.12,181.59,860.98,763.5,355.82
930,Treptow-Köpenick 3,6180,5517,3681,45,196,201,3081,64,1077,30,737.38,716.0,226.97,632.74,666.0,172.91,731.29,727.0,154.82,919.56,929.5,131.17,939.29,915.52,152.74,1028.88,901.5,419.74
940,Treptow-Köpenick 4,4754,4232,2884,44,110,155,2481,29,1278,19,662.98,622.0,230.17,558.13,535.5,194.42,701.94,645.0,209.86,817.5,747.5,211.83,922.44,833.96,245.6,916.71,803.0,360.37
950,Treptow-Köpenick 5,6452,6090,4113,59,137,219,3485,18,1910,4,647.06,611.0,205.53,530.21,516.0,152.71,676.24,659.0,153.99,905.32,884.0,301.98,1115.58,1147.56,227.66,919.78,805.0,369.07
1010,Marzahn,14686,13640,9390,129,522,516,8633,127,4524,104,651.16,622.0,199.63,515.26,504.0,119.04,677.79,646.0,205.24,719.75,672.0,228.62,765.14,722.01,269.19,867.74,779.0,362.2
1020,Hellersdorf,10268,9543,6590,90,413,308,5912,62,2760,28,683.19,645.0,217.82,516.12,521.0,105.2,625.54,605.5,179.17,896.6,872.0,231.0,936.79,930.18,214.07,774.93,727.5,256.05
1030,Biesdorf,3699,3123,2150,35,109,137,1933,30,1002,24,645.7,623.0,209.4,527.83,527.5,103.86,654.6,619.0,186.02,734.39,724.0,122.4,732.39,706.77,118.05,890.62,780.0,389.46
1040,Kaulsdorf/Mahlsdorf,4476,3972,2799,52,90,182,2466,13,750,5,752.44,730.5,215.19,617.35,630.0,138.66,700.12,657.0,240.79,946.43,905.0,253.39,994.84,962.85,225.99,896.26,817.0,303.85
1110,Hohenschönhausen Nord,7660,7193,4875,62,262,195,4448,60,1814,29,693.08,669.0,195.71,551.27,533.0,96.92,731.16,720.5,195.75,863.21,856.0,170.36,949.98,903.88,185.55,974.18,933.5,316.07
1120,Hohenschönhausen Süd,5925,5403,3672,50,328,191,3362,143,1966,115,628.75,601.0,187.99,489.69,486.5,109.41,680.37,664.0,146.18,771.47,741.0,171.2,811.03,757.56,179.94,903.21,833.0,331.18
1130,Lichtenberg Nord,10965,9506,6347,99,540,315,5764,187,3768,153,591.42,562.0,188.43,490.5,465.0,147.88,638.59,614.0,168.63,753.43,733.0,177.62,804.71,780.9,146.8,890.15,790.0,394.82
1140,Lichtenberg Mitte,8887,8263,5518,79,301,316,4957,91,2115,64,678.33,659.0,201.13,570.07,558.5,120.49,717.49,706.0,141.48,820.91,775.0,203.63,843.9,800.34,148.93,992.81,917.0,402.81
1150,Lichtenberg Süd,3139,2912,1930,22,99,125,1681,21,678,9,706.91,690.0,223.17,529.5,486.0,147.11,795.38,797.5,154.85,900.2,898.5,162.56,906.38,902.66,85.55,1064.03,1000.0,359.14
1210,Reinickendorf Ost,7305,6788,4734,70,282,228,4213,82,2409,77,632.05,600.0,196.75,495.52,494.0,105.13,632.1,612.0,172.66,740.55,717.0,182.24,789.24,732.5,429.6,827.9,762.5,316.66
1220,Tegel,8681,8102,5455,69,270,302,4860,100,2793,79,624.31,597.0,213.66,459.3,445.0,129.98,620.12,612.5,155.59,760.63,745.0,206.88,803.86,778.61,125.21,873.03,850.0,354.65
1240,Grüner Norden,5858,4803,3259,62,126,754,2780,13,1307,5,679.64,646.0,228.29,547.81,549.0,138.93,707.75,727.0,206.96,795.12,784.0,130.65,922.58,920.87,164.83,973.18,946.0,420.12
1250,Wittenau/Borsigwalde,6609,5854,4053,56,177,314,3631,47,2230,35,612.83,576.0,208.79,489.32,494.0,109.28,609.41,580.0,153.71,733.47,683.0,224.28,815.23,790.04,123.49,854.07,788.0,346.78
1260,Märkisches Viertel,6643,6240,4292,62,179,215,3819,54,1599,39,707.03,674.0,217.48,553.47,543.0,107.28,672.41,636.5,150.92,868.54,832.0,248.67,838.77,812.24,179.25,831.61,787.0,262.43
