prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,12007,10142,7574,69,868,432,6816,488,4275,448,590.33,560.0,201.14,416.28,426.0,89.81,551.76,538.0,154.22,689.46,670.0,139.0,721.46,693.17,162.12,852.23,734.0,415.58
120,Moabit,6992,6390,4957,40,357,243,4399,160,2622,144,608.55,573.0,206.87,469.81,480.0,96.41,551.24,526.5,154.98,678.07,661.0,166.62,725.79,702.35,147.4,877.16,824.0,374.09
130,Gesundbrunnen,5483,4963,3851,48,214,208,3452,54,2081,51,610.4,571.0,210.23,451.71,443.5,102.05,559.65,528.0,184.48,723.41,681.0,164.58,697.94,686.3,129.98,882.72,683.0,442.89
140,Wedding,7751,6629,5172,65,267,234,4642,56,3034,51,584.83,545.0,199.07,426.16,399.0,104.89,563.92,523.0,176.4,739.11,720.0,140.21,730.52,724.88,139.51,853.36,753.0,372.93
210,Kreuzberg Nord,3569,3180,2437,26,253,133,2186,83,1569,71,559.91,521.0,191.11,397.47,372.0,99.23,544.63,521.5,155.43,723.51,686.5,193.89,734.28,712.83,182.74,775.67,700.0,355.77
220,Kreuzberg Süd,4094,3513,2641,19,192,148,2365,74,1580,66,574.86,541.0,195.81,407.33,442.0,90.43,595.6,563.0,157.0,730.95,701.0,180.6,744.44,738.48,111.45,752.84,678.0,305.75
230,Kreuzberg Ost,3386,3132,2325,37,142,111,2051,40,1541,34,532.89,490.0,194.15,391.1,366.0,71.96,524.33,458.0,189.35,714.37,676.0,194.97,697.4,658.29,188.71,746.98,619.5,357.1
240,Friedrichshain West,4669,4125,3098,29,228,126,2800,99,1971,89,558.44,527.0,203.69,415.65,400.0,92.43,564.68,501.0,219.63,656.63,633.5,178.68,690.59,661.18,156.75,821.06,619.0,446.49
250,Friedrichshain Ost,4566,4178,3174,30,231,157,2836,59,1753,48,603.62,569.0,200.28,433.04,434.0,79.37,592.01,546.5,217.17,724.88,679.0,259.88,757.97,725.61,190.1,881.08,762.5,381.03
310,Buch,1370,1117,875,9,69,45,736,22,403,9,656.79,597.5,224.8,601.6,581.0,126.15,732.37,739.5,129.55,856.61,836.0,150.95,973.39,934.13,195.02,1001.1,920.0,314.68
320,Nördliches Pankow,2270,2164,1691,14,56,49,1490,11,551,9,710.6,671.5,207.99,521.92,504.0,169.58,581.85,550.0,227.62,879.64,792.0,344.25,781.78,814.01,167.2,915.0,858.0,368.03
330,Nördliches Weißensee,1934,1845,1460,29,46,42,1277,10,676,8,641.17,608.0,190.5,488.47,481.0,98.25,645.1,615.0,131.75,768.67,754.0,146.27,806.83,842.88,123.18,793.57,719.5,215.17
340,Südliches Pankow,5109,4689,3632,51,149,129,3243,43,1548,34,660.96,632.0,208.33,480.43,484.0,105.18,697.01,626.0,312.09,814.77,744.0,258.86,839.03,736.3,316.96,903.73,781.0,404.46
350,Südliches Weißensee,3322,2972,2301,32,110,82,2095,27,1159,16,626.0,594.0,198.64,459.08,445.0,133.92,617.12,554.0,218.17,712.09,686.0,220.05,887.61,851.42,187.69,749.42,657.0,321.75
360,Nördlicher Prenzlauer Berg,5387,4938,3801,57,254,195,3428,46,1850,42,627.25,601.0,195.75,450.26,457.0,106.88,622.3,589.0,158.1,742.5,729.5,192.6,937.28,760.98,1060.92,865.95,749.0,388.93
370,Südlicher Prenzlauer Berg,2226,2050,1540,11,84,91,1384,18,778,18,614.16,592.0,184.02,455.0,461.0,67.25,550.48,550.5,110.13,715.1,656.0,306.86,699.44,697.78,93.06,829.04,680.0,380.25
410,Charlottenburg Nord,1583,1461,1161,21,66,51,1028,11,412,11,687.28,659.0,200.43,476.71,444.5,127.4,651.09,657.0,153.86,792.56,747.0,148.39,751.2,750.66,52.75,878.56,833.0,331.36
420,Charlottenburg West,3432,2961,2304,28,115,140,2042,46,947,40,668.18,631.5,223.3,484.42,479.5,104.94,698.6,673.5,194.9,756.56,767.0,219.57,796.14,793.76,79.69,903.18,801.5,389.74
430,Charlottenburg Zentrum,7483,6772,5210,62,331,255,4646,122,2997,111,583.36,551.0,201.12,416.51,403.0,110.95,540.94,521.0,131.22,696.79,652.0,196.04,702.96,676.9,145.16,818.33,739.0,339.92
