prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,5907,4999,4821,36,403,206,4420,144,2365,129,614.35,586.5,210.35,428.21,431.5,80.59,572.25,562.0,159.22,693.71,672.0,136.75,758.61,706.22,220.79,855.47,735.0,399.5
120,Moabit,3595,3303,3177,17,176,116,2891,67,1464,58,635.04,598.0,214.12,492.07,494.5,93.88,546.55,527.0,129.1,680.6,659.0,179.63,740.27,715.14,160.79,853.31,737.5,383.2
130,Gesundbrunnen,2845,2577,2460,28,117,103,2235,27,1146,27,636.32,594.0,222.72,450.0,443.5,84.52,585.69,535.0,212.81,713.71,671.0,161.86,672.78,673.8,123.0,881.46,682.0,450.58
140,Wedding,4037,3443,3304,38,136,95,3007,16,1683,15,610.96,572.0,213.21,435.25,412.0,115.16,554.19,511.0,189.68,746.86,720.0,148.4,724.75,735.66,135.63,785.63,650.0,331.14
210,Kreuzberg Nord,1756,1558,1494,10,144,52,1358,42,865,34,582.86,535.5,206.04,395.71,351.0,105.28,553.18,528.0,163.3,742.47,709.0,188.38,773.44,738.16,212.85,782.02,633.0,357.36
220,Kreuzberg Süd,2012,1726,1647,10,97,55,1507,26,874,21,598.63,563.0,212.65,421.62,453.0,74.99,613.16,548.0,192.06,783.8,739.0,211.18,768.43,754.3,126.15,737.0,676.5,330.06
230,Kreuzberg Ost,1580,1447,1383,21,81,51,1247,13,843,12,555.94,514.0,199.71,399.67,370.5,86.95,552.6,490.5,226.62,747.47,713.0,185.71,651.42,648.19,172.45,699.98,606.0,309.17
240,Friedrichshain West,2302,2037,1953,15,108,54,1791,38,1126,35,579.54,546.0,213.27,437.42,448.5,113.18,587.48,506.0,236.62,628.66,629.0,158.3,673.55,661.21,154.31,829.02,605.0,458.46
250,Friedrichshain Ost,2266,2064,1967,21,128,74,1805,32,969,26,620.72,586.0,204.47,448.35,448.0,78.49,613.19,589.5,220.46,681.51,667.0,220.63,754.89,730.07,173.17,833.0,720.0,356.27
310,Buch,733,612,582,5,31,22,503,10,247,6,672.04,604.0,240.26,652.0,626.0,138.84,738.32,732.0,136.28,879.13,839.0,132.37,962.21,875.95,261.14,1031.8,976.5,403.23
320,Nördliches Pankow,1167,1118,1059,7,30,19,948,5,246,5,730.69,693.0,212.35,577.17,539.5,189.59,607.95,559.5,274.45,757.25,758.0,54.55,814.89,814.01,36.26,856.55,858.0,284.49
330,Nördliches Weißensee,987,949,918,15,18,20,808,4,359,3,659.39,623.5,201.83,528.38,505.5,119.3,726.33,735.0,162.61,851.5,897.0,143.93,860.06,850.62,104.37,799.23,718.0,249.87
340,Südliches Pankow,2635,2428,2302,29,77,55,2086,16,826,11,680.77,650.0,215.05,466.11,481.0,112.3,761.32,629.5,360.41,767.58,710.0,190.63,874.8,727.11,325.81,781.76,690.0,335.18
350,Südliches Weißensee,1773,1575,1503,19,64,43,1392,17,667,11,645.67,611.0,205.7,465.21,428.5,174.83,640.62,572.0,251.59,643.35,651.0,167.74,880.99,826.92,158.57,768.25,712.0,286.23
360,Nördlicher Prenzlauer Berg,2809,2568,2466,29,135,106,2267,19,1039,17,646.25,618.0,203.16,471.04,501.0,93.84,625.66,584.0,170.55,741.96,719.0,231.28,814.09,745.12,295.83,867.49,749.0,396.64
370,Südlicher Prenzlauer Berg,1122,1043,989,4,41,38,902,8,417,8,637.32,616.5,196.45,418.0,418.0,60.81,570.78,562.5,114.23,658.45,649.0,152.78,713.62,717.6,69.04,864.85,722.0,388.82
410,Charlottenburg Nord,815,761,726,11,29,23,653,2,213,2,706.36,678.0,211.81,480.78,445.0,139.55,660.07,707.5,190.47,738.0,744.0,20.93,822.03,822.03,25.49,1053.16,911.0,334.52
420,Charlottenburg West,1753,1501,1436,16,55,72,1288,12,502,11,683.8,650.5,228.17,504.85,513.0,108.32,709.13,659.0,209.49,697.73,684.5,231.02,774.33,751.78,87.53,888.33,788.5,362.29
430,Charlottenburg Zentrum,3936,3572,3407,37,169,127,3100,48,1764,41,604.16,570.5,211.35,427.96,413.0,127.49,549.81,522.0,154.78,686.54,643.0,181.13,726.94,682.73,168.92,742.88,659.0,305.99
440,Wilmersdorf Süd,1721,1533,1463,26,48,54,1335,8,497,7,675.16,654.0,195.91,515.86,534.0,99.75,650.31,616.5,164.05,761.67,754.0,177.6,836.75,802.27,181.92,873.34,789.0,302.43
450,Wilmersdorf Zentrum,4365,3989,3805,36,191,130,3509,61,2106,56,592.13,555.0,196.87,395.89,398.0,92.42,545.24,501.0,195.69,636.84,621.0,118.68,718.85,667.62,222.66,725.64,662.0,326.34
510,Spandau Mitte / Nord,4244,3833,3661,44,130,99,3230,25,1563,21,644.01,607.5,220.03,516.89,513.0,104.24,681.18,626.0,240.82,732.77,695.0,198.66,759.38,740.79,124.87,953.15,812.5,411.49
520,Wilhelmstadt / Staaken,3203,3013,2883,37,97,92,2551,17,1158,14,657.1,620.0,218.72,514.43,508.5,116.24,722.93,603.0,396.49,761.62,700.5,256.14,805.33,759.3,164.14,832.94,715.0,406.66
530,Haselhorst / Siemensstadt,1050,956,917,9,44,50,834,18,338,16,666.57,649.5,213.06,498.71,500.0,132.44,714.22,681.0,221.38,814.33,796.0,133.37,804.1,795.16,143.3,968.32,953.5,280.65
540,Gatow / Kladow,557,464,441,7,13,33,363,3,165,1,706.93,632.0,287.87,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,771.71,909.0,451.7
610,Steglitz,2136,2015,1915,26,69,52,1710,9,857,8,630.82,600.0,206.31,455.33,439.0,104.9,575.51,499.0,246.87,708.73,715.0,74.9,758.91,744.21,97.74,870.58,719.0,420.26
620,Lankwitz/Lichterfelde Ost,2645,2399,2286,38,85,60,2068,1,825,1,677.09,644.0,210.04,560.26,571.0,81.64,684.26,630.5,278.24,790.67,793.0,154.78,792.82,792.82,,940.37,782.0,448.0
630,Zehlendorf Süd/Lichterfelde West,2249,1976,1888,23,67,56,1742,13,675,10,692.97,651.0,217.01,535.81,508.0,106.19,672.48,632.5,168.69,728.72,711.5,106.91,818.55,782.39,124.19,936.22,709.0,483.76
640,Zehlendorf Nord/Wannsee,2006,1802,1719,18,57,84,1528,10,543,5,707.49,664.0,229.88,503.54,545.0,110.14,715.19,661.5,252.53,865.57,828.5,229.01,950.25,893.3,224.0,955.03,825.5,420.05
710,Schöneberg Nord,1590,1464,1400,20,62,63,1277,21,702,21,604.85,581.0,181.43,464.71,454.0,77.02,531.1,518.5,89.38,646.12,628.0,139.69,703.44,719.77,92.93,746.23,669.0,247.78
720,Schöneberg Süd,1493,1371,1309,17,47,73,1216,8,749,7,586.5,554.5,200.65,434.36,454.5,94.41,542.82,530.5,99.71,755.89,795.0,128.99,1745.89,695.26,3002.35,869.68,849.0,329.28
730,Friedenau,1189,964,922,9,39,38,827,10,438,9,623.53,588.0,205.26,437.86,450.0,52.2,575.43,578.0,128.28,681.0,671.0,126.42,768.82,758.91,107.39,831.94,765.0,288.84
740,Tempelhof,2411,2104,2010,24,93,77,1840,20,961,17,620.99,589.0,209.81,472.9,509.0,153.53,587.02,568.5,133.89,693.52,651.0,227.95,751.64,739.99,97.58,896.6,679.0,438.55
750,Mariendorf,1749,1682,1608,24,30,37,1492,6,758,6,636.9,595.0,209.86,493.45,501.5,56.03,590.33,566.0,103.69,723.78,711.0,81.59,754.42,747.5,102.11,862.62,727.0,390.92
760,Marienfelde / Lichtenrade,2616,2486,2363,30,68,60,2076,11,772,5,706.42,661.5,234.53,534.59,499.0,168.0,819.62,766.5,274.72,908.76,925.0,185.8,924.09,909.77,119.15,1058.37,898.0,416.63
810,Neukölln,5467,4984,4772,52,283,196,4330,66,2234,58,628.18,594.0,211.68,475.06,451.0,112.44,579.2,559.0,173.31,645.43,613.0,153.18,746.06,732.68,126.28,876.36,819.5,336.97
820,Britz/Buckow,2439,2303,2197,26,75,60,1983,17,752,15,679.83,649.0,209.65,532.2,525.5,124.54,666.22,606.0,253.25,713.48,717.0,126.3,795.03,777.34,218.36,1072.34,959.0,422.07
830,Gropiusstadt,1610,1515,1454,20,61,34,1333,4,630,3,668.46,614.0,224.37,434.35,429.0,87.52,727.12,647.0,352.52,947.56,781.0,366.55,827.06,802.71,75.89,960.81,954.5,391.74
840,Buckow Nord/Rudow,1881,1566,1492,21,42,48,1329,9,570,7,669.33,635.0,221.37,505.0,508.0,61.14,657.77,645.5,272.66,724.33,710.0,149.13,748.87,718.2,120.24,795.58,743.0,287.29
910,Treptow-Köpenick 1,2072,1948,1835,37,59,63,1675,7,652,7,678.93,650.0,208.49,524.53,521.0,72.45,700.9,654.0,222.8,689.36,645.5,123.75,759.63,823.49,109.74,854.52,793.0,324.54
920,Treptow-Köpenick 2,2432,2294,2178,30,89,49,1982,15,646,11,696.42,671.0,204.22,566.2,539.5,114.75,677.05,649.0,191.39,727.63,683.0,215.67,837.27,782.46,181.77,870.08,807.0,318.1
930,Treptow-Köpenick 3,1627,1446,1391,18,58,48,1200,16,318,10,764.88,735.0,236.36,608.15,646.0,117.15,706.47,701.0,156.04,860.52,857.0,129.7,909.47,873.89,134.38,1087.67,931.0,370.12
940,Treptow-Köpenick 4,1366,1227,1151,23,29,26,1013,5,384,2,705.36,663.0,252.93,514.5,494.0,142.72,718.33,658.0,219.51,817.73,749.0,198.46,1111.06,1016.18,335.0,844.83,660.0,385.23
950,Treptow-Köpenick 5,1735,1667,1579,22,29,38,1365,4,587,0,677.27,635.0,224.85,539.73,501.0,152.25,675.06,715.0,191.5,968.8,1132.0,347.33,1106.31,1087.45,91.21,1011.75,817.5,464.8
1010,Marzahn,4215,3967,3783,54,151,95,3487,17,1304,15,688.38,655.0,219.93,517.67,504.0,118.33,720.16,673.0,258.8,667.5,663.0,95.32,747.79,722.01,145.87,863.76,769.0,366.54
1020,Hellersdorf,3026,2825,2682,34,131,70,2428,8,821,2,718.83,675.0,234.73,533.52,560.0,99.2,621.57,588.5,158.55,879.75,832.5,229.32,944.67,995.62,140.43,732.31,732.0,241.19
1030,Biesdorf,963,811,772,16,27,24,702,11,260,9,682.66,662.0,221.73,554.5,537.0,130.18,654.52,653.0,142.53,746.1,714.5,161.09,730.51,708.07,114.68,794.0,663.0,491.31
1040,Kaulsdorf/Mahlsdorf,1221,1072,1034,14,35,38,933,3,185,2,781.15,768.0,220.76,643.45,656.0,107.27,664.8,616.0,272.74,964.11,973.0,292.76,868.01,874.31,41.75,947.48,847.0,336.69
1110,Hohenschönhausen Nord,2188,2070,1969,18,67,49,1831,16,459,8,735.17,709.0,207.77,555.93,527.0,115.54,729.21,693.0,255.22,904.81,862.0,210.38,943.48,890.44,216.73,958.77,954.0,314.66
1120,Hohenschönhausen Süd,1671,1551,1465,23,83,37,1356,15,578,10,664.64,631.5,206.11,516.94,536.0,129.37,715.1,687.0,191.56,783.07,742.0,173.53,908.09,870.01,285.05,880.41,872.0,303.52
1130,Lichtenberg Nord,2980,2591,2470,32,152,64,2280,30,1170,23,626.4,594.0,206.8,514.81,504.0,125.66,669.05,641.0,184.95,751.33,723.0,177.62,800.85,794.68,108.5,962.43,802.0,453.4
1140,Lichtenberg Mitte,2522,2386,2246,27,64,71,2066,13,570,5,718.19,697.0,210.04,572.86,558.0,133.58,755.38,709.0,195.1,906.72,864.5,222.28,912.59,915.87,154.62,953.81,886.5,400.7
1150,Lichtenberg Süd,889,835,791,7,25,28,717,4,204,0,747.37,733.0,231.56,488.6,467.0,127.68,867.54,837.0,140.36,939.75,915.5,78.54,959.81,941.63,67.0,1010.9,1054.0,337.17
1210,Reinickendorf Ost,2180,2053,1953,33,88,38,1767,19,771,16,658.82,624.0,211.54,503.71,497.0,95.92,681.95,665.0,207.91,773.71,738.0,185.19,805.98,752.71,246.52,926.47,797.5,374.54
1220,Tegel,2440,2302,2209,29,77,60,2000,23,833,17,670.64,645.5,230.36,465.59,459.5,144.52,622.08,592.0,176.61,852.96,817.0,308.04,824.58,775.21,153.03,905.3,885.0,320.43
1240,Grüner Norden,1480,1346,1275,16,37,52,1109,5,367,2,713.52,678.0,238.93,524.58,531.5,83.31,676.0,636.0,273.46,780.67,784.0,27.52,997.61,940.22,186.74,1010.68,940.0,389.83
1250,Wittenau/Borsigwalde,1735,1566,1498,17,40,41,1368,7,639,3,650.11,617.0,225.06,484.89,485.0,146.63,691.28,727.5,150.49,895.29,737.0,396.48,879.23,912.9,88.61,803.75,688.5,325.47
1260,Märkisches Viertel,1817,1714,1629,18,49,52,1483,8,426,5,742.88,716.0,223.3,600.71,592.5,109.39,709.46,675.5,162.85,958.18,977.0,292.57,974.08,867.44,283.17,821.02,770.0,267.81
