prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,22584,19092,12192,104,1616,892,10810,918,7365,844,577.67,548.0,198.87,426.17,427.0,94.17,548.83,537.0,143.68,686.3,666.0,143.45,717.32,693.16,151.94,829.63,705.0,407.1
120,Moabit,12497,11327,7609,77,690,472,6721,323,4401,286,591.36,556.0,199.73,451.73,446.0,96.03,540.67,514.0,148.58,673.86,643.0,169.87,722.6,702.11,155.39,870.21,796.5,373.09
130,Gesundbrunnen,9859,8894,6015,76,382,415,5364,91,3442,85,601.68,565.0,203.67,447.77,441.0,92.81,557.2,527.5,182.56,739.6,683.0,218.15,703.01,685.81,128.27,908.67,737.0,433.27
140,Wedding,13582,11697,7946,102,466,466,7085,103,4927,95,576.28,538.0,193.97,425.88,410.0,93.88,564.74,534.5,162.16,725.92,719.5,139.66,726.45,719.84,135.71,865.49,787.5,391.24
210,Kreuzberg Nord,6394,5696,3829,42,412,279,3425,147,2615,131,546.81,515.0,179.72,419.0,405.0,92.62,541.89,521.0,142.42,719.17,687.0,190.07,727.27,714.34,156.03,790.09,711.0,360.04
220,Kreuzberg Süd,7183,6154,4107,38,336,301,3654,113,2613,102,565.23,535.0,186.95,414.82,416.5,80.6,575.36,548.0,152.11,724.02,696.0,177.26,749.0,732.22,124.61,759.96,676.0,317.99
230,Kreuzberg Ost,6212,5739,3723,56,248,222,3270,67,2572,60,521.83,483.0,190.09,377.28,365.0,78.93,497.81,456.0,164.7,684.61,654.0,203.74,664.72,642.2,169.81,732.38,614.0,351.23
240,Friedrichshain West,8278,7270,4786,46,408,250,4319,189,3222,168,546.95,517.0,193.4,401.53,396.5,96.24,551.65,500.0,191.48,661.57,632.0,187.29,703.49,666.61,172.05,842.98,728.0,427.91
250,Friedrichshain Ost,8251,7502,4920,47,421,325,4362,115,2944,96,589.35,557.0,193.76,441.83,433.0,88.27,573.82,541.5,185.42,685.39,656.0,216.26,743.72,725.17,167.89,888.08,760.0,396.88
310,Buch,2510,2065,1404,16,125,97,1171,41,685,14,644.39,596.0,214.67,523.33,471.0,130.45,751.85,739.5,133.42,893.18,852.0,211.68,1003.32,957.39,198.79,941.38,912.0,282.94
320,Nördliches Pankow,4097,3856,2660,26,107,131,2331,21,978,15,701.53,664.0,203.71,531.05,537.0,157.49,592.72,569.0,207.59,905.81,814.0,310.68,820.9,807.43,185.51,916.14,830.0,372.88
330,Nördliches Weißensee,3504,3296,2300,42,87,118,2010,20,1139,16,639.52,603.0,192.96,518.55,508.0,103.74,647.92,647.0,114.98,756.05,721.5,174.4,790.47,786.41,113.06,916.33,783.0,342.24
340,Südliches Pankow,8957,8128,5557,87,272,301,4916,79,2534,61,653.41,625.0,205.55,483.22,481.0,96.53,665.3,621.0,269.77,821.13,754.0,242.22,827.18,743.0,269.62,862.88,759.0,404.12
350,Südliches Weißensee,5840,5207,3495,54,177,176,3162,49,1951,34,610.23,576.5,192.23,475.61,461.5,121.51,608.54,565.0,187.03,704.3,668.0,183.0,841.76,810.93,177.2,751.17,644.0,337.88
360,Nördlicher Prenzlauer Berg,9622,8773,5843,79,443,405,5228,93,3097,84,614.26,593.0,186.33,458.78,461.0,111.68,610.6,591.0,139.82,721.32,692.0,177.29,839.55,741.87,754.92,898.54,788.0,387.59
370,Südlicher Prenzlauer Berg,4030,3669,2430,22,178,180,2170,49,1366,46,599.07,581.0,178.18,444.79,450.0,114.51,537.5,525.0,112.13,675.61,628.5,216.55,702.01,696.46,123.8,828.47,713.0,392.42
