prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,1950,1643,1468,13,135,83,1345,48,750,44,608.97,577.0,200.48,370.12,368.0,49.6,590.08,541.0,218.61,669.6,660.0,120.97,728.74,704.24,109.1,938.87,825.0,410.7
120,Moabit,1197,1077,956,8,75,45,874,24,422,20,640.69,607.5,213.87,461.0,471.0,116.76,558.44,532.0,124.13,655.71,640.0,161.24,762.1,723.74,175.1,785.21,623.5,394.69
130,Gesundbrunnen,970,861,790,12,62,33,718,8,369,8,635.94,594.0,217.47,486.11,484.0,72.46,615.23,550.0,252.46,682.5,651.0,174.18,705.93,768.56,164.2,694.38,591.0,345.28
140,Wedding,1409,1184,1083,12,61,27,997,5,560,4,607.7,568.0,209.19,429.73,442.0,144.8,573.82,512.0,227.25,695.58,684.0,122.85,699.48,587.13,225.03,774.09,658.0,303.76
210,Kreuzberg Nord,616,542,489,3,60,13,440,16,280,15,588.97,538.0,208.75,358.0,358.0,,517.72,500.0,187.57,707.35,679.0,186.27,667.34,667.84,119.11,873.67,745.5,397.51
220,Kreuzberg Süd,671,559,505,3,46,25,454,9,277,6,589.58,552.0,217.34,398.67,366.0,61.85,683.35,606.5,216.87,848.21,778.0,260.34,852.17,822.12,122.96,751.5,737.5,391.68
230,Kreuzberg Ost,526,476,423,7,36,14,383,4,274,3,541.7,504.0,199.0,355.83,366.5,35.69,577.7,494.5,239.42,789.29,760.0,254.46,741.31,703.97,265.71,734.92,747.0,288.95
240,Friedrichshain West,722,623,573,4,45,21,516,18,353,18,565.94,532.0,207.21,415.33,442.0,115.34,619.9,504.0,285.79,634.05,639.0,114.98,647.93,650.63,103.43,978.62,903.5,508.58
250,Friedrichshain Ost,737,662,595,9,50,25,556,10,301,7,618.08,587.0,190.64,474.38,466.0,60.62,634.88,611.0,277.54,627.5,622.0,147.33,805.88,761.21,185.82,935.8,778.5,383.02
310,Buch,256,212,196,4,7,9,163,2,86,2,664.34,595.0,240.75,665.0,665.0,193.75,802.25,693.0,267.73,755.0,787.0,106.66,772.05,772.05,38.2,1063.6,875.0,492.26
320,Nördliches Pankow,381,362,335,4,15,4,299,2,69,2,737.37,708.0,211.8,567.0,539.5,212.11,609.11,529.0,395.24,769.0,769.0,63.64,790.68,790.68,33.0,686.0,686.0,
330,Nördliches Weißensee,330,309,288,8,8,13,251,2,114,1,664.35,610.0,211.87,619.33,653.0,78.14,715.6,693.0,200.34,876.0,921.0,133.32,869.5,869.5,177.09,756.62,680.0,288.15
340,Südliches Pankow,870,793,713,14,32,16,643,4,262,3,678.23,643.0,204.78,477.4,464.0,120.2,898.95,707.0,457.73,668.6,610.0,194.98,761.12,680.56,183.46,929.91,876.0,326.02
350,Südliches Weißensee,615,534,474,10,24,18,443,5,228,3,629.46,595.0,197.41,540.0,487.5,198.31,647.5,570.5,219.62,596.33,669.0,170.16,841.44,826.92,100.95,806.25,725.0,341.48
360,Nördlicher Prenzlauer Berg,966,869,779,8,58,39,716,9,334,7,635.59,613.0,189.47,516.33,557.0,101.92,641.11,606.0,226.32,677.18,716.0,131.8,882.4,745.12,418.75,911.41,770.0,398.38
370,Südlicher Prenzlauer Berg,366,340,293,1,16,10,264,4,120,4,630.54,616.5,197.52,,,,572.15,568.0,128.83,601.75,652.5,134.33,698.59,681.88,59.64,725.38,625.5,357.65
410,Charlottenburg Nord,295,271,250,4,12,12,224,1,73,1,723.39,697.0,208.42,599.5,599.5,43.13,528.2,508.0,236.33,708.0,708.0,,840.06,840.06,,1105.11,911.0,387.05
420,Charlottenburg West,643,549,504,4,24,21,449,7,165,6,687.99,669.0,220.64,517.0,513.0,125.05,706.43,643.5,257.31,701.85,732.0,230.52,767.72,749.9,90.32,831.47,737.0,377.85
430,Charlottenburg Zentrum,1383,1245,1127,14,64,47,1026,14,576,12,606.96,575.5,211.65,404.45,366.0,165.58,560.71,508.5,180.06,584.59,599.0,102.16,711.48,653.36,158.76,806.21,784.0,293.76
440,Wilmersdorf Süd,604,533,485,12,21,19,443,3,169,2,674.18,653.0,191.52,531.2,547.5,100.7,693.12,630.5,273.39,827.0,785.5,217.92,955.22,823.36,265.75,858.53,761.0,277.96
450,Wilmersdorf Zentrum,1468,1345,1200,13,65,46,1099,18,665,16,594.43,554.0,201.48,368.11,386.0,80.02,595.96,536.0,273.36,649.63,633.0,119.83,683.98,665.29,130.29,666.72,634.0,246.54
510,Spandau Mitte / Nord,1459,1324,1216,20,44,24,1076,5,525,5,635.64,606.0,212.12,541.09,554.0,115.16,725.86,642.0,287.37,747.93,722.0,186.82,740.13,715.49,93.95,961.86,812.5,377.29
520,Wilhelmstadt / Staaken,1088,1012,918,9,43,32,806,5,368,4,652.33,618.0,208.47,497.29,481.0,106.68,822.97,610.0,480.37,763.18,614.0,291.52,806.63,811.75,152.67,831.26,722.0,404.13
530,Haselhorst / Siemensstadt,354,333,304,3,9,12,276,1,108,1,661.59,658.5,200.42,563.67,515.0,97.57,673.5,629.5,150.71,894.0,894.0,,899.46,899.46,,993.0,913.0,282.56
540,Gatow / Kladow,216,171,157,1,5,23,136,1,61,1,713.06,616.5,290.98,392.0,392.0,,1107.67,860.0,440.28,882.0,882.0,,859.47,859.47,,644.75,737.5,466.16
610,Steglitz,774,729,659,8,25,20,574,4,264,3,643.4,626.0,212.99,469.33,512.5,98.14,702.0,600.5,317.23,720.0,712.0,53.12,790.18,766.72,91.87,813.78,719.0,391.58
620,Lankwitz/Lichterfelde Ost,928,829,762,13,39,22,681,1,257,1,695.02,658.0,227.55,569.71,583.0,54.86,777.5,674.0,380.56,744.0,774.5,158.48,792.82,792.82,,920.39,775.0,436.66
630,Zehlendorf Süd/Lichterfelde West,733,631,572,9,31,21,527,5,200,4,702.04,666.0,233.87,557.5,555.0,134.09,706.32,646.0,192.94,722.5,699.5,81.19,833.37,839.83,96.09,991.12,767.5,496.49
640,Zehlendorf Nord/Wannsee,678,600,557,5,25,31,499,4,176,3,711.7,673.0,237.11,475.0,556.0,182.9,777.11,700.0,293.94,914.83,926.0,228.78,904.22,781.03,318.85,1027.12,1061.5,459.96
710,Schöneberg Nord,502,459,409,6,28,15,373,6,208,6,597.96,581.0,175.6,492.5,480.5,43.73,507.14,505.0,70.92,633.0,629.5,140.75,718.31,715.16,116.91,626.31,622.0,93.27
720,Schöneberg Süd,498,446,406,6,20,32,373,4,226,3,594.21,562.0,210.75,491.67,503.0,69.42,516.91,518.0,115.21,841.75,864.0,79.61,2879.04,866.63,4194.88,911.26,849.0,337.04
730,Friedenau,397,315,287,4,18,8,257,5,124,5,632.71,607.0,212.69,454.67,470.0,74.2,573.0,584.0,175.65,648.33,626.0,93.34,722.6,737.57,88.02,805.67,800.5,164.78
740,Tempelhof,822,710,647,12,33,26,586,5,320,3,614.57,579.0,211.79,532.55,550.0,137.61,596.3,571.0,161.37,608.75,627.0,116.0,839.19,835.37,89.61,876.36,633.5,448.19
