prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,21550,18203,11723,98,1553,848,10409,879,7043,811,579.07,550.0,199.53,422.86,427.0,94.59,549.76,538.0,144.62,687.65,668.0,143.84,716.91,692.58,150.91,827.88,708.5,403.91
120,Moabit,11963,10840,7345,73,664,452,6494,306,4230,270,592.29,557.0,199.81,449.6,441.0,96.65,540.47,514.5,147.67,674.55,643.0,172.1,721.84,694.21,157.73,873.13,800.0,373.95
130,Gesundbrunnen,9423,8505,5798,74,369,398,5167,87,3303,81,602.3,566.0,204.25,445.29,441.0,91.91,559.19,529.0,185.52,740.94,683.0,220.2,704.73,686.78,130.82,911.84,748.5,437.67
140,Wedding,12956,11150,7629,99,449,451,6804,101,4706,93,577.21,539.0,194.17,426.73,413.0,94.93,567.01,539.0,162.86,728.4,719.5,138.05,726.83,719.84,136.92,863.14,787.5,388.51
210,Kreuzberg Nord,6080,5405,3676,40,396,272,3289,139,2506,123,547.2,515.0,180.62,418.35,396.5,94.39,543.11,523.5,144.82,722.58,689.0,192.25,728.22,714.34,158.83,793.16,711.0,363.06
220,Kreuzberg Süd,6868,5883,3949,37,317,288,3510,108,2500,98,566.07,535.0,188.13,407.48,413.0,71.97,577.26,548.0,154.83,726.58,692.0,180.18,751.05,736.56,124.09,758.7,678.0,313.85
230,Kreuzberg Ost,5932,5476,3588,54,240,214,3150,66,2468,59,522.01,483.0,191.03,377.6,365.5,79.86,501.93,456.0,166.62,684.47,647.5,205.46,664.29,641.42,171.07,740.58,617.0,354.41
240,Friedrichshain West,7930,6968,4628,46,389,242,4181,178,3110,158,546.88,518.0,193.46,401.53,396.5,96.24,555.49,502.0,193.91,662.41,632.0,191.29,706.13,672.46,174.46,836.38,696.0,426.03
250,Friedrichshain Ost,7899,7180,4741,44,407,309,4199,109,2817,90,590.16,557.0,195.04,445.29,434.0,90.39,573.27,541.0,187.14,688.0,656.0,220.22,746.95,725.61,170.93,892.13,762.0,399.14
310,Buch,2406,1981,1363,15,121,92,1137,39,665,14,644.26,594.0,216.28,523.33,471.0,130.45,747.77,735.5,133.43,895.06,852.0,216.01,1002.28,957.39,202.73,948.67,918.0,288.76
320,Nördliches Pankow,3913,3679,2562,26,102,129,2240,21,935,15,702.12,664.0,206.07,531.05,537.0,157.49,589.09,569.0,204.94,900.05,806.0,317.6,820.9,807.43,185.51,923.8,830.0,372.39
330,Nördliches Weißensee,3350,3152,2217,41,84,111,1937,19,1099,15,639.2,603.0,193.17,519.97,508.0,105.2,647.47,643.0,117.21,761.29,726.0,176.93,793.51,789.8,115.32,922.71,793.5,339.51
