prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,16931,14256,9658,80,1234,673,8631,699,5703,642,580.34,552.0,196.45,420.4,427.0,91.83,553.93,542.0,150.68,691.15,674.0,140.76,720.98,694.68,157.52,846.06,732.0,406.76
120,Moabit,9656,8751,6237,61,522,379,5529,239,3496,210,597.39,561.0,202.91,451.18,449.0,98.09,545.62,519.0,155.24,681.31,663.5,161.8,728.39,704.05,155.21,859.79,790.0,362.38
130,Gesundbrunnen,7490,6756,4813,62,288,328,4309,67,2689,62,605.61,566.0,206.66,447.82,442.5,94.56,564.34,528.0,198.2,744.01,702.0,216.19,708.64,697.92,130.73,910.52,758.5,444.98
140,Wedding,10456,8952,6459,85,366,361,5770,78,3921,71,579.71,541.0,194.63,423.69,407.0,96.95,561.71,532.0,164.84,730.84,719.5,142.48,723.29,709.22,143.9,860.41,788.0,391.52
210,Kreuzberg Nord,4852,4307,3064,35,326,214,2737,114,2037,98,553.11,519.0,184.83,398.5,373.5,87.15,546.03,522.0,155.61,732.41,704.0,188.62,736.31,716.61,169.9,797.81,711.5,362.95
220,Kreuzberg Süd,5523,4730,3310,29,263,227,2943,94,2031,84,570.81,539.0,191.99,402.77,398.0,77.89,592.04,555.5,160.57,719.06,694.0,175.22,750.83,736.56,127.39,773.25,677.0,332.73
230,Kreuzberg Ost,4723,4365,2989,47,185,171,2626,50,2029,44,525.09,484.0,192.88,378.68,366.0,79.96,513.8,463.0,181.17,707.44,665.0,219.42,692.74,658.29,177.57,732.95,617.0,347.0
240,Friedrichshain West,6335,5569,3845,39,322,195,3485,143,2542,130,549.82,519.0,197.67,404.94,398.0,90.89,557.63,497.0,205.74,662.32,633.0,196.5,693.67,664.82,166.28,837.23,683.5,430.54
250,Friedrichshain Ost,6350,5783,4002,37,318,247,3555,77,2305,62,596.36,562.0,197.24,445.6,435.0,84.54,580.1,541.0,202.93,713.23,670.0,242.84,755.61,725.17,179.48,904.85,772.0,404.18
310,Buch,1930,1580,1135,11,99,75,946,32,546,13,648.24,594.0,222.11,574.33,554.5,131.12,752.04,741.0,137.47,913.52,852.0,219.39,995.04,920.66,219.93,985.37,926.0,275.32
320,Nördliches Pankow,3106,2911,2115,19,81,113,1856,14,732,12,707.4,669.0,208.47,520.33,526.0,155.74,597.28,569.0,217.69,851.0,772.5,308.02,773.21,802.6,149.8,961.76,866.0,387.73
330,Nördliches Weißensee,2642,2483,1831,36,66,92,1597,15,883,12,639.01,604.0,193.39,504.81,497.0,97.74,642.33,624.0,118.85,743.11,721.5,163.32,788.46,789.8,115.51,901.67,779.5,326.83
340,Südliches Pankow,6881,6244,4503,67,202,238,4007,55,2032,43,654.68,624.0,208.75,483.71,481.0,106.65,680.69,621.0,289.43,834.21,787.5,246.58,827.46,741.73,291.54,869.39,759.0,407.72
350,Südliches Weißensee,4493,4016,2852,41,143,130,2591,36,1535,23,616.27,582.0,195.9,474.42,460.0,126.5,621.53,570.5,209.29,716.12,688.0,200.34,861.94,820.05,186.93,722.51,643.0,296.44
360,Nördlicher Prenzlauer Berg,7307,6650,4727,64,332,325,4236,64,2409,58,620.2,597.0,190.08,458.9,461.5,109.27,618.78,591.0,147.48,741.71,719.0,189.56,884.33,747.86,904.49,879.89,787.5,380.29
370,Südlicher Prenzlauer Berg,3093,2817,1956,13,129,144,1754,33,1054,33,605.68,586.0,182.15,439.44,461.0,97.98,534.95,525.0,112.44,676.46,610.0,242.47,685.74,688.55,88.82,857.94,784.0,404.99
410,Charlottenburg Nord,2167,1963,1456,29,99,100,1282,15,538,14,686.3,656.5,201.81,493.8,519.0,115.05,670.71,669.0,147.85,809.42,749.0,184.43,782.97,750.66,127.02,851.46,791.0,308.27
420,Charlottenburg West,4788,4083,2935,36,162,244,2585,62,1254,50,663.79,628.0,221.89,488.35,476.0,97.57,672.95,652.0,192.55,792.23,768.0,260.95,828.34,797.79,174.85,921.91,827.0,404.8
430,Charlottenburg Zentrum,10136,9092,6483,82,441,428,5759,153,3853,139,577.68,544.0,199.51,416.25,406.0,100.46,552.77,523.0,150.38,686.31,645.5,193.72,704.05,671.57,186.5,807.03,723.0,344.12
440,Wilmersdorf Süd,4509,3967,2843,44,122,201,2541,35,1255,30,650.05,626.0,183.29,497.08,505.5,98.25,663.03,633.0,124.81,819.91,786.5,197.89,777.89,750.57,145.54,941.0,900.0,342.62
450,Wilmersdorf Zentrum,11674,10513,7422,84,512,469,6713,218,4772,205,565.23,533.0,185.23,403.11,406.0,84.2,521.95,482.0,166.56,638.41,632.0,166.48,683.95,662.36,155.52,748.14,660.5,338.55
510,Spandau Mitte / Nord,11274,9979,7239,100,365,489,6264,109,3816,82,611.9,580.0,204.92,505.11,483.0,182.84,658.33,615.0,208.87,726.85,693.5,225.63,811.85,749.26,199.87,986.26,867.0,421.5
520,Wilhelmstadt / Staaken,8741,8094,5876,75,276,364,5117,74,2953,49,623.41,591.0,205.72,513.11,497.5,117.24,664.93,616.0,265.01,766.77,700.0,263.79,852.28,818.58,170.29,915.53,769.0,444.02
530,Haselhorst / Siemensstadt,2842,2546,1838,17,149,144,1647,49,885,38,636.16,614.0,204.76,504.85,471.0,121.69,730.99,694.5,203.25,839.82,823.0,181.07,833.82,803.87,163.36,1005.3,953.5,325.71
