prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,15406,12967,8974,77,1121,610,8037,646,5205,591,583.86,554.0,198.7,421.33,427.0,93.1,556.15,542.5,154.21,694.8,675.0,140.82,724.65,700.94,158.19,845.64,734.0,408.14
120,Moabit,8897,8065,5856,56,477,351,5187,221,3221,192,601.77,565.0,204.53,459.18,456.0,98.49,550.85,524.0,155.59,681.59,669.0,163.84,734.26,715.14,157.61,863.99,783.0,369.62
130,Gesundbrunnen,6900,6226,4531,58,265,296,4050,60,2485,56,608.67,570.0,208.11,444.59,441.0,96.68,567.86,534.0,204.2,750.93,704.0,221.1,704.35,697.65,128.7,920.24,767.0,441.83
140,Wedding,9592,8206,6026,78,324,338,5391,69,3609,63,582.1,544.0,196.26,424.83,401.0,101.0,564.75,533.0,166.82,732.23,720.0,137.28,732.73,730.04,134.49,865.45,788.0,392.56
210,Kreuzberg Nord,4470,3970,2882,32,302,194,2580,104,1900,88,555.67,520.0,187.09,395.8,372.0,90.98,547.39,522.0,157.98,732.46,700.5,193.5,738.7,718.97,174.36,802.05,716.0,368.94
220,Kreuzberg Süd,5099,4365,3100,24,241,212,2759,86,1881,77,572.74,540.0,193.15,402.28,415.5,86.27,594.64,555.5,165.5,721.05,697.0,182.06,747.77,738.48,126.26,768.9,670.0,332.48
230,Kreuzberg Ost,4352,4013,2811,44,177,160,2467,48,1883,42,529.22,487.0,194.73,386.97,366.0,73.23,520.98,477.0,183.17,712.7,668.0,223.12,694.34,658.29,181.1,736.07,615.0,350.67
240,Friedrichshain West,5799,5096,3609,32,304,172,3274,136,2363,123,553.09,522.0,199.55,409.38,398.0,91.89,560.16,500.0,209.02,663.2,633.5,196.7,697.0,665.01,168.34,836.35,693.0,422.33
250,Friedrichshain Ost,5811,5286,3740,35,295,228,3334,70,2122,57,600.01,565.0,199.32,447.61,443.0,86.72,583.92,541.0,211.3,716.19,673.0,245.3,756.38,725.39,182.2,908.46,777.0,404.36
310,Buch,1731,1413,1034,10,87,68,862,26,485,10,655.77,597.0,225.92,601.6,581.0,126.15,746.67,735.5,145.18,923.67,842.0,234.04,1003.14,934.13,226.56,1004.19,928.0,284.52
320,Nördliches Pankow,2819,2641,1973,16,69,108,1732,12,657,10,709.64,671.0,207.69,516.21,504.0,160.76,575.85,550.0,214.04,879.64,792.0,344.25,779.69,810.72,159.59,950.57,862.0,383.62
330,Nördliches Weißensee,2435,2288,1715,35,62,84,1493,15,814,12,639.76,607.0,192.28,506.56,503.0,99.33,645.56,627.0,122.12,747.35,726.0,167.32,788.46,789.8,115.51,904.96,783.0,335.15
340,Südliches Pankow,6352,5761,4221,63,190,223,3760,54,1872,42,657.46,626.5,209.16,485.34,484.5,106.01,676.85,621.0,293.29,832.42,764.0,253.05,828.43,740.63,294.19,878.61,774.5,407.63
350,Südliches Weißensee,4157,3717,2691,38,137,117,2447,35,1424,22,619.52,584.0,196.95,469.13,458.0,127.62,622.15,567.0,214.12,719.23,688.0,204.69,863.4,826.92,189.45,734.79,645.0,306.05
360,Nördlicher Prenzlauer Berg,6724,6114,4444,62,307,303,3988,57,2231,52,623.25,600.0,191.94,458.16,459.0,111.41,622.57,595.0,151.04,748.0,728.0,194.27,901.11,754.28,957.5,880.89,782.0,384.73
370,Südlicher Prenzlauer Berg,2846,2606,1826,13,106,131,1638,23,961,23,608.84,588.0,183.23,439.44,461.0,97.98,542.59,548.0,110.32,700.11,649.0,278.17,689.9,688.55,86.6,831.98,722.0,389.45
410,Charlottenburg Nord,1993,1813,1365,27,85,91,1209,14,497,13,687.54,658.0,203.24,490.79,494.0,117.39,680.37,683.0,156.45,826.36,751.0,183.37,787.22,754.2,130.71,842.47,789.5,307.28
420,Charlottenburg West,4371,3730,2738,34,150,223,2413,58,1146,48,666.47,630.0,223.7,488.66,476.0,99.39,670.43,659.0,190.47,796.33,767.5,264.69,820.77,797.3,155.91,933.7,846.0,403.72
430,Charlottenburg Zentrum,9335,8369,6095,79,408,389,5414,141,3582,127,580.04,547.0,200.56,412.81,403.0,101.73,555.75,523.5,153.35,693.15,650.0,196.03,712.28,673.92,188.62,825.38,750.0,348.48
440,Wilmersdorf Süd,4154,3650,2650,43,113,185,2375,32,1148,28,652.56,631.0,184.06,498.97,521.0,99.02,656.2,631.0,122.25,819.55,781.0,206.76,770.89,731.7,148.87,948.68,904.0,350.52
450,Wilmersdorf Zentrum,10740,9690,6998,77,460,427,6329,194,4430,182,568.69,535.0,187.22,403.88,406.5,85.32,526.51,487.0,173.27,639.77,632.0,170.89,686.31,664.74,161.25,747.14,664.0,336.31
510,Spandau Mitte / Nord,10378,9184,6783,93,334,467,5875,100,3518,75,615.14,583.0,207.34,505.19,485.0,184.28,661.63,615.0,213.57,730.26,694.0,231.71,810.96,747.65,204.88,985.17,867.0,423.87
520,Wilhelmstadt / Staaken,8021,7414,5474,69,255,345,4774,68,2710,45,625.86,594.0,206.16,506.26,494.5,107.51,673.85,627.0,275.18,770.9,713.5,270.18,853.04,818.58,172.91,909.85,769.0,439.49
530,Haselhorst / Siemensstadt,2634,2358,1730,16,140,133,1555,47,822,36,638.9,618.0,205.39,504.85,471.0,121.69,736.19,696.0,208.17,846.32,834.0,184.04,837.49,803.87,164.84,1005.61,960.0,310.65
540,Gatow / Kladow,1294,1045,780,20,26,91,610,5,330,3,673.93,593.5,273.32,458.67,423.0,108.42,838.0,790.5,305.07,899.5,899.5,24.75,1188.04,880.83,536.11,863.29,935.0,345.64
610,Steglitz,5277,4877,3573,49,188,211,3150,20,1948,17,602.53,572.0,195.93,436.89,428.0,94.64,567.95,505.5,216.9,721.43,717.0,177.58,780.5,760.9,106.35,938.27,946.5,382.29
620,Lankwitz/Lichterfelde Ost,6286,5668,4229,71,156,225,3744,15,1854,12,655.48,622.5,202.17,532.25,543.5,109.18,664.18,630.5,223.67,829.92,805.0,148.81,845.05,822.63,125.09,942.74,788.0,451.76
630,Zehlendorf Süd/Lichterfelde West,5662,4912,3593,54,168,203,3262,54,1581,42,668.19,630.0,204.19,514.03,496.0,113.71,633.86,616.0,148.1,744.04,704.5,163.66,822.04,791.92,192.88,930.25,751.5,455.41
640,Zehlendorf Nord/Wannsee,4953,4376,3158,40,158,270,2745,34,1262,22,680.36,639.0,218.62,520.8,520.0,132.59,686.34,647.0,229.44,860.92,828.5,288.11,908.7,848.79,246.42,990.16,871.0,411.64
710,Schöneberg Nord,4094,3723,2674,44,171,193,2399,65,1554,61,588.62,563.0,177.12,467.17,454.0,90.67,553.23,538.5,104.07,636.3,625.0,162.31,699.6,666.85,117.29,781.07,712.5,269.24
720,Schöneberg Süd,3757,3398,2419,28,161,195,2211,49,1567,45,565.58,532.0,197.43,411.76,393.0,88.98,547.43,528.0,130.29,667.0,654.0,160.03,872.74,693.85,1215.37,826.96,760.0,329.23
