prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,23909,20232,12775,109,1714,926,11325,982,7768,901,576.39,548.0,197.87,426.94,427.0,93.57,548.77,537.0,143.11,688.73,670.0,144.17,717.5,693.16,150.43,830.67,704.5,408.13
120,Moabit,13290,12052,7999,80,737,492,7061,342,4652,301,590.08,555.0,199.12,451.3,446.0,94.69,541.16,514.0,149.85,675.72,645.5,169.05,728.14,703.59,164.88,874.75,804.0,374.56
130,Gesundbrunnen,10467,9443,6324,78,406,432,5639,93,3638,87,600.63,564.0,203.96,444.28,441.0,95.45,553.91,525.0,181.29,743.75,691.0,216.78,705.63,686.78,128.12,908.69,737.0,433.9
140,Wedding,14445,12468,8415,109,492,491,7490,110,5234,102,575.56,538.0,193.35,426.44,413.0,93.73,561.41,530.5,159.08,729.38,720.0,143.49,725.04,715.32,134.18,863.57,785.0,394.16
210,Kreuzberg Nord,6787,6040,4010,44,439,301,3582,158,2744,141,547.08,517.0,178.51,418.83,405.0,91.33,542.77,522.0,141.98,727.77,696.0,203.71,726.34,713.54,154.08,789.95,712.0,350.34
220,Kreuzberg Süd,7605,6518,4299,42,360,319,3817,123,2733,111,564.73,535.0,185.95,418.73,425.0,79.86,574.83,548.0,151.81,723.6,692.0,172.84,748.66,732.22,122.37,770.58,678.0,330.46
230,Kreuzberg Ost,6573,6077,3924,62,260,233,3436,71,2719,63,519.53,480.0,188.45,377.55,365.0,77.66,500.6,456.0,168.15,687.61,659.5,207.95,671.07,642.2,179.53,737.95,615.0,357.78
240,Friedrichshain West,8831,7754,5042,49,443,265,4549,208,3413,184,545.88,516.0,192.51,400.95,394.5,93.78,556.3,501.0,203.16,674.66,634.0,201.71,702.44,661.21,172.52,835.1,722.0,419.21
250,Friedrichshain Ost,8763,7962,5180,53,450,347,4596,125,3122,106,588.11,556.0,193.11,437.85,427.0,92.59,569.12,540.5,182.93,678.17,650.0,213.08,741.96,725.61,163.06,892.51,752.0,406.77
310,Buch,2669,2199,1481,19,127,106,1229,42,721,14,643.34,595.0,212.01,517.0,471.0,122.79,752.39,740.0,132.48,895.0,852.0,209.9,1000.98,948.0,196.93,932.24,912.0,269.96
320,Nördliches Pankow,4371,4123,2817,30,109,135,2469,21,1046,15,700.65,664.0,203.51,529.58,535.5,147.32,593.23,569.0,204.96,905.81,814.0,310.68,820.9,807.43,185.51,904.08,817.0,375.2
330,Nördliches Weißensee,3715,3494,2419,44,96,122,2107,24,1202,18,638.97,604.0,191.58,517.81,505.5,102.13,648.66,645.0,114.78,772.92,738.0,170.61,800.45,786.41,123.54,910.53,783.0,339.99
340,Südliches Pankow,9530,8663,5861,97,282,317,5186,81,2689,62,652.48,625.0,204.68,487.23,484.0,110.87,666.22,621.0,270.79,823.21,758.0,239.56,827.39,745.47,266.61,875.78,761.0,411.43
350,Südliches Weißensee,6200,5528,3674,59,193,187,3322,53,2070,38,609.07,574.5,191.93,469.55,460.0,117.6,609.26,564.0,184.43,692.91,654.0,182.2,831.47,801.03,176.4,758.75,650.0,343.22
360,Nördlicher Prenzlauer Berg,10212,9317,6133,81,467,426,5482,100,3264,89,613.51,592.0,185.64,459.12,461.5,110.85,610.52,589.0,138.26,714.87,682.0,173.0,834.08,741.8,728.71,902.36,787.0,396.2
370,Südlicher Prenzlauer Berg,4310,3924,2560,22,190,192,2286,55,1448,50,598.5,580.0,177.42,444.79,450.0,114.51,534.7,522.5,109.5,666.98,623.5,210.62,706.24,694.63,138.13,825.88,715.0,387.35
410,Charlottenburg Nord,2957,2699,1897,39,126,127,1679,20,744,19,681.57,651.0,194.65,501.85,524.0,106.98,659.04,655.5,154.16,777.41,736.0,161.72,772.92,738.12,116.79,880.69,799.0,343.15
420,Charlottenburg West,6557,5592,3793,50,228,318,3322,90,1692,74,656.71,624.0,215.78,513.28,513.0,117.16,646.85,617.0,175.52,775.96,769.5,239.74,814.62,797.3,159.61,900.5,794.0,403.31
430,Charlottenburg Zentrum,14086,12687,8493,112,599,578,7522,209,5176,192,574.37,541.0,198.26,410.29,403.0,93.0,551.04,523.0,145.68,681.21,635.0,200.09,698.69,667.33,170.56,808.11,721.0,351.29
440,Wilmersdorf Süd,6286,5549,3762,61,163,284,3350,42,1754,36,647.42,623.0,184.96,495.12,506.0,101.08,663.59,648.0,121.91,814.78,781.0,183.34,779.58,752.43,144.88,947.91,894.0,351.4
450,Wilmersdorf Zentrum,16429,14753,9748,113,764,665,8763,327,6434,305,560.53,529.0,181.79,409.0,407.0,82.49,513.33,480.0,153.13,646.34,633.0,166.15,685.5,661.56,150.98,752.05,643.0,347.71
510,Spandau Mitte / Nord,15625,13860,9437,143,507,650,8149,148,5201,112,604.41,575.0,199.78,497.56,479.0,160.94,660.84,625.5,194.74,732.98,695.0,232.69,807.89,761.12,186.37,965.66,836.0,412.6
520,Wilhelmstadt / Staaken,12231,11340,7697,103,389,490,6679,114,4017,72,616.34,584.0,205.58,507.83,494.5,122.5,644.44,603.0,236.34,756.04,721.0,242.23,867.74,838.86,171.6,885.37,763.5,422.47
530,Haselhorst / Siemensstadt,3937,3557,2375,22,198,178,2111,73,1161,50,635.73,610.0,206.85,499.38,464.0,111.58,739.43,719.0,182.04,829.25,801.0,163.52,856.73,824.41,153.8,1020.36,967.0,332.32
540,Gatow / Kladow,1945,1597,1090,26,36,120,832,9,477,3,660.43,587.5,266.0,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,860.81,895.5,324.13
610,Steglitz,7978,7407,5003,70,265,304,4362,34,2774,30,597.17,572.0,188.69,430.57,416.0,94.12,553.07,510.5,190.53,715.18,720.0,165.9,779.44,746.22,147.17,906.11,866.0,397.33
620,Lankwitz/Lichterfelde Ost,9532,8599,5923,103,248,308,5220,36,2773,31,646.81,616.0,197.05,526.56,534.0,113.55,669.72,635.0,212.53,827.31,788.5,151.98,836.73,802.2,137.69,918.65,777.0,436.94
630,Zehlendorf Süd/Lichterfelde West,8788,7692,5188,72,264,284,4652,87,2395,62,662.47,625.0,204.75,510.2,497.5,108.38,630.24,610.0,167.18,743.74,701.0,166.26,839.11,807.28,183.34,920.36,750.5,443.68
640,Zehlendorf Nord/Wannsee,7648,6781,4548,76,248,366,3923,55,1980,32,670.99,630.0,214.8,531.48,520.0,140.6,679.57,657.5,201.21,851.17,808.5,256.81,899.66,863.33,218.93,961.98,821.0,412.86
710,Schöneberg Nord,6288,5701,3761,64,268,310,3360,96,2312,91,582.35,558.0,174.1,459.72,448.0,84.2,555.9,538.5,110.99,633.29,626.0,150.7,696.23,665.22,117.22,784.83,713.0,295.65
720,Schöneberg Süd,5863,5326,3471,47,266,264,3143,76,2340,70,553.31,524.0,187.09,394.02,390.5,85.28,539.89,524.0,121.21,684.73,658.0,192.33,813.02,693.09,977.69,826.19,764.0,327.49
730,Friedenau,4554,3681,2415,29,173,175,2145,57,1425,51,592.04,564.0,187.37,450.64,435.5,104.93,611.28,579.0,152.17,701.15,664.0,127.32,744.58,725.68,147.95,871.45,770.0,341.16
740,Tempelhof,9002,7796,5134,84,360,329,4617,89,3112,78,582.17,554.0,195.71,440.7,426.5,137.93,583.89,554.0,165.58,681.45,656.0,161.87,747.82,716.27,151.08,927.75,789.0,424.74
750,Mariendorf,6570,6243,4288,69,151,174,3867,34,2566,29,594.93,563.0,195.7,474.75,497.0,97.17,638.49,588.0,177.54,729.85,727.5,112.44,796.82,804.29,119.49,928.19,738.0,446.93
760,Marienfelde / Lichtenrade,9445,8917,6191,95,239,283,5340,52,2639,23,676.17,635.0,219.94,520.88,512.0,142.7,761.2,751.5,221.17,923.79,904.5,229.43,967.66,913.72,231.39,1027.43,917.0,382.05
810,Neukölln,20725,18904,12553,149,930,873,11152,220,7391,200,590.28,561.0,192.86,455.6,448.5,108.55,569.06,547.5,153.18,635.33,603.0,181.28,728.32,708.08,126.52,885.54,808.0,370.55
820,Britz/Buckow,9111,8533,5919,95,256,318,5266,74,2749,58,651.45,623.0,194.92,531.69,521.5,135.81,644.5,604.0,202.87,731.23,699.0,193.09,809.48,762.58,195.14,987.65,848.0,400.5
830,Gropiusstadt,5651,5306,3666,46,183,158,3248,38,2011,31,623.36,572.0,209.55,458.08,458.5,89.5,677.39,612.5,271.54,893.44,810.0,272.81,810.63,790.88,102.36,890.71,782.0,361.01
840,Buckow Nord/Rudow,6773,5801,3958,73,158,191,3419,34,1909,27,633.92,605.0,207.09,497.19,497.0,114.0,645.88,632.0,224.22,775.61,725.5,205.58,807.17,741.83,196.95,811.16,721.5,355.4
910,Treptow-Köpenick 1,7968,7447,4958,79,269,248,4443,56,2322,49,649.79,625.0,193.57,514.97,516.0,84.78,638.5,620.5,167.68,695.81,687.0,153.37,768.82,738.03,157.38,850.5,755.0,366.69
920,Treptow-Köpenick 2,9116,8477,5585,77,340,296,4958,76,2499,59,657.14,632.0,189.93,540.73,531.0,126.34,630.93,608.0,162.46,683.16,648.5,180.41,790.46,746.62,180.28,856.76,763.0,353.86
