prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,16524,13910,9483,79,1207,652,8476,686,5579,630,580.98,552.0,197.16,420.47,427.0,92.57,553.9,541.0,151.85,691.63,674.0,141.23,721.89,695.17,158.25,844.55,734.5,402.98
120,Moabit,9470,8580,6132,59,512,374,5435,235,3422,206,598.46,563.0,203.27,453.33,449.0,98.37,547.31,520.0,155.31,680.82,667.0,161.86,729.39,706.68,155.97,859.59,790.0,362.91
130,Gesundbrunnen,7327,6612,4744,60,282,316,4247,66,2641,62,606.29,567.0,207.45,447.88,441.0,95.68,565.22,528.5,199.88,742.8,700.0,217.37,703.35,695.61,124.31,906.14,738.0,446.81
140,Wedding,10230,8756,6348,85,361,353,5672,76,3839,69,580.45,543.0,195.23,423.69,407.0,96.95,561.77,531.0,165.26,734.43,720.0,142.06,724.65,715.18,145.52,858.49,787.0,392.24
210,Kreuzberg Nord,4761,4230,3031,35,319,207,2708,111,2009,95,554.07,519.0,185.27,398.5,373.5,87.15,545.99,522.0,156.44,735.11,707.0,189.43,738.74,718.95,171.01,796.98,711.0,365.38
220,Kreuzberg Süd,5404,4633,3248,28,253,223,2891,91,1988,81,571.41,539.0,192.56,401.48,397.0,79.57,591.62,554.0,161.96,720.38,696.0,177.64,751.56,732.86,128.47,773.36,677.0,333.61
230,Kreuzberg Ost,4619,4269,2938,46,181,167,2580,49,1989,43,525.69,484.0,193.49,378.68,366.0,79.96,515.79,474.0,182.43,710.48,666.5,221.0,693.8,658.31,179.25,733.93,616.0,349.87
240,Friedrichshain West,6196,5452,3785,38,315,184,3434,140,2498,127,550.28,520.0,198.39,402.72,396.5,91.43,560.23,500.0,207.93,660.75,632.5,196.3,695.54,665.01,167.31,826.23,668.0,421.98
250,Friedrichshain Ost,6197,5640,3928,37,312,243,3497,73,2255,59,597.24,563.0,197.78,445.6,435.0,84.54,580.99,540.0,205.01,713.39,671.5,245.03,755.42,725.17,181.48,907.66,777.0,405.34
310,Buch,1878,1535,1113,11,95,74,928,30,533,12,650.07,595.5,223.06,574.33,554.5,131.12,746.63,739.0,139.06,919.55,866.5,223.24,989.78,920.66,213.89,995.29,927.0,273.04
320,Nördliches Pankow,3021,2831,2068,18,77,112,1813,14,703,12,708.68,670.0,208.6,516.21,504.0,160.76,578.43,566.5,201.37,851.0,772.5,308.02,773.21,802.6,149.8,961.76,866.0,387.73
330,Nördliches Weißensee,2583,2428,1799,36,64,90,1566,15,862,12,639.85,604.5,193.71,504.81,497.0,97.74,644.32,627.0,119.63,747.35,726.0,167.32,788.46,789.8,115.51,907.73,793.5,331.06
340,Südliches Pankow,6743,6124,4431,64,197,231,3947,55,1990,43,655.29,625.0,207.65,485.11,484.0,104.81,676.74,621.0,291.16,833.88,765.0,250.97,827.46,741.73,291.54,879.12,764.5,409.92
350,Südliches Weißensee,4411,3944,2810,41,141,128,2553,35,1508,22,616.58,582.0,195.88,474.42,460.0,126.5,621.99,570.5,211.58,716.32,686.0,202.88,863.4,826.92,189.45,723.62,643.5,297.72
360,Nördlicher Prenzlauer Berg,7148,6504,4648,64,324,320,4162,63,2355,57,621.14,597.5,190.57,458.9,461.5,109.27,620.36,594.0,148.43,739.02,716.0,189.75,886.19,746.01,911.63,881.27,788.0,381.97
