prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,18624,15693,10404,83,1354,739,9275,765,6215,704,578.01,550.0,194.97,420.84,427.0,91.16,551.5,538.5,148.14,688.0,669.0,141.64,717.37,691.31,154.92,843.23,733.5,409.36
120,Moabit,10497,9508,6638,66,578,407,5880,265,3772,230,594.82,559.0,201.62,453.06,446.0,98.25,541.7,514.0,154.0,685.4,660.5,177.2,730.76,704.05,162.24,867.29,799.0,368.56
130,Gesundbrunnen,8199,7405,5175,65,315,350,4628,73,2918,68,604.08,566.0,204.87,451.11,444.5,94.12,561.76,525.0,192.89,741.2,683.0,219.78,701.52,686.78,133.54,916.92,766.0,442.69
140,Wedding,11409,9797,6898,89,393,404,6161,86,4233,78,577.3,540.0,193.39,425.58,413.0,96.44,563.24,536.5,161.59,727.39,719.5,139.59,725.35,710.77,143.79,860.52,788.0,385.6
210,Kreuzberg Nord,5298,4705,3289,37,352,235,2939,124,2206,108,551.08,518.0,183.94,403.39,375.0,88.32,544.95,525.5,150.54,728.93,701.0,184.96,731.99,716.61,165.11,794.01,708.5,368.9
220,Kreuzberg Süd,6010,5140,3540,33,283,251,3145,97,2198,87,568.98,537.0,191.71,405.36,399.0,74.23,588.18,553.0,156.16,719.54,692.0,172.99,752.24,740.27,127.03,770.69,680.5,322.57
230,Kreuzberg Ost,5166,4771,3211,51,209,184,2818,58,2193,51,522.46,482.0,191.27,381.69,366.0,80.71,508.77,463.0,173.25,689.44,647.5,211.88,684.1,655.49,171.95,731.39,615.0,343.68
240,Friedrichshain West,6950,6102,4148,40,354,214,3753,159,2766,144,548.07,518.0,196.19,401.29,396.5,91.99,557.84,502.0,200.64,658.42,632.0,190.65,698.78,666.61,163.79,839.61,693.0,427.83
250,Friedrichshain Ost,6927,6301,4268,41,353,271,3792,89,2485,72,594.51,560.0,197.36,444.64,434.0,83.53,576.09,536.0,196.27,700.01,666.0,231.01,751.05,720.42,175.41,903.62,760.0,405.35
310,Buch,2099,1717,1214,11,108,83,1007,33,582,13,647.57,595.0,219.73,574.33,554.5,131.12,745.85,739.0,136.13,913.52,852.0,219.39,999.4,929.67,217.91,982.0,925.0,272.11
