prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,7105,6029,5405,36,481,240,4939,183,2765,167,608.6,580.0,208.89,428.21,431.5,80.59,565.24,551.0,153.8,692.21,670.0,133.79,751.59,708.65,201.03,851.69,736.0,398.88
120,Moabit,4255,3921,3549,17,203,131,3208,77,1717,66,627.11,589.0,211.51,492.07,494.5,93.88,546.56,526.0,132.25,685.55,667.0,182.57,746.62,716.77,160.79,846.47,718.0,379.9
130,Gesundbrunnen,3381,3060,2759,28,137,126,2499,29,1337,29,629.36,590.0,219.02,450.0,443.5,84.52,571.68,528.0,201.31,711.45,671.0,155.61,680.29,677.68,121.81,887.79,686.0,441.72
140,Wedding,4741,4048,3694,38,169,114,3351,21,1965,20,603.59,564.0,209.38,435.25,412.0,115.16,559.34,516.5,183.76,728.73,717.0,150.49,707.76,701.01,122.99,787.36,646.0,350.92
210,Kreuzberg Nord,2131,1896,1694,10,163,70,1531,47,1009,38,576.91,530.0,202.43,395.71,351.0,105.28,556.84,535.0,163.62,737.81,709.0,182.8,766.07,738.04,206.08,789.42,713.0,352.89
220,Kreuzberg Süd,2403,2060,1836,10,113,78,1668,36,1008,31,593.07,558.0,206.29,421.62,453.0,74.99,608.36,556.5,175.23,760.3,735.5,194.72,751.82,748.48,114.59,764.08,690.5,315.37
230,Kreuzberg Ost,1897,1744,1557,21,96,56,1403,18,986,16,548.93,506.0,198.26,399.67,370.5,86.95,542.2,486.0,214.13,738.59,683.5,195.12,660.02,632.87,192.49,749.04,624.0,345.01
240,Friedrichshain West,2748,2436,2187,15,132,60,1991,46,1289,43,573.67,542.0,212.04,437.42,448.5,113.18,563.47,493.0,227.58,630.84,624.5,164.44,664.89,661.21,145.4,861.15,625.0,469.24
250,Friedrichshain Ost,2735,2492,2229,21,151,92,2024,35,1126,29,616.38,581.0,202.68,448.35,448.0,78.49,608.45,581.0,208.51,684.15,670.0,215.5,749.05,726.81,168.81,820.91,709.5,349.11
310,Buch,867,724,652,5,35,26,561,12,285,7,671.36,605.0,239.97,652.0,626.0,138.84,736.2,730.0,132.98,867.94,837.0,128.17,945.95,875.95,239.91,1031.8,976.5,403.23
320,Nördliches Pankow,1381,1318,1187,7,36,26,1063,7,314,7,725.84,687.0,214.52,577.17,539.5,189.59,591.52,550.0,269.24,710.67,711.5,88.24,796.58,814.01,93.32,920.19,873.5,379.25
330,Nördliches Weißensee,1167,1118,1026,15,26,23,899,5,412,4,658.83,622.0,200.27,528.38,505.5,119.3,673.62,671.0,139.54,851.5,897.0,143.93,859.47,857.11,90.4,782.27,702.0,235.66
