prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,27115,22933,14146,135,1965,1040,12531,1143,8710,1048,573.84,546.0,195.04,426.69,427.0,95.58,549.38,539.0,142.8,687.02,666.5,142.85,715.98,693.06,146.76,834.16,711.0,406.7
0120,Moabit,15096,13713,8906,91,826,547,7827,391,5211,345,589.28,556.0,197.78,454.25,452.0,93.62,542.52,515.0,148.69,676.91,645.0,167.07,728.78,706.29,160.0,874.5,799.0,375.03
0130,Gesundbrunnen,11921,10766,7071,86,447,485,6289,107,4117,98,596.38,561.0,201.42,440.83,441.0,92.96,547.94,521.0,175.41,743.66,698.0,215.08,714.46,695.98,131.28,913.2,760.5,431.17
0140,Wedding,16387,14138,9380,129,547,541,8317,122,5862,112,574.29,537.0,193.64,426.12,414.0,93.39,566.18,530.5,162.8,727.27,720.0,143.47,725.82,716.1,140.73,859.12,753.0,393.32
0210,Kreuzberg Nord,7700,6861,4455,47,490,341,3965,180,3044,158,547.4,517.0,178.83,425.62,406.5,94.1,548.83,528.0,141.48,726.24,699.0,204.34,733.29,718.26,162.77,774.53,692.5,348.78
0220,Kreuzberg Süd,8664,7449,4810,48,404,349,4274,131,3101,118,563.48,535.0,184.05,408.88,406.0,83.04,572.0,546.0,149.43,735.42,690.0,205.0,747.72,729.7,122.49,754.98,670.0,320.64
0230,Kreuzberg Ost,7416,6854,4357,69,301,258,3816,84,3042,75,518.92,480.0,187.84,380.8,366.0,77.73,503.37,457.0,165.01,679.44,637.0,205.41,670.81,641.42,175.94,738.89,615.0,364.78
0240,Friedrichshain West,10067,8867,5630,56,490,294,5082,234,3833,203,545.75,516.0,190.34,399.51,395.0,92.74,554.26,502.0,197.44,680.58,649.0,197.12,712.68,673.91,176.34,843.35,696.0,428.43
0250,Friedrichshain Ost,9950,9054,5756,63,506,385,5107,149,3486,126,587.84,557.0,190.6,444.71,435.0,97.95,570.29,544.0,177.32,678.78,647.0,209.84,740.07,720.42,162.45,894.31,758.0,399.81
0310,Buch,3002,2480,1635,23,139,117,1346,46,781,16,647.89,598.0,214.06,555.93,518.5,172.12,750.97,732.0,128.81,897.67,852.0,203.18,991.96,934.13,191.45,936.39,912.0,262.42
0320,Nördliches Pankow,4987,4715,3185,38,118,149,2788,21,1212,15,698.97,662.0,204.69,518.65,526.0,136.37,589.63,568.0,197.54,905.81,814.0,310.68,820.9,807.43,185.51,901.9,817.0,365.87
0330,Nördliches Weißensee,4210,3967,2689,48,104,135,2343,26,1353,20,637.52,603.0,190.81,516.03,505.5,97.78,648.35,643.0,114.31,764.52,726.0,172.9,796.27,786.41,121.28,892.89,776.0,334.64
0340,Südliches Pankow,10825,9859,6566,112,316,355,5796,91,3053,72,650.28,623.0,203.2,491.94,484.0,116.37,660.02,618.5,260.76,814.96,756.0,230.78,814.71,741.73,255.22,874.01,767.5,409.51
0350,Südliches Weißensee,7003,6251,4068,68,218,208,3680,65,2339,49,605.37,573.0,190.18,480.67,469.0,121.33,602.79,557.5,180.05,683.2,648.5,175.34,815.28,789.34,169.0,769.44,650.0,349.56
0360,Nördlicher Prenzlauer Berg,11632,10622,6853,89,530,477,6121,112,3702,99,611.15,591.0,182.22,467.21,470.0,112.24,607.14,589.0,141.39,714.31,673.0,175.24,822.46,741.8,690.61,897.82,777.0,389.94
0370,Südlicher Prenzlauer Berg,4931,4490,2863,25,217,220,2555,61,1647,56,595.98,577.0,176.5,452.71,455.0,111.25,538.88,525.5,107.23,669.37,637.0,198.56,703.73,688.55,132.42,827.66,713.0,394.85
0410,Charlottenburg Nord,3376,3090,2125,39,132,149,1879,21,850,20,677.27,650.0,189.62,501.85,524.0,106.98,657.29,654.0,151.85,765.17,729.5,165.27,774.52,740.54,114.07,873.04,786.0,351.68
0420,Charlottenburg West,7465,6377,4217,57,262,354,3692,102,1917,84,655.1,622.0,215.28,516.56,522.0,117.7,642.92,618.5,170.72,778.72,773.0,228.22,814.39,797.3,154.09,911.74,819.5,402.93
0430,Charlottenburg Zentrum,16060,14494,9459,130,672,650,8355,242,5824,220,573.31,540.0,197.11,408.72,403.0,99.34,556.65,527.5,147.48,676.53,639.5,190.49,698.75,668.07,163.59,797.89,714.0,348.01
0440,Wilmersdorf Süd,7164,6327,4220,68,193,321,3752,53,1992,46,645.99,622.0,183.82,493.48,499.0,99.61,659.49,646.0,121.96,806.96,776.0,177.9,773.07,754.29,137.07,956.55,906.5,355.76
0450,Wilmersdorf Zentrum,18719,16822,10910,134,870,754,9788,379,7258,352,559.62,529.0,180.72,407.27,408.0,79.64,512.18,480.0,147.57,642.63,630.0,164.72,684.84,659.58,147.58,748.31,648.0,339.75
0510,Spandau Mitte / Nord,17768,15793,10539,158,574,708,9099,169,5873,127,603.03,574.0,197.41,492.08,467.0,156.48,653.31,622.0,196.25,738.83,698.0,236.15,808.86,762.69,185.42,955.8,826.0,415.0
0520,Wilhelmstadt / Staaken,13834,12842,8609,120,437,543,7479,134,4589,86,613.16,581.0,204.17,502.37,494.0,119.74,639.64,601.0,226.74,751.86,713.5,232.36,864.92,832.76,184.73,892.56,767.0,428.88
0530,Haselhorst / Siemensstadt,4529,4101,2668,29,225,199,2368,85,1323,60,633.38,607.0,205.51,499.43,471.0,109.08,733.58,710.0,173.41,820.91,803.0,159.31,844.71,817.66,152.2,1025.6,967.0,340.28
0540,Gatow / Kladow,2200,1827,1226,28,37,128,928,9,549,3,654.16,584.0,259.3,447.56,437.0,102.42,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,867.61,907.0,321.38
0610,Steglitz,9123,8472,5602,80,309,339,4874,42,3138,37,595.74,570.0,187.34,431.73,416.0,90.29,562.52,516.0,197.26,718.69,719.5,157.77,796.57,746.22,185.81,914.23,868.0,396.54
0620,Lankwitz/Lichterfelde Ost,10834,9776,6612,115,286,337,5819,44,3125,39,646.13,616.0,196.15,522.66,522.5,116.23,663.2,630.5,204.57,812.39,772.0,150.98,822.83,802.2,140.25,921.14,777.0,435.85
0630,Zehlendorf Süd/Lichterfelde West,10022,8789,5799,83,291,323,5173,97,2687,69,661.15,626.0,203.43,512.1,499.0,109.62,625.45,609.5,162.2,754.11,713.0,172.72,838.93,806.03,178.38,914.63,750.0,434.21
0640,Zehlendorf Nord/Wannsee,8673,7719,5071,82,276,405,4367,62,2234,37,669.76,628.0,215.71,535.77,532.0,138.56,674.83,657.0,195.15,848.86,819.0,255.06,893.93,851.77,214.18,968.97,827.5,416.23
0710,Schöneberg Nord,7111,6453,4157,69,303,346,3719,105,2601,100,580.6,558.0,171.76,456.37,448.0,83.18,562.8,549.0,121.1,635.67,627.0,147.56,698.02,666.85,113.55,783.36,712.5,296.27
0720,Schöneberg Süd,6677,6073,3885,58,305,291,3514,92,2640,85,552.49,522.0,186.81,394.31,394.0,79.56,539.15,523.0,121.08,683.58,648.0,220.91,794.48,693.09,890.08,825.9,762.0,334.07
0730,Friedenau,5168,4185,2699,32,195,191,2402,65,1612,59,590.96,564.0,185.32,462.38,435.5,126.25,603.22,574.0,147.75,709.61,664.0,179.08,742.42,722.94,144.74,894.77,832.0,353.4
0740,Tempelhof,10185,8848,5715,91,397,362,5132,103,3488,89,580.51,552.0,192.9,443.81,426.5,140.24,587.74,557.0,167.65,687.16,663.0,155.89,752.08,719.69,147.64,931.06,797.5,421.33
0750,Mariendorf,7507,7128,4815,78,181,196,4334,40,2917,35,592.96,562.0,193.71,472.59,483.0,93.15,639.26,593.5,172.04,735.85,728.0,113.84,789.36,798.6,114.22,910.31,737.0,432.41
0760,Marienfelde / Lichtenrade,10771,10155,6940,114,284,325,5938,62,2968,28,675.44,634.0,219.17,523.02,512.5,136.23,745.58,739.0,214.42,912.5,913.5,217.77,952.72,913.72,219.07,1043.09,935.0,394.56
0810,Neukölln,23458,21429,13990,167,1033,976,12430,239,8308,217,589.54,561.0,191.82,453.16,448.0,111.71,568.44,546.0,151.54,631.14,601.0,178.48,729.99,709.38,131.67,879.94,790.0,369.7
0820,Britz/Buckow,10360,9705,6582,114,297,354,5865,82,3080,64,651.22,624.0,193.59,530.53,524.0,133.32,644.83,607.5,202.63,725.36,693.0,186.19,808.16,762.58,188.55,978.89,839.5,399.33
0830,Gropiusstadt,6420,6043,4067,56,200,173,3592,41,2234,34,623.47,572.0,207.56,463.55,477.5,85.66,674.31,611.0,267.3,891.05,810.0,264.96,808.64,788.61,98.89,878.05,762.5,354.92
0840,Buckow Nord/Rudow,7686,6620,4457,84,173,207,3844,40,2163,33,634.26,606.0,205.75,490.0,488.5,119.69,637.76,629.0,220.28,767.53,733.0,202.4,800.58,744.89,184.37,827.99,743.0,359.07
0910,Treptow-Köpenick 1,9121,8534,5584,85,306,276,5003,67,2662,58,648.18,623.0,191.13,513.93,517.5,88.85,637.92,612.5,168.02,687.28,675.5,148.45,775.16,738.36,163.01,846.4,757.0,361.42
0920,Treptow-Köpenick 2,10346,9611,6187,89,392,339,5488,91,2822,70,654.12,628.5,188.44,535.97,529.0,125.28,629.92,605.5,162.43,684.31,647.0,185.86,799.89,764.71,172.16,834.89,752.0,342.09
0930,Treptow-Köpenick 3,7159,6381,4168,50,225,231,3495,78,1257,33,734.09,713.0,225.07,631.5,655.0,170.44,741.59,735.0,155.62,928.56,931.0,131.68,952.37,928.23,156.82,1002.43,901.5,398.73
0940,Treptow-Köpenick 4,5515,4915,3296,50,130,166,2829,32,1483,19,661.21,620.0,227.45,561.56,543.5,180.24,692.28,645.0,200.82,823.69,749.0,212.01,963.14,859.68,283.61,919.58,819.0,369.89
0950,Treptow-Köpenick 5,7479,7057,4642,67,167,248,3934,26,2211,6,643.54,608.0,202.91,536.25,523.0,152.86,682.64,664.0,152.36,873.79,852.0,289.37,1082.76,1043.11,212.04,927.46,799.5,379.23
1010,Marzahn,17197,15985,10729,160,605,595,9844,154,5282,126,647.69,620.0,197.16,514.89,506.0,124.02,678.68,652.5,197.21,712.02,664.0,217.0,762.68,723.36,253.13,854.28,774.0,354.89
1020,Hellersdorf,12062,11240,7558,101,478,339,6782,70,3223,33,680.7,644.0,216.63,514.02,513.5,105.34,628.95,605.5,178.6,890.42,866.0,219.52,930.71,922.61,211.91,779.57,729.5,252.18
