prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,305,254,155,1,29,9,142,5,88,5,581.5,535.0,198.54,351.0,351.0,,752.33,627.0,362.66,621.83,659.5,180.76,679.38,686.84,20.78,790.86,613.0,477.0
120,Moabit,199,175,108,0,22,2,99,5,56,3,613.91,588.0,188.35,,,,631.0,589.0,202.29,697.29,634.0,182.07,890.38,870.41,299.47,415.0,415.0,
130,Gesundbrunnen,164,113,88,3,44,7,82,1,44,1,630.24,581.5,235.86,465.0,484.0,89.03,652.27,542.5,293.94,720.75,669.5,295.02,767.81,767.81,,926.0,556.0,644.33
140,Wedding,213,164,117,2,25,9,111,0,73,0,550.07,525.0,173.0,415.5,415.5,37.48,612.62,497.0,331.54,667.0,709.0,125.39,,,,739.71,658.0,214.11
210,Kreuzberg Nord,102,72,47,1,27,3,43,4,34,4,542.35,496.0,189.34,,,,604.44,541.0,314.63,738.33,767.0,110.79,638.61,643.8,118.21,1252.0,1252.0,305.47
220,Kreuzberg Süd,123,87,60,0,22,4,53,1,35,0,559.55,538.0,222.18,,,,787.69,758.0,243.77,975.6,864.0,379.35,985.64,985.64,,795.33,798.0,293.01
230,Kreuzberg Ost,92,85,61,2,7,0,53,1,44,1,506.15,467.0,186.41,374.0,374.0,,718.0,714.0,402.85,838.0,760.0,282.2,759.75,759.75,,,,
240,Friedrichshain West,111,94,68,0,10,2,61,0,48,0,524.44,522.0,171.06,,,,891.4,718.0,546.15,646.5,646.5,96.87,,,,1599.0,1599.0,393.15
250,Friedrichshain Ost,121,100,72,1,16,5,59,0,39,0,573.98,544.0,166.48,543.0,543.0,,612.25,548.5,366.13,587.5,587.5,327.39,,,,974.0,976.5,471.12
310,Buch,34,25,19,0,2,1,17,0,13,0,576.0,522.0,165.91,,,,911.5,911.5,399.52,,,,,,,1896.0,1896.0,
320,Nördliches Pankow,61,51,40,2,9,1,38,0,13,0,670.03,681.5,157.68,539.5,539.5,19.09,631.67,460.5,488.66,,,,,,,,,
330,Nördliches Weißensee,58,50,41,2,5,3,36,0,20,0,648.53,586.5,246.31,653.0,653.0,,710.75,681.0,230.99,981.0,981.0,,,,,656.0,656.0,
340,Südliches Pankow,140,113,77,2,18,3,65,0,34,0,651.68,599.0,210.32,,,,1077.25,947.0,521.35,,,,,,,1094.0,1094.0,
350,Südliches Weißensee,101,87,54,1,9,2,51,1,30,1,581.55,552.0,196.26,,,,797.2,837.0,270.18,654.0,654.0,,723.33,723.33,,802.5,802.5,301.93
360,Nördlicher Prenzlauer Berg,158,131,82,0,20,7,74,4,42,3,574.81,580.5,141.86,,,,721.31,690.5,309.05,708.0,716.0,112.93,859.01,655.88,483.74,883.5,880.5,113.23
370,Südlicher Prenzlauer Berg,75,68,43,0,5,2,37,0,19,0,589.49,591.0,166.77,,,,570.25,520.5,210.68,403.0,403.0,,,,,625.5,625.5,77.07
410,Charlottenburg Nord,53,44,31,0,7,2,30,1,12,1,653.9,643.5,148.59,,,,650.67,649.0,169.51,708.0,708.0,,840.06,840.06,,928.0,928.0,176.78
420,Charlottenburg West,79,69,53,0,4,2,47,2,17,2,668.4,688.0,207.03,,,,856.0,771.5,430.07,818.0,818.0,121.62,751.78,751.78,2.66,621.5,621.5,163.34
430,Charlottenburg Zentrum,239,205,155,4,24,5,140,0,84,0,585.45,564.0,199.39,286.67,269.0,77.03,678.5,640.5,251.45,634.0,710.0,166.56,,,,980.4,970.0,260.99
