prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,1826,1541,1371,12,122,80,1258,42,709,38,606.79,573.0,199.35,370.12,368.0,49.6,589.29,541.0,223.46,664.17,662.0,118.26,726.3,704.19,114.44,941.95,826.5,413.06
120,Moabit,1088,982,867,8,69,37,793,24,392,20,638.34,605.0,213.03,461.0,471.0,116.76,558.78,532.0,128.6,658.74,641.5,162.65,762.1,723.74,175.1,782.19,599.0,390.51
130,Gesundbrunnen,905,799,732,12,61,31,665,7,340,7,635.16,597.0,215.86,486.11,484.0,72.46,613.29,546.5,255.99,663.85,642.0,166.1,680.56,767.81,159.53,710.45,591.0,353.19
140,Wedding,1306,1095,996,12,59,27,919,5,514,4,608.86,571.0,208.36,429.73,442.0,144.8,573.82,512.0,227.25,695.58,684.0,122.85,699.48,587.13,225.03,774.09,658.0,303.76
210,Kreuzberg Nord,575,501,451,2,60,13,408,16,265,15,582.37,529.0,205.62,358.0,358.0,,517.72,500.0,187.57,707.35,679.0,186.27,667.34,667.84,119.11,873.67,745.5,397.51
220,Kreuzberg Süd,625,521,468,3,43,22,423,7,261,6,586.51,551.0,212.66,398.67,366.0,61.85,694.12,613.0,222.58,823.0,755.5,273.05,810.04,803.22,97.9,711.72,737.5,341.2
230,Kreuzberg Ost,478,430,380,5,35,13,344,4,249,3,532.26,500.5,184.03,339.75,336.5,31.5,582.26,495.0,245.08,789.29,760.0,254.46,741.31,703.97,265.71,734.92,747.0,288.95
240,Friedrichshain West,657,566,516,3,43,17,467,17,324,17,562.53,524.0,210.66,415.33,442.0,115.34,626.48,504.0,295.15,631.89,626.0,117.71,646.56,643.66,106.45,964.86,903.5,515.15
250,Friedrichshain Ost,686,618,554,7,46,22,516,10,279,7,617.12,586.5,187.64,474.17,464.0,70.82,643.74,611.0,285.55,646.82,649.0,137.66,805.88,761.21,185.82,883.94,772.5,368.02
310,Buch,236,195,179,4,6,8,149,1,78,1,666.36,596.0,232.77,665.0,665.0,193.75,802.25,693.0,267.73,755.0,787.0,106.66,799.06,799.06,,1063.6,875.0,492.26
320,Nördliches Pankow,352,333,308,4,15,4,274,2,66,2,733.77,705.5,215.89,567.0,539.5,212.11,609.11,529.0,395.24,769.0,769.0,63.64,790.68,790.68,33.0,686.0,686.0,
330,Nördliches Weißensee,310,290,270,8,8,12,236,2,108,1,661.49,607.0,212.33,619.33,653.0,78.14,715.6,693.0,200.34,876.0,921.0,133.32,869.5,869.5,177.09,797.71,702.0,284.8
340,Südliches Pankow,802,728,650,14,32,15,587,4,246,3,672.84,638.0,201.23,477.4,464.0,120.2,898.95,707.0,457.73,668.6,610.0,194.98,761.12,680.56,183.46,929.91,876.0,326.02
350,Südliches Weißensee,564,491,431,10,23,16,408,5,215,3,620.62,589.5,189.55,540.0,487.5,198.31,667.18,572.0,218.95,596.33,669.0,170.16,841.44,826.92,100.95,763.86,725.0,245.19
360,Nördlicher Prenzlauer Berg,902,809,723,8,56,37,662,9,312,7,631.36,612.0,185.31,516.33,557.0,101.92,643.83,606.0,232.06,677.18,716.0,131.8,882.4,745.12,418.75,890.0,757.0,389.55
370,Südlicher Prenzlauer Berg,346,323,277,1,15,8,248,4,114,4,625.7,614.5,193.61,,,,555.92,561.5,119.86,601.75,652.5,134.33,698.59,681.88,59.64,647.14,571.0,303.5
410,Charlottenburg Nord,274,253,234,4,12,9,208,1,69,1,721.53,688.0,210.45,599.5,599.5,43.13,528.2,508.0,236.33,708.0,708.0,,840.06,840.06,,925.43,886.0,171.77
420,Charlottenburg West,587,497,461,4,24,20,410,7,155,6,684.38,655.5,224.35,517.0,513.0,125.05,706.43,643.5,257.31,701.85,732.0,230.52,767.72,749.9,90.32,834.17,732.5,388.62
430,Charlottenburg Zentrum,1298,1168,1057,14,62,43,964,12,550,10,605.11,571.0,212.5,404.45,366.0,165.58,559.67,505.0,183.41,585.6,599.0,108.58,709.64,653.36,162.9,793.34,777.0,289.98
440,Wilmersdorf Süd,564,496,450,12,21,17,413,3,162,2,671.28,648.0,193.9,531.2,547.5,100.7,693.12,630.5,273.39,827.0,785.5,217.92,955.22,823.36,265.75,799.6,723.0,237.81
450,Wilmersdorf Zentrum,1369,1255,1112,12,60,42,1018,16,619,14,594.43,551.0,202.38,379.25,391.5,77.73,595.11,536.0,283.06,655.17,626.0,123.44,678.74,639.19,136.18,667.47,634.0,256.01
510,Spandau Mitte / Nord,1357,1229,1124,18,41,22,999,5,486,5,636.34,607.0,211.27,525.0,527.0,107.57,731.91,645.0,294.52,747.93,722.0,186.82,740.13,715.49,93.95,905.65,797.5,346.36
520,Wilhelmstadt / Staaken,1025,956,863,9,40,28,763,3,346,3,653.46,621.0,208.06,497.29,481.0,106.68,830.79,610.0,495.84,774.33,614.0,318.97,801.69,811.75,44.36,839.5,718.5,418.66
530,Haselhorst / Siemensstadt,311,292,265,3,8,11,240,1,95,1,652.45,656.5,187.47,563.67,515.0,97.57,674.0,587.0,184.58,894.0,894.0,,899.46,899.46,,999.64,906.0,295.36
540,Gatow / Kladow,200,155,142,0,5,23,123,1,57,1,713.62,610.0,299.21,,,,1107.67,860.0,440.28,882.0,882.0,,859.47,859.47,,644.75,737.5,466.16
610,Steglitz,726,683,613,8,24,19,533,4,243,3,645.19,627.0,212.85,469.33,512.5,98.14,707.47,592.0,327.58,720.0,712.0,53.12,790.18,766.72,91.87,813.78,719.0,391.58
620,Lankwitz/Lichterfelde Ost,861,769,705,12,36,21,631,1,241,1,687.67,657.0,218.55,567.5,583.5,59.76,782.8,650.0,393.31,773.5,845.0,187.14,792.82,792.82,,943.0,782.0,439.11
630,Zehlendorf Süd/Lichterfelde West,676,580,524,9,30,18,482,5,184,4,699.68,657.5,233.61,557.5,555.0,134.09,715.33,655.5,194.37,722.5,699.5,81.19,833.37,839.83,96.09,875.77,750.0,430.86
640,Zehlendorf Nord/Wannsee,619,547,505,5,24,29,455,4,157,3,707.55,673.0,225.75,475.0,556.0,182.9,763.06,690.0,296.69,854.2,838.0,194.56,904.22,781.03,318.85,1043.33,1125.0,471.18
710,Schöneberg Nord,468,427,380,6,26,15,349,5,195,5,598.36,581.0,177.25,492.5,480.5,43.73,506.95,505.0,74.73,661.0,634.0,125.68,749.51,746.85,98.93,626.31,622.0,93.27
720,Schöneberg Süd,469,420,381,6,20,29,351,4,219,3,584.26,550.0,201.97,491.67,503.0,69.42,516.91,518.0,115.21,841.75,864.0,79.61,2879.04,866.63,4194.88,874.54,772.5,337.76
730,Friedenau,370,292,264,4,17,8,238,4,116,4,633.87,603.5,217.95,454.67,470.0,74.2,583.6,592.0,181.4,635.2,612.0,97.96,693.79,718.03,69.25,805.67,800.5,164.78
740,Tempelhof,764,661,600,12,31,25,547,5,304,3,611.87,575.0,211.8,532.55,550.0,137.61,597.45,570.0,165.07,608.75,627.0,116.0,839.19,835.37,89.61,860.14,588.0,452.59
750,Mariendorf,529,505,460,5,10,14,426,1,241,1,614.0,572.5,201.71,533.8,531.0,26.4,635.2,632.0,138.42,770.0,770.0,,856.32,856.32,,1005.9,818.0,464.16
760,Marienfelde / Lichtenrade,870,817,762,11,33,20,659,2,226,1,712.94,680.0,229.13,578.71,518.0,169.75,831.5,771.0,345.78,1003.0,925.5,271.16,873.59,873.59,51.17,1131.85,1002.0,440.69
810,Neukölln,1733,1557,1385,16,114,62,1250,16,655,15,625.85,589.0,221.38,492.33,531.0,139.81,618.97,586.0,234.77,638.44,582.0,172.25,768.02,795.25,98.05,797.51,702.0,268.83
