prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,26990,22845,14100,132,1951,1028,12496,1133,8681,1039,574.04,546.5,195.12,428.68,427.0,95.92,549.67,539.0,142.79,687.03,666.5,142.64,716.26,693.1,146.93,835.3,711.0,407.15
0120,Moabit,15014,13643,8867,91,819,542,7791,387,5183,341,589.37,556.0,197.66,454.25,452.0,93.62,542.65,515.0,149.13,677.54,645.0,167.28,728.98,706.29,160.53,873.78,798.0,376.49
0130,Gesundbrunnen,11855,10714,7038,86,443,476,6260,105,4090,96,596.76,561.0,201.66,440.83,441.0,92.96,547.86,521.0,176.07,743.11,684.0,216.87,714.59,695.98,131.8,913.9,754.5,434.5
0140,Wedding,16312,14076,9341,127,544,534,8282,121,5835,111,574.42,537.0,193.74,422.92,413.0,90.65,565.96,530.0,163.04,727.12,719.5,144.02,725.84,712.47,141.31,857.57,753.0,393.73
0210,Kreuzberg Nord,7655,6826,4437,47,485,336,3950,177,3031,155,547.25,517.0,178.18,425.62,406.5,94.1,548.81,528.0,141.91,727.64,699.5,205.31,734.94,718.95,163.24,781.82,704.0,347.11
0220,Kreuzberg Süd,8622,7410,4788,48,404,346,4253,131,3082,118,563.56,535.0,183.92,408.88,406.0,83.04,572.0,546.0,149.43,735.42,690.0,205.0,747.72,729.7,122.49,756.13,670.0,320.4
0230,Kreuzberg Ost,7381,6822,4343,69,300,256,3803,84,3032,75,518.68,480.0,187.7,380.8,366.0,77.73,503.37,457.0,165.01,679.44,637.0,205.41,670.81,641.42,175.94,742.99,616.0,363.77
0240,Friedrichshain West,10014,8820,5602,56,490,292,5057,234,3810,203,546.24,517.0,190.51,399.51,395.0,92.74,554.26,502.0,197.44,680.58,649.0,197.12,712.68,673.91,176.34,847.17,722.0,428.72
0250,Friedrichshain Ost,9906,9021,5742,63,500,380,5095,144,3478,121,587.75,557.0,190.72,444.71,435.0,97.95,570.98,544.0,178.08,680.73,650.0,212.75,744.22,725.66,163.54,892.64,757.0,401.55
0310,Buch,2992,2471,1628,23,139,117,1340,46,779,16,647.8,597.5,214.48,555.93,518.5,172.12,750.97,732.0,128.81,897.67,852.0,203.18,991.96,934.13,191.45,936.39,912.0,262.42
