prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,24981,21140,13263,119,1794,963,11762,1031,8115,945,575.18,547.0,197.06,428.17,428.5,95.19,548.94,538.0,141.72,688.44,670.0,143.51,718.04,694.68,148.61,835.6,710.5,408.79
0120,Moabit,13892,12612,8319,85,761,510,7335,353,4849,311,589.83,555.0,198.8,454.22,449.0,94.04,541.55,514.0,149.57,677.73,646.0,170.57,729.34,704.05,163.75,870.8,798.5,379.08
0130,Gesundbrunnen,10927,9874,6568,80,418,443,5858,97,3798,90,598.93,563.0,202.48,443.05,441.0,94.5,550.33,524.0,179.35,746.87,698.0,220.96,707.19,686.78,127.85,905.95,741.0,432.36
0140,Wedding,15121,13061,8764,114,513,510,7782,114,5460,105,574.75,537.0,193.17,425.66,413.5,92.81,563.32,530.0,160.76,731.5,720.0,143.7,726.88,711.69,142.56,864.5,777.0,395.82
0210,Kreuzberg Nord,7092,6320,4161,44,455,309,3714,168,2849,148,546.56,516.0,177.47,418.83,405.0,91.33,544.11,526.0,141.68,729.39,696.0,208.77,733.14,715.95,164.42,786.54,711.5,347.23
0220,Kreuzberg Süd,7965,6830,4466,44,380,326,3970,128,2862,116,564.54,535.0,185.11,418.0,420.0,78.62,570.71,546.0,149.17,720.12,690.0,170.24,745.57,726.61,121.42,767.68,677.0,327.68
0230,Kreuzberg Ost,6865,6349,4077,63,270,243,3566,75,2830,67,518.82,480.0,187.52,377.55,365.0,77.66,503.26,457.0,167.1,679.76,639.0,205.09,667.86,640.63,176.11,736.28,614.0,360.55
0240,Friedrichshain West,9257,8135,5232,53,457,277,4722,215,3551,188,546.01,516.0,191.49,401.62,394.5,93.69,556.16,501.0,201.23,674.55,634.5,201.03,706.48,661.24,175.35,842.7,722.0,425.58
0250,Friedrichshain Ost,9215,8369,5415,58,476,365,4796,134,3276,113,587.41,556.5,191.52,446.04,435.0,96.62,568.0,541.0,178.9,673.85,647.0,212.46,741.61,725.66,162.25,896.57,764.0,403.73
0310,Buch,2786,2299,1533,21,132,111,1267,44,743,15,644.93,597.0,214.6,520.23,509.0,112.99,754.33,739.5,131.97,894.71,852.0,207.29,997.54,948.0,193.83,933.71,912.0,264.06
0320,Nördliches Pankow,4614,4356,2966,31,111,143,2595,21,1114,15,699.84,663.0,203.02,529.58,535.5,147.32,592.14,568.5,203.77,905.81,814.0,310.68,820.9,807.43,185.51,893.98,805.5,365.71
0330,Nördliches Weißensee,3892,3662,2524,46,99,127,2198,24,1261,18,638.69,604.0,192.17,518.18,505.5,99.96,648.44,643.0,113.79,772.92,738.0,170.61,800.45,786.41,123.54,901.01,779.5,337.89
0340,Südliches Pankow,9991,9076,6114,100,302,328,5407,84,2817,65,652.21,625.0,204.03,489.19,484.0,114.75,663.24,620.5,265.01,822.15,759.0,236.2,824.15,744.23,262.94,877.67,761.0,411.76
0350,Südliches Weißensee,6470,5773,3795,61,198,195,3431,56,2156,41,607.72,574.0,191.17,472.43,463.0,116.27,606.89,562.0,184.25,690.91,654.0,181.24,822.43,794.47,176.29,767.97,650.0,351.41
0360,Nördlicher Prenzlauer Berg,10691,9753,6376,83,490,446,5697,106,3416,93,612.64,591.0,184.22,460.42,462.0,110.52,610.92,589.0,139.69,716.11,688.0,172.41,830.64,743.49,708.76,895.19,774.5,392.84
0370,Südlicher Prenzlauer Berg,4520,4113,2674,24,201,202,2384,58,1515,53,598.12,579.0,177.53,455.69,458.0,114.2,534.09,522.5,107.75,669.24,625.0,204.34,704.23,691.59,135.06,827.99,713.0,392.46
0410,Charlottenburg Nord,3090,2827,1971,39,127,131,1749,20,781,19,680.24,651.0,192.84,501.85,524.0,106.98,659.04,655.5,154.16,777.41,736.0,161.72,772.92,738.12,116.79,877.89,795.0,337.96
0420,Charlottenburg West,6875,5861,3926,53,242,334,3438,92,1762,75,655.85,624.0,214.73,521.15,538.0,117.72,648.29,618.5,172.52,775.35,769.5,237.38,816.05,797.3,158.65,900.41,809.0,398.35
0430,Charlottenburg Zentrum,14717,13252,8820,115,626,609,7811,222,5401,203,573.76,541.0,197.57,406.71,401.0,94.58,553.81,523.5,147.4,676.98,632.0,195.69,697.67,666.27,168.13,803.41,719.0,351.23
0440,Wilmersdorf Süd,6580,5802,3911,64,174,301,3482,47,1840,40,646.5,621.5,183.48,493.75,506.0,100.02,662.38,646.5,123.55,810.69,781.0,178.67,776.83,750.57,143.07,952.3,894.0,359.08
0450,Wilmersdorf Zentrum,17231,15473,10155,119,805,693,9133,351,6735,326,559.7,529.0,180.97,409.83,409.0,80.61,513.95,481.5,150.41,644.87,633.0,164.09,685.14,661.36,149.81,751.54,647.0,344.33
0510,Spandau Mitte / Nord,16370,14532,9813,148,530,670,8477,155,5451,116,603.03,573.0,198.43,495.76,477.0,159.41,658.74,625.0,201.0,737.68,695.5,234.13,811.11,762.69,187.08,965.66,835.0,417.75
0520,Wilhelmstadt / Staaken,12772,11846,8003,108,404,510,6946,120,4213,77,614.99,583.0,204.6,506.7,494.0,122.25,642.34,602.5,232.67,753.48,721.0,237.83,865.95,834.03,168.91,890.69,763.5,427.2
0530,Haselhorst / Siemensstadt,4134,3743,2481,27,206,181,2205,75,1221,51,635.4,609.0,206.82,497.3,464.0,111.46,741.02,719.0,178.77,833.12,806.0,161.59,856.35,824.41,153.02,1016.31,967.0,330.63
0540,Gatow / Kladow,2021,1665,1131,26,36,123,862,9,496,3,660.71,589.0,263.79,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,860.81,895.5,324.13
0610,Steglitz,8355,7757,5192,76,280,316,4526,37,2892,32,596.58,570.0,188.57,431.61,417.5,91.48,560.57,513.0,204.18,722.17,723.0,166.37,806.99,750.44,194.98,904.86,868.0,392.83
0620,Lankwitz/Lichterfelde Ost,10004,9010,6159,108,257,325,5426,39,2895,34,646.4,615.0,196.18,524.55,518.0,113.28,669.82,635.0,210.29,817.31,784.0,156.57,837.35,805.66,133.02,923.01,777.0,439.72
0630,Zehlendorf Süd/Lichterfelde West,9219,8077,5407,75,271,295,4835,92,2499,67,661.85,625.0,204.22,507.7,496.0,107.32,629.96,613.0,164.28,747.76,708.0,164.35,835.84,804.19,178.93,923.34,751.0,443.33
0640,Zehlendorf Nord/Wannsee,8002,7097,4727,76,258,389,4074,59,2066,35,671.1,630.0,216.36,531.48,520.0,140.6,677.59,657.5,198.11,850.1,798.0,254.65,895.76,848.84,218.18,968.84,821.0,417.51
0710,Schöneberg Nord,6573,5960,3890,66,279,325,3477,98,2410,93,581.53,558.0,172.87,460.75,448.5,83.6,561.93,540.0,123.06,633.67,627.0,148.78,696.26,665.22,116.13,785.02,712.5,297.72
0720,Schöneberg Süd,6130,5568,3603,52,282,273,3263,82,2438,76,552.97,523.0,186.95,396.87,395.0,81.92,539.35,524.0,119.87,680.13,652.5,191.18,801.02,689.16,941.95,823.79,758.0,332.67
0730,Friedenau,4754,3851,2509,29,180,182,2230,62,1492,56,591.03,563.0,186.61,450.64,435.5,104.93,605.13,576.0,150.74,699.61,664.0,128.68,743.94,724.31,145.67,879.99,786.0,341.32
0740,Tempelhof,9395,8142,5322,84,373,341,4780,94,3235,81,581.21,552.0,194.66,440.7,426.5,137.93,583.95,553.0,164.25,687.64,663.0,160.74,752.08,718.36,149.61,926.02,788.0,421.88
0750,Mariendorf,6869,6518,4447,69,166,183,4010,39,2675,34,594.01,562.5,194.33,474.75,497.0,97.17,639.72,592.0,175.2,733.73,727.0,115.93,789.37,800.04,115.71,916.9,736.0,441.03
0760,Marienfelde / Lichtenrade,9900,9341,6443,102,248,305,5541,55,2757,25,675.07,634.0,219.69,521.65,512.0,139.15,758.62,749.0,218.63,923.63,912.0,223.85,962.8,913.7,226.38,1025.63,915.5,387.5
0810,Neukölln,21634,19741,13018,152,962,911,11578,227,7705,205,589.87,561.0,192.0,453.75,448.5,110.04,569.32,548.5,152.12,634.8,601.5,180.7,732.56,712.36,133.02,887.48,810.0,371.53
0820,Britz/Buckow,9558,8948,6145,103,269,337,5469,78,2862,62,651.2,623.0,194.14,530.65,523.0,134.46,643.43,606.0,199.17,727.18,699.0,189.65,807.25,762.58,190.49,973.35,839.5,397.14
0830,Gropiusstadt,5904,5547,3801,50,190,163,3357,39,2087,32,623.06,571.0,208.89,456.9,457.0,88.62,675.38,611.0,270.19,892.67,810.0,269.51,810.55,793.15,101.01,881.18,758.0,359.31
0840,Buckow Nord/Rudow,7091,6084,4128,75,166,197,3563,39,1991,32,634.04,606.0,205.86,490.67,491.0,122.83,639.4,629.0,222.03,772.3,733.0,203.28,802.02,745.61,186.55,815.48,729.0,353.87
0910,Treptow-Köpenick 1,8372,7828,5172,82,283,257,4635,62,2436,55,649.44,624.0,193.12,516.38,517.5,83.39,636.35,615.5,164.04,687.97,678.0,150.17,762.77,736.58,153.1,854.35,761.0,366.6
0920,Treptow-Köpenick 2,9539,8868,5806,82,356,312,5154,78,2617,61,656.31,631.0,188.91,539.9,529.0,122.5,632.98,608.0,167.54,687.33,648.5,186.51,791.91,747.48,178.29,844.05,754.5,349.96
0930,Treptow-Köpenick 3,6585,5874,3876,47,207,214,3248,68,1151,31,735.67,714.0,226.11,626.92,655.0,170.07,739.26,733.5,155.29,925.79,933.0,131.57,949.03,919.72,160.15,1012.71,899.0,413.86
0940,Treptow-Köpenick 4,5074,4526,3047,48,117,158,2612,30,1357,19,661.6,620.5,228.51,555.24,535.0,182.55,698.42,645.0,208.27,821.94,749.0,210.04,948.77,838.05,281.13,924.42,819.0,366.65
0950,Treptow-Köpenick 5,6899,6510,4334,61,149,233,3679,19,2049,4,645.03,609.0,204.24,535.73,516.0,155.01,674.26,657.5,151.02,883.55,866.0,298.66,1109.15,1132.22,223.02,917.7,792.5,374.05
1010,Marzahn,15810,14692,9997,142,555,552,9179,136,4871,112,649.37,621.0,197.93,518.11,508.0,118.01,679.45,652.5,202.24,714.38,668.5,223.6,763.64,723.36,261.47,857.97,775.0,356.38
1020,Hellersdorf,11051,10283,7005,93,446,318,6282,65,2959,30,682.26,644.5,218.22,516.76,521.0,106.05,627.63,606.5,176.59,892.73,866.0,226.44,935.08,928.31,217.53,778.16,728.0,256.3
