prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,2910,2459,2378,17,192,105,2189,73,1189,65,612.27,584.0,200.68,390.36,386.0,55.85,587.01,556.0,192.56,685.26,675.0,127.32,735.58,703.34,124.58,902.8,804.0,383.78
120,Moabit,1817,1645,1590,10,101,71,1462,37,695,31,641.65,610.0,214.91,484.44,495.0,116.91,563.42,530.0,134.39,662.39,634.0,156.79,757.99,704.05,171.87,870.56,754.0,394.91
130,Gesundbrunnen,1480,1333,1279,17,78,50,1158,17,598,17,630.85,594.0,213.29,471.73,482.0,73.86,592.95,539.0,231.01,716.09,675.0,184.52,677.74,673.8,144.57,809.08,684.0,390.61
140,Wedding,2130,1815,1753,18,84,43,1602,11,871,10,612.9,577.0,206.18,417.06,396.0,121.98,577.78,515.0,222.44,732.7,720.0,130.53,723.61,736.42,152.23,768.86,658.0,313.95
210,Kreuzberg Nord,903,809,782,3,70,23,712,19,462,18,577.02,528.0,201.55,358.0,358.0,,518.03,505.0,171.76,705.24,681.0,167.94,676.5,669.49,112.36,909.43,726.0,415.01
220,Kreuzberg Süd,1036,884,843,5,55,30,764,12,454,7,591.96,556.5,215.93,390.6,366.0,77.14,668.84,605.0,212.91,822.89,756.0,228.74,861.17,845.0,111.03,758.48,728.0,389.22
230,Kreuzberg Ost,798,728,695,9,47,22,630,4,426,3,559.51,514.5,203.1,386.38,375.0,64.66,578.62,494.5,271.89,750.56,676.0,235.37,741.31,703.97,265.71,731.05,705.0,273.27
240,Friedrichshain West,1108,967,934,9,64,25,845,27,563,26,563.95,538.0,199.46,431.12,448.5,129.62,598.67,502.0,255.73,622.74,626.0,134.08,666.66,657.6,125.94,964.25,903.5,490.37
250,Friedrichshain Ost,1147,1036,994,12,72,39,923,15,498,11,619.51,585.0,191.31,475.36,475.0,86.46,625.29,612.0,235.16,627.5,658.0,154.78,792.61,747.3,172.59,932.31,780.0,384.62
310,Buch,383,323,306,4,12,13,265,3,126,2,681.02,608.0,235.72,665.0,665.0,193.75,772.88,738.0,178.58,865.4,842.0,195.1,1056.57,799.06,493.54,1127.86,1078.0,429.75
320,Nördliches Pankow,590,562,538,5,20,8,481,2,121,2,734.47,696.0,221.72,543.6,526.0,191.0,571.21,530.5,319.23,769.0,769.0,63.64,790.68,790.68,33.0,857.0,686.0,366.73
330,Nördliches Weißensee,499,473,457,10,10,16,408,3,182,2,663.33,621.0,209.44,539.0,530.0,123.1,722.83,714.0,180.06,875.25,897.0,108.87,870.53,872.59,125.23,771.5,680.0,269.16
340,Südliches Pankow,1345,1232,1171,20,43,25,1067,8,424,7,678.41,645.0,209.59,472.67,478.0,116.42,806.71,623.5,412.77,669.7,651.0,134.34,734.59,700.4,127.55,873.29,876.0,336.39
350,Südliches Weißensee,908,788,761,15,38,25,712,9,354,6,635.96,602.0,205.46,499.91,460.0,181.54,642.16,576.0,189.24,609.82,654.0,145.48,866.49,826.92,134.31,770.86,723.0,310.57
360,Nördlicher Prenzlauer Berg,1432,1298,1251,16,76,58,1153,11,551,9,635.79,609.0,195.45,477.08,496.0,99.91,635.75,589.0,208.27,699.86,723.5,135.25,862.28,745.12,380.79,865.08,756.5,402.53
370,Südlicher Prenzlauer Berg,553,517,487,2,20,16,446,5,210,5,632.7,614.0,196.54,461.0,461.0,,566.0,568.0,126.67,639.17,652.5,134.86,681.62,664.67,64.09,811.93,777.0,335.82
410,Charlottenburg Nord,442,411,392,6,14,17,356,2,120,2,711.94,688.0,212.87,497.25,507.0,127.38,558.67,578.5,224.17,732.0,732.0,33.94,822.03,822.03,25.49,1111.54,1024.0,365.52
420,Charlottenburg West,930,793,754,9,33,32,672,8,257,7,687.57,656.5,224.97,486.0,483.0,97.02,706.5,643.5,242.95,688.06,721.5,214.57,773.98,751.78,85.48,859.85,737.0,368.81
430,Charlottenburg Zentrum,2050,1862,1782,20,86,60,1628,25,928,22,602.6,571.0,205.56,395.53,366.0,143.32,563.77,526.0,153.22,608.81,610.0,102.75,724.53,697.15,163.34,778.0,727.0,293.58
440,Wilmersdorf Süd,878,782,746,15,28,28,691,5,253,4,680.61,658.0,192.21,531.38,557.0,104.51,663.15,619.0,213.83,796.88,774.0,200.38,881.36,823.36,218.08,855.96,765.5,296.54
450,Wilmersdorf Zentrum,2218,2035,1950,19,95,64,1797,26,1065,23,597.04,560.0,200.89,381.46,397.0,69.12,582.3,530.0,251.05,647.0,634.0,126.94,718.47,642.58,315.72,730.53,672.0,328.35
510,Spandau Mitte / Nord,2195,1990,1902,31,66,41,1696,10,829,10,638.72,606.5,213.93,518.25,535.5,107.52,687.65,635.0,260.83,733.88,702.0,214.01,729.18,708.52,102.31,998.79,825.0,421.68
520,Wilhelmstadt / Staaken,1681,1571,1501,17,62,47,1333,7,603,6,657.19,622.0,214.66,499.58,501.5,120.02,762.64,602.5,447.04,754.67,637.5,279.52,795.7,811.75,129.81,805.02,697.0,392.25
530,Haselhorst / Siemensstadt,524,486,465,6,20,18,424,6,173,6,659.06,650.0,194.36,529.0,507.5,105.61,702.33,678.0,101.98,788.2,796.0,116.35,821.2,808.36,56.79,983.5,913.0,282.53
540,Gatow / Kladow,312,253,241,4,7,24,207,1,90,1,721.19,632.0,293.12,392.0,392.0,,999.75,853.5,419.3,882.0,882.0,,859.47,859.47,,644.75,737.5,466.16
610,Steglitz,1147,1082,1026,13,38,27,909,8,438,7,637.96,614.0,211.04,461.5,473.0,87.6,639.59,578.5,288.05,699.88,712.0,67.18,780.14,754.85,79.27,816.55,719.0,374.02
620,Lankwitz/Lichterfelde Ost,1392,1252,1192,23,54,35,1078,1,427,1,682.05,650.5,211.29,576.0,583.0,57.6,739.18,649.5,328.16,744.0,774.5,158.48,792.82,792.82,,890.57,745.0,398.54
630,Zehlendorf Süd/Lichterfelde West,1147,1014,967,12,37,28,889,7,343,5,696.48,651.0,224.2,551.5,533.5,114.4,704.83,655.5,190.19,722.2,712.0,82.76,845.94,839.83,121.78,934.9,750.0,456.13
640,Zehlendorf Nord/Wannsee,1021,918,888,11,30,38,795,5,274,3,715.23,678.0,234.18,515.38,566.0,132.43,767.38,695.0,279.38,932.43,1014.0,213.97,930.02,818.74,282.09,985.31,903.5,476.23
710,Schöneberg Nord,807,741,705,11,36,30,644,11,348,11,605.49,584.5,183.97,473.56,475.0,51.17,519.71,512.0,96.36,608.25,624.0,167.01,724.75,746.85,105.82,710.32,628.0,258.08
720,Schöneberg Süd,757,689,655,6,29,39,606,5,374,4,587.27,552.0,200.33,491.67,503.0,69.42,535.47,526.0,111.92,840.4,852.0,69.01,2408.13,857.24,3782.4,876.21,800.0,337.25
730,Friedenau,601,488,468,5,21,13,425,6,219,5,626.62,591.0,198.11,437.0,427.0,70.13,581.77,600.0,161.93,656.0,640.0,87.68,769.58,741.09,139.42,867.73,915.0,176.86
740,Tempelhof,1270,1101,1049,16,56,39,956,10,494,8,629.73,595.0,218.06,514.87,532.0,135.78,591.49,571.0,139.72,657.43,651.0,108.85,786.4,760.06,87.33,854.97,612.0,447.4
750,Mariendorf,914,879,846,15,16,19,784,4,409,4,630.78,587.0,210.01,510.08,519.0,51.05,580.45,550.0,115.08,718.75,736.5,63.46,757.89,756.25,121.63,906.13,753.0,416.3
760,Marienfelde / Lichtenrade,1419,1347,1288,15,43,27,1124,5,396,2,710.65,671.0,232.98,552.64,496.0,158.89,860.43,776.0,319.45,944.12,925.5,212.9,926.69,909.77,139.36,1162.0,1017.0,443.22
810,Neukölln,2870,2598,2471,27,166,104,2231,32,1148,30,627.98,594.0,218.16,475.88,451.0,125.58,599.31,574.0,198.07,637.98,587.5,166.34,737.69,749.8,105.82,877.17,823.0,330.82
820,Britz/Buckow,1250,1178,1127,11,47,24,1022,10,391,9,683.21,649.0,212.3,540.33,545.0,75.39,695.89,609.0,272.02,693.17,668.5,127.41,811.15,772.53,274.65,1050.4,868.0,433.69
830,Gropiusstadt,869,812,778,10,35,22,701,2,332,2,667.4,614.0,220.54,412.0,409.5,100.11,800.47,661.0,425.11,803.75,754.0,149.97,775.98,775.98,12.85,826.71,767.0,352.75
840,Buckow Nord/Rudow,1017,860,812,9,21,23,724,2,313,1,677.73,631.5,238.18,527.83,534.0,56.75,678.53,596.0,338.03,840.5,840.5,289.21,813.85,813.85,225.56,833.88,761.0,301.31
910,Treptow-Köpenick 1,1115,1045,991,17,34,34,891,5,364,5,665.65,639.0,197.77,514.31,520.0,71.27,724.12,649.0,268.06,681.67,645.5,120.32,757.23,823.49,122.33,976.93,918.0,314.12
920,Treptow-Köpenick 2,1272,1192,1134,16,57,23,1028,9,343,8,688.06,664.5,199.02,568.29,551.0,130.74,711.42,644.0,228.55,722.65,661.0,253.27,766.43,747.83,151.82,1001.29,909.0,384.35
930,Treptow-Köpenick 3,822,722,701,8,27,31,603,8,161,5,774.18,743.0,236.1,625.25,647.0,126.19,704.42,697.0,187.97,819.09,845.0,137.3,889.29,873.89,41.4,1014.58,930.0,331.38
940,Treptow-Köpenick 4,662,599,563,8,13,13,499,0,196,0,695.05,655.0,247.16,532.0,471.0,112.49,796.6,790.0,257.21,732.0,720.0,55.97,,,,804.64,669.0,351.27
950,Treptow-Köpenick 5,883,846,805,8,15,21,688,1,303,0,664.45,629.5,223.04,557.29,501.0,206.23,666.62,721.5,214.7,873.0,873.0,478.0,1042.68,1042.68,,1016.0,817.0,484.9
