prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,2669,2257,2181,17,176,97,2017,64,1094,58,612.07,583.0,199.85,390.36,386.0,55.85,591.55,562.0,197.59,679.23,676.5,118.01,729.02,703.29,111.48,916.34,814.5,396.08
120,Moabit,1668,1508,1455,9,96,64,1336,36,634,31,641.14,610.0,214.99,483.12,489.5,124.91,566.71,531.0,138.13,664.0,634.0,159.93,753.73,703.32,172.31,831.68,737.5,369.11
130,Gesundbrunnen,1344,1210,1162,17,75,43,1048,16,534,16,631.5,597.0,211.26,471.73,482.0,73.86,595.95,543.0,232.87,727.05,677.0,181.04,686.49,679.8,144.59,794.85,649.0,403.57
140,Wedding,1927,1640,1581,16,75,38,1450,8,784,7,614.01,579.0,207.43,422.47,399.0,129.16,584.15,514.0,234.34,722.06,714.5,119.7,705.54,679.79,176.14,740.34,621.0,287.4
210,Kreuzberg Nord,815,728,703,3,68,18,641,18,413,17,582.17,534.0,204.87,358.0,358.0,,519.33,505.0,176.06,711.17,692.0,174.01,671.17,667.84,113.13,912.56,745.5,411.58
220,Kreuzberg Süd,949,802,763,5,54,30,689,12,413,7,592.01,558.0,218.47,390.6,366.0,77.14,679.67,606.5,207.69,822.89,756.0,228.74,861.17,845.0,111.03,758.48,728.0,389.22
230,Kreuzberg Ost,718,652,621,8,44,21,566,4,385,3,556.83,514.5,202.74,375.57,374.0,61.55,553.29,494.5,228.74,750.56,676.0,235.37,741.31,703.97,265.71,702.53,658.0,248.29
240,Friedrichshain West,1000,866,835,8,61,25,755,25,502,24,565.97,538.0,202.22,399.57,442.0,101.54,600.51,502.0,261.14,618.93,623.0,137.64,658.17,648.93,125.93,964.25,903.5,490.37
250,Friedrichshain Ost,1047,949,911,11,63,35,846,14,463,10,613.99,582.0,186.84,475.4,466.0,91.14,639.39,613.0,247.82,637.44,658.0,153.87,801.01,771.46,175.91,932.41,780.0,381.59
310,Buch,342,286,269,4,11,12,232,3,113,2,681.41,607.0,240.28,665.0,665.0,193.75,779.43,748.0,191.85,865.4,842.0,195.1,1056.57,799.06,493.54,1070.67,976.5,440.63
