prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,12724,10721,7851,72,923,487,7056,517,4462,470,588.49,558.0,200.59,414.57,424.5,88.65,554.72,538.0,158.22,690.65,670.0,141.33,725.9,696.14,165.97,851.17,734.0,411.96
120,Moabit,7382,6723,5113,43,386,270,4543,178,2733,156,606.79,571.0,206.65,466.41,475.5,94.81,555.17,527.5,158.87,685.21,666.0,170.43,738.06,715.28,157.62,869.08,797.0,374.26
130,Gesundbrunnen,5765,5208,3992,49,228,230,3571,55,2162,52,610.33,571.0,209.85,451.71,443.5,102.05,555.49,525.0,181.04,734.95,681.0,195.24,698.74,686.78,128.91,886.64,687.0,445.18
140,Wedding,8110,6929,5347,68,278,259,4786,57,3146,52,583.98,544.5,198.66,425.68,399.0,104.94,566.82,527.0,175.68,741.41,736.0,139.02,730.78,730.04,138.27,870.27,790.5,376.57
210,Kreuzberg Nord,3762,3348,2528,28,264,147,2264,87,1636,73,558.18,520.0,190.9,391.71,372.0,94.7,546.17,522.0,155.81,720.35,681.0,192.42,735.56,714.26,183.1,791.5,715.0,366.72
220,Kreuzberg Süd,4283,3679,2720,19,199,155,2431,74,1628,66,574.55,541.0,195.12,407.33,442.0,90.43,594.46,561.0,155.39,730.41,700.5,179.45,744.44,738.48,111.45,750.29,676.5,302.34
230,Kreuzberg Ost,3589,3317,2429,40,149,122,2137,42,1611,36,532.41,491.0,194.63,385.85,366.0,75.26,518.6,458.0,188.53,733.74,683.5,225.96,695.61,658.29,188.49,731.82,615.0,346.96
240,Friedrichshain West,4902,4318,3188,29,248,139,2884,109,2044,98,556.12,524.0,202.81,415.65,400.0,92.43,564.43,501.0,220.74,660.5,633.0,187.31,696.97,665.2,164.85,831.71,641.5,434.13
250,Friedrichshain Ost,4819,4393,3293,33,246,180,2947,62,1831,50,602.41,568.0,199.95,438.06,435.0,79.23,586.91,543.0,212.12,722.57,676.5,255.05,761.62,726.09,187.79,890.66,772.0,381.32
310,Buch,1434,1167,903,9,73,47,756,23,417,9,654.89,596.5,223.03,601.6,581.0,126.15,731.9,739.0,127.87,858.52,837.0,148.59,970.71,929.67,190.97,1002.67,928.0,306.8
320,Nördliches Pankow,2391,2267,1749,14,59,64,1539,12,573,10,709.99,672.0,208.31,521.92,504.0,169.58,579.93,550.0,222.4,879.64,792.0,344.25,779.69,810.72,159.59,928.84,848.5,396.7
330,Nördliches Weißensee,2035,1924,1501,29,52,58,1312,14,696,11,640.41,607.0,191.17,488.47,481.0,98.25,650.06,635.0,124.44,732.44,721.5,160.71,793.54,809.23,118.12,862.58,739.5,294.3
340,Südliches Pankow,5389,4924,3762,55,152,163,3358,43,1620,34,660.09,631.0,209.19,478.32,481.0,101.4,697.01,626.0,312.09,814.77,744.0,258.86,839.03,736.3,316.96,905.52,768.0,411.17
350,Südliches Weißensee,3480,3113,2380,33,112,90,2167,27,1215,16,624.37,592.0,197.32,457.93,439.0,131.45,617.12,554.0,218.17,712.09,686.0,220.05,887.61,851.42,187.69,760.92,665.5,322.89
360,Nördlicher Prenzlauer Berg,5652,5146,3923,57,266,240,3526,48,1916,43,626.79,601.0,194.91,450.26,457.0,106.88,620.84,587.0,155.9,750.5,729.5,202.2,936.93,760.98,1040.26,901.03,787.5,396.17
370,Südlicher Prenzlauer Berg,2365,2168,1615,12,89,106,1452,19,827,19,612.7,590.0,183.99,464.38,463.5,67.67,550.68,550.5,108.33,710.32,652.5,300.3,700.81,699.09,90.63,829.72,722.0,380.27
410,Charlottenburg Nord,1670,1530,1203,22,74,61,1066,11,428,11,687.67,659.5,199.01,481.2,445.0,123.99,651.48,657.0,147.36,792.56,747.0,148.39,751.2,750.66,52.75,876.16,833.0,324.36
420,Charlottenburg West,3627,3118,2386,30,124,161,2108,50,981,42,668.04,631.0,222.29,488.64,483.0,104.88,681.26,659.0,201.71,766.0,767.0,220.32,803.28,793.76,94.3,913.75,820.0,387.95
430,Charlottenburg Zentrum,7863,7105,5395,64,345,281,4799,128,3113,116,582.74,550.0,200.67,417.16,403.0,110.01,545.76,521.5,148.6,700.65,653.0,202.98,712.51,676.9,192.29,817.11,727.0,349.55
440,Wilmersdorf Süd,3483,3078,2344,39,99,130,2110,29,1003,25,652.88,631.0,184.0,504.0,527.0,100.74,649.57,620.0,128.67,817.56,792.0,194.16,772.26,722.93,156.21,915.64,855.0,344.06
450,Wilmersdorf Zentrum,9030,8204,6176,65,367,318,5602,151,3860,142,570.63,536.0,188.51,394.68,398.0,87.05,528.73,487.0,177.79,630.37,625.0,151.72,690.39,665.82,163.16,721.0,652.0,311.4
510,Spandau Mitte / Nord,8683,7798,6022,84,266,293,5243,85,3048,65,619.97,587.0,210.35,515.97,488.0,188.28,657.23,609.0,211.04,732.49,695.0,222.72,806.99,749.26,201.53,969.72,827.0,432.21
520,Wilhelmstadt / Staaken,6700,6253,4837,55,209,233,4222,52,2315,37,632.51,599.5,209.11,502.41,495.0,107.68,676.86,610.0,300.05,737.41,655.0,258.88,830.91,809.32,156.49,890.83,743.0,434.22
530,Haselhorst / Siemensstadt,2199,1970,1504,15,130,97,1349,43,689,35,643.96,624.0,205.14,507.67,478.5,126.66,737.31,689.5,215.42,843.23,834.0,183.62,823.44,801.1,158.61,966.65,913.0,296.07
540,Gatow / Kladow,1091,902,703,18,22,65,559,4,294,2,680.67,601.0,276.28,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,853.73,935.0,383.35
610,Steglitz,4387,4066,3115,46,160,160,2761,15,1669,13,604.38,574.0,197.26,436.89,423.5,95.99,578.71,517.0,232.48,708.32,715.0,184.96,782.09,765.49,112.32,911.75,911.5,377.37
620,Lankwitz/Lichterfelde Ost,5321,4826,3754,62,134,171,3328,11,1598,9,658.3,625.5,202.73,535.91,551.0,116.74,674.89,633.0,238.7,812.95,782.5,143.16,838.93,793.29,140.15,939.13,775.5,451.01
