prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,22631,19133,12214,104,1620,893,10829,919,7381,845,577.53,548.0,198.81,426.17,427.0,94.17,548.95,537.0,143.74,686.19,666.0,143.41,717.37,693.22,151.87,830.97,706.5,408.26
120,Moabit,12530,11353,7624,77,696,473,6733,326,4411,288,591.32,556.0,199.62,451.73,446.0,96.03,540.31,514.0,148.03,674.63,646.0,169.11,723.45,702.9,155.17,869.2,795.0,373.06
130,Gesundbrunnen,9902,8935,6040,76,383,416,5384,91,3454,85,601.77,565.0,203.69,447.77,441.0,92.81,556.72,527.0,182.3,739.6,683.0,218.15,703.01,685.81,128.27,907.55,733.0,433.06
140,Wedding,13623,11734,7969,103,467,466,7107,103,4944,95,576.26,538.0,193.82,426.75,413.0,93.64,564.51,534.0,161.86,725.92,719.5,139.66,726.45,719.84,135.71,865.49,787.5,391.24
210,Kreuzberg Nord,6410,5709,3835,42,414,280,3431,148,2620,132,546.76,515.0,179.63,419.0,405.0,92.62,541.66,521.0,142.17,719.17,687.0,190.07,725.51,714.3,156.96,791.62,711.0,359.96
220,Kreuzberg Süd,7200,6168,4111,38,336,302,3656,113,2614,102,565.26,535.0,186.96,414.82,416.5,80.6,575.36,548.0,152.11,724.02,696.0,177.26,749.0,732.22,124.61,759.96,676.0,317.99
230,Kreuzberg Ost,6223,5747,3726,56,250,223,3273,68,2575,60,521.79,483.0,190.03,377.28,365.0,78.93,497.36,455.0,164.18,692.71,659.5,211.9,673.3,643.58,182.78,732.38,614.0,351.23
240,Friedrichshain West,8308,7297,4805,46,409,252,4337,189,3236,168,547.01,517.0,193.28,401.53,396.5,96.24,551.65,500.0,191.48,661.57,632.0,187.29,703.49,666.61,172.05,841.03,722.0,425.9
250,Friedrichshain Ost,8275,7524,4934,47,421,327,4374,115,2954,96,589.26,557.0,193.62,441.83,433.0,88.27,573.82,541.5,185.42,685.39,656.0,216.26,743.72,725.17,167.89,891.29,760.0,400.17
310,Buch,2519,2070,1405,16,126,99,1172,42,686,14,644.25,595.5,214.63,523.33,471.0,130.45,752.39,740.0,132.48,895.0,852.0,209.9,1000.98,948.0,196.93,936.48,912.0,281.75
320,Nördliches Pankow,4116,3875,2667,27,107,131,2336,21,981,15,701.38,664.0,203.6,528.59,531.5,154.12,592.72,569.0,207.59,905.81,814.0,310.68,820.9,807.43,185.51,916.14,830.0,372.88
330,Nördliches Weißensee,3515,3307,2308,42,87,118,2017,20,1144,16,639.28,603.0,192.91,518.55,508.0,103.74,647.92,647.0,114.98,756.05,721.5,174.4,790.47,786.41,113.06,916.33,783.0,342.24
