prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,27204,22999,14173,135,1981,1045,12558,1148,8726,1052,573.85,546.0,195.2,426.69,427.0,95.58,548.92,539.0,142.88,687.36,667.0,142.77,716.59,693.16,147.67,833.78,710.5,406.03
0120,Moabit,15142,13754,8922,92,830,548,7841,392,5221,346,589.27,556.0,197.69,454.25,452.0,93.62,543.06,515.0,149.08,676.73,645.0,166.91,728.74,706.48,159.8,875.33,799.0,374.97
0130,Gesundbrunnen,11972,10814,7093,86,448,487,6308,107,4128,98,596.45,561.0,201.75,440.83,441.0,92.96,547.47,520.5,175.25,743.66,698.0,215.08,714.46,695.98,131.28,912.83,760.5,430.43
0140,Wedding,16445,14186,9395,129,550,544,8330,125,5872,114,574.4,537.0,193.69,426.12,414.0,93.39,566.74,533.0,162.1,728.46,720.0,142.64,732.21,719.73,156.69,857.84,751.0,392.88
0210,Kreuzberg Nord,7732,6890,4469,47,492,342,3974,182,3049,159,547.5,517.0,178.76,425.62,406.5,94.1,550.16,528.5,143.21,727.94,700.0,204.92,734.81,718.26,163.48,778.37,694.0,354.0
0220,Kreuzberg Süd,8697,7480,4826,50,405,350,4287,131,3111,118,563.54,535.0,184.17,410.14,416.5,80.8,572.0,546.0,149.43,735.42,690.0,205.0,747.72,729.7,122.49,753.77,669.5,320.61
0230,Kreuzberg Ost,7442,6878,4367,70,301,260,3826,84,3049,75,519.24,480.0,188.24,379.96,365.5,77.16,503.37,457.0,165.01,679.44,637.0,205.41,670.81,641.42,175.94,739.08,615.0,363.28
0240,Friedrichshain West,10095,8894,5644,57,491,294,5093,234,3841,203,545.98,516.0,190.66,401.46,396.5,92.65,554.25,502.0,197.14,680.58,649.0,197.12,712.68,673.91,176.34,843.35,696.0,428.43
0250,Friedrichshain Ost,9981,9081,5769,63,508,387,5120,150,3494,127,587.97,557.0,190.63,444.71,435.0,97.95,570.09,544.0,177.05,678.78,647.0,209.84,739.42,719.16,162.1,894.59,758.0,398.78
0310,Buch,3018,2496,1638,23,139,117,1349,46,782,16,648.13,598.0,213.93,555.93,518.5,172.12,750.97,732.0,128.81,897.67,852.0,203.18,991.96,934.13,191.45,936.39,912.0,262.42
0320,Nördliches Pankow,5011,4738,3195,38,118,150,2794,21,1215,15,699.1,662.0,204.79,518.65,526.0,136.37,589.63,568.0,197.54,905.81,814.0,310.68,820.9,807.43,185.51,901.9,817.0,365.87
0330,Nördliches Weißensee,4231,3986,2695,48,104,137,2347,26,1354,20,637.91,604.0,191.01,516.03,505.5,97.78,648.35,643.0,114.31,764.52,726.0,172.9,796.27,786.41,121.28,889.74,773.5,333.95
0340,Südliches Pankow,10864,9896,6583,112,317,355,5808,91,3063,72,650.24,622.5,203.26,491.94,484.0,116.37,660.02,618.5,260.76,814.96,756.0,230.78,814.71,741.73,255.22,874.01,767.5,409.51
0350,Südliches Weißensee,7037,6280,4078,69,219,212,3687,66,2343,50,605.56,573.0,190.28,480.67,469.0,121.33,602.45,554.0,179.45,681.0,648.0,174.93,815.89,794.47,167.76,768.98,656.0,345.69
0360,Nördlicher Prenzlauer Berg,11685,10672,6874,89,531,479,6140,112,3708,99,611.72,591.0,183.71,467.21,470.0,112.24,606.54,589.0,141.61,714.31,673.0,175.24,822.46,741.8,690.61,896.24,776.0,389.44
0370,Südlicher Prenzlauer Berg,4948,4507,2871,25,217,220,2561,61,1650,56,596.15,577.0,176.53,452.71,455.0,111.25,538.88,525.5,107.23,669.37,637.0,198.56,703.73,688.55,132.42,827.66,713.0,394.85
0410,Charlottenburg Nord,3389,3103,2132,39,132,149,1885,21,852,20,677.33,651.0,189.53,501.85,524.0,106.98,657.29,654.0,151.85,765.17,729.5,165.27,774.52,740.54,114.07,873.04,786.0,351.68
0420,Charlottenburg West,7506,6413,4228,57,264,355,3701,103,1919,84,655.46,622.0,215.44,516.56,522.0,117.7,642.08,618.0,170.3,780.36,773.5,227.69,815.67,797.33,153.88,912.06,823.0,402.19
0430,Charlottenburg Zentrum,16116,14544,9480,130,675,652,8373,242,5838,220,573.31,540.0,197.09,408.72,403.0,99.34,556.65,527.5,147.48,676.53,639.5,190.49,698.75,668.07,163.59,798.46,716.0,347.46
0440,Wilmersdorf Süd,7197,6356,4234,68,193,325,3764,53,1999,46,646.15,622.0,183.75,493.48,499.0,99.61,659.49,646.0,121.96,806.96,776.0,177.9,773.07,754.29,137.07,958.27,909.5,354.25
0450,Wilmersdorf Zentrum,18794,16893,10944,134,873,755,9818,380,7275,352,559.9,529.0,180.74,407.27,408.0,79.64,511.7,480.0,147.53,642.01,628.0,164.98,685.83,660.06,148.65,748.02,647.5,339.54
0510,Spandau Mitte / Nord,17842,15866,10579,158,575,708,9127,170,5889,127,603.26,574.0,197.84,492.08,467.0,156.48,654.04,622.0,196.52,739.28,699.5,235.62,811.75,763.55,188.66,955.8,826.0,415.0
0520,Wilhelmstadt / Staaken,13885,12891,8624,120,437,545,7491,134,4595,86,613.25,581.0,204.33,502.37,494.0,119.74,639.64,601.0,226.74,751.86,713.5,232.36,864.92,832.76,184.73,892.56,767.0,428.88
0530,Haselhorst / Siemensstadt,4555,4123,2678,29,229,199,2376,87,1326,62,633.73,607.0,205.8,499.43,471.0,109.08,732.35,705.0,172.64,818.16,803.0,159.55,842.47,817.66,151.97,1025.6,967.0,340.28
0540,Gatow / Kladow,2207,1834,1229,28,37,128,929,9,549,3,654.38,584.0,259.25,447.56,437.0,102.42,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,867.61,907.0,321.38
0610,Steglitz,9157,8504,5614,80,310,340,4884,43,3141,37,596.0,570.0,187.47,431.73,416.0,90.29,564.64,516.5,198.47,723.59,721.0,159.85,799.04,748.24,184.3,914.23,868.0,396.54
0620,Lankwitz/Lichterfelde Ost,10890,9824,6632,116,288,341,5837,45,3132,40,646.3,616.0,196.1,522.39,518.0,115.54,664.29,633.0,204.18,813.4,778.0,149.6,823.72,805.66,138.77,919.34,775.0,435.73
0630,Zehlendorf Süd/Lichterfelde West,10060,8823,5814,83,293,323,5182,98,2691,69,661.15,625.5,203.35,512.1,499.0,109.62,625.75,610.0,161.8,753.78,717.0,171.86,839.93,806.65,177.74,914.63,750.0,434.21
0640,Zehlendorf Nord/Wannsee,8714,7759,5081,82,276,405,4376,62,2236,37,670.3,628.0,216.4,535.77,532.0,138.56,674.83,657.0,195.15,848.86,819.0,255.06,893.93,851.77,214.18,968.97,827.5,416.23
0710,Schöneberg Nord,7150,6489,4172,69,303,349,3732,105,2608,100,581.0,558.0,172.54,456.37,448.0,83.18,562.8,549.0,121.1,635.67,627.0,147.56,698.02,666.85,113.55,782.64,712.0,295.99
0720,Schöneberg Süd,6699,6091,3894,58,305,295,3523,92,2646,85,552.54,522.0,186.98,394.31,394.0,79.56,539.15,523.0,121.08,683.58,648.0,220.91,794.48,693.09,890.08,823.99,760.0,333.0
0730,Friedenau,5191,4203,2708,32,196,192,2410,65,1614,59,591.78,564.0,186.41,462.38,435.5,126.25,601.5,572.0,148.28,701.62,664.0,190.13,742.42,722.94,144.74,893.69,815.5,352.34
0740,Tempelhof,10219,8876,5724,92,400,363,5139,104,3491,90,580.94,552.0,193.96,443.81,426.5,140.24,589.29,557.0,168.16,686.31,657.0,155.47,752.53,721.38,146.99,931.06,797.5,421.33
0750,Mariendorf,7540,7158,4837,80,181,199,4353,40,2931,35,593.18,561.0,194.52,472.88,489.0,92.5,639.26,593.5,172.04,735.85,728.0,113.84,789.36,798.6,114.22,915.42,738.0,431.84
0760,Marienfelde / Lichtenrade,10825,10204,6963,114,287,327,5956,65,2978,28,675.45,634.0,219.2,523.02,512.5,136.23,746.86,739.0,215.08,916.61,915.0,216.32,958.72,915.94,217.16,1043.43,935.0,393.51
0810,Neukölln,23570,21534,14039,168,1037,979,12467,240,8330,218,589.86,561.0,192.38,453.91,448.5,111.51,568.2,545.5,151.41,631.37,601.0,178.2,729.84,708.08,131.41,881.01,790.0,369.85
0820,Britz/Buckow,10393,9737,6595,114,297,355,5877,82,3084,64,651.53,624.0,193.83,530.53,524.0,133.32,644.83,607.5,202.63,725.36,693.0,186.19,808.16,762.58,188.55,976.33,835.0,400.66
0830,Gropiusstadt,6446,6069,4076,56,200,173,3599,41,2238,34,623.61,572.0,207.77,463.55,477.5,85.66,674.31,611.0,267.3,891.05,810.0,264.96,808.64,788.61,98.89,878.05,762.5,354.92
0840,Buckow Nord/Rudow,7715,6646,4467,84,173,207,3850,40,2165,33,634.63,606.0,206.48,490.0,488.5,119.69,637.76,629.0,220.28,767.53,733.0,202.4,800.58,744.89,184.37,827.99,743.0,359.07
0910,Treptow-Köpenick 1,9160,8569,5601,86,309,277,5018,67,2669,58,648.55,623.0,191.56,511.83,516.0,89.97,637.92,612.5,168.02,687.28,675.5,148.45,775.16,738.36,163.01,846.66,759.0,360.57
