prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,20310,17143,11195,96,1458,816,9943,826,6695,762,579.44,550.0,199.73,422.86,427.0,94.59,549.1,537.0,146.17,688.55,667.5,145.29,716.55,691.46,152.0,833.85,717.5,405.13
120,Moabit,11270,10210,7009,69,628,427,6208,288,4022,253,593.42,558.0,201.01,451.8,446.0,97.7,540.58,514.0,150.0,679.48,653.0,174.31,725.51,702.9,158.86,869.84,800.0,369.42
130,Gesundbrunnen,8838,7976,5492,70,342,378,4900,83,3122,77,602.38,565.0,204.01,451.58,444.5,92.71,558.78,528.0,186.79,738.47,690.5,212.19,701.55,684.93,132.92,915.79,758.5,438.33
140,Wedding,12288,10560,7306,94,422,438,6525,96,4512,88,576.7,539.0,193.45,427.93,413.5,96.48,566.63,538.0,163.34,726.62,720.0,133.81,727.38,723.45,138.05,863.71,787.0,391.9
210,Kreuzberg Nord,5732,5097,3495,39,375,254,3129,131,2363,115,549.64,518.0,182.14,411.12,388.0,88.69,545.85,526.5,147.69,730.08,700.0,194.34,732.24,718.99,161.83,800.3,712.0,370.54
220,Kreuzberg Süd,6472,5530,3762,36,301,276,3344,101,2362,91,567.61,536.0,189.82,407.48,413.0,71.97,584.76,553.0,153.54,722.77,694.0,173.72,751.45,732.86,125.23,762.16,678.0,317.46
230,Kreuzberg Ost,5620,5186,3430,52,230,202,3013,62,2358,55,522.43,484.0,190.37,381.38,366.0,79.7,504.02,457.0,167.78,684.74,641.0,208.47,672.48,646.58,172.92,741.06,616.0,354.4
240,Friedrichshain West,7472,6565,4400,43,376,231,3979,174,2947,154,547.22,518.0,194.07,395.14,394.0,93.37,556.96,502.0,196.93,661.85,632.0,192.63,705.48,665.91,175.99,845.68,728.0,425.15
250,Friedrichshain Ost,7481,6807,4535,41,377,294,4019,98,2674,81,591.64,559.0,195.55,444.64,434.0,83.53,573.38,541.0,189.86,690.37,657.0,224.63,747.01,725.39,171.38,895.35,760.0,400.89
310,Buch,2262,1856,1285,13,114,87,1066,37,621,13,644.77,593.5,217.18,555.86,528.0,129.29,746.87,739.0,134.31,908.39,852.0,210.19,1003.97,957.39,206.91,958.03,924.0,295.23
320,Nördliches Pankow,3695,3469,2439,21,97,126,2131,19,881,14,703.51,664.0,207.68,504.24,506.0,158.63,588.38,568.0,209.59,909.94,806.0,329.51,817.11,807.43,182.54,932.45,839.0,374.23
330,Nördliches Weißensee,3169,2982,2116,39,78,106,1852,19,1048,15,638.68,603.0,194.28,508.64,505.5,95.31,644.88,635.0,118.29,742.0,721.5,157.25,793.51,789.8,115.32,913.45,783.0,343.45
340,Südliches Pankow,8121,7375,5128,79,237,278,4549,65,2326,50,654.25,625.0,207.92,483.58,478.0,100.76,671.84,621.0,286.77,833.35,762.0,254.32,834.51,741.73,291.67,856.95,759.0,395.13
