prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,26543,22461,13899,128,1920,1014,12319,1117,8542,1024,574.45,547.0,195.59,427.38,427.0,97.14,550.26,539.5,143.2,688.07,670.0,142.99,717.06,694.01,147.32,836.6,711.0,407.32
0120,Moabit,14789,13442,8759,88,808,530,7700,380,5114,334,589.69,556.0,198.2,455.71,452.0,94.08,542.61,514.5,149.58,678.27,645.0,168.49,730.09,705.8,161.36,870.74,796.5,377.51
0130,Gesundbrunnen,11666,10541,6932,84,439,471,6173,102,4023,93,597.64,562.0,201.98,442.29,441.0,93.09,548.89,521.0,176.68,744.51,698.0,218.63,713.1,694.64,132.38,908.22,741.0,432.69
0140,Wedding,16090,13890,9236,124,534,528,8192,119,5761,110,574.8,537.0,194.28,423.02,413.5,91.47,563.22,529.5,160.13,727.55,719.5,145.06,724.27,710.91,141.53,858.64,753.0,394.13
0210,Kreuzberg Nord,7539,6727,4376,46,478,326,3894,175,2985,153,547.81,517.5,178.41,426.55,408.0,95.5,545.16,527.0,139.54,727.15,697.5,206.22,734.23,717.57,163.98,787.62,711.0,349.73
0220,Kreuzberg Süd,8466,7272,4717,47,400,339,4191,131,3035,118,563.45,535.0,183.66,409.85,413.0,84.13,571.98,544.0,149.74,735.42,690.0,205.0,747.72,729.7,122.49,759.31,672.5,323.28
0230,Kreuzberg Ost,7270,6720,4286,69,295,252,3750,84,2983,75,519.01,480.0,187.35,380.8,366.0,77.73,503.74,457.0,164.74,679.44,637.0,205.41,670.81,641.42,175.94,737.5,616.0,358.54
0240,Friedrichshain West,9859,8682,5526,54,481,289,4987,228,3753,197,546.25,517.0,190.87,398.51,394.0,94.79,553.94,501.0,198.8,679.92,638.0,199.5,713.14,672.39,178.33,848.37,725.0,429.11
0250,Friedrichshain Ost,9745,8865,5657,61,496,379,5016,142,3425,119,587.72,557.0,190.85,442.56,434.0,98.52,570.65,544.0,178.14,679.39,649.0,212.85,744.9,725.66,163.87,890.63,752.0,400.89
0310,Buch,2940,2426,1606,23,137,116,1325,45,770,15,647.59,597.0,214.56,555.93,518.5,172.12,750.97,732.0,128.81,897.36,852.0,206.19,995.45,938.6,192.12,936.39,912.0,262.42
