prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,11934,10077,7540,68,864,431,6789,485,4253,445,590.53,561.0,201.37,415.75,421.5,90.6,551.92,538.0,154.61,689.12,667.5,139.32,721.24,691.61,162.57,849.52,734.0,413.32
120,Moabit,6949,6355,4939,40,350,242,4383,158,2612,142,608.45,573.0,206.86,469.81,480.0,96.41,550.62,526.0,155.82,677.01,660.0,167.78,725.88,702.35,148.31,876.6,812.0,374.96
130,Gesundbrunnen,5440,4926,3829,48,212,207,3432,53,2067,50,610.46,572.0,210.33,451.71,443.5,102.05,560.26,528.0,185.85,723.41,681.0,164.58,698.54,686.78,131.15,887.11,684.5,440.51
140,Wedding,7692,6577,5145,65,267,229,4619,56,3014,51,585.28,546.0,199.29,426.16,399.0,104.89,563.92,523.0,176.4,739.11,720.0,140.21,730.52,724.88,139.51,854.9,753.0,375.43
210,Kreuzberg Nord,3547,3159,2424,26,253,132,2175,83,1561,71,560.08,521.0,191.23,397.47,372.0,99.23,544.63,521.5,155.43,723.51,686.5,193.89,734.28,712.83,182.74,773.17,696.0,356.31
220,Kreuzberg Süd,4069,3490,2624,18,192,147,2350,74,1569,66,575.22,541.5,196.13,412.36,453.0,91.65,595.6,563.0,157.0,730.95,701.0,180.6,744.44,738.48,111.45,755.98,680.5,305.17
230,Kreuzberg Ost,3361,3108,2312,37,142,110,2040,40,1530,34,533.27,490.0,194.43,391.1,366.0,71.96,524.33,458.0,189.35,714.37,676.0,194.97,697.4,658.29,188.71,743.8,618.0,357.84
240,Friedrichshain West,4644,4101,3083,29,227,126,2785,98,1958,88,558.45,528.0,203.34,415.65,400.0,92.43,565.99,502.0,219.92,657.7,634.0,179.29,691.99,663.0,156.93,821.06,619.0,446.49
250,Friedrichshain Ost,4545,4159,3164,30,230,156,2828,59,1747,48,603.81,569.5,200.36,433.04,434.0,79.37,592.01,546.5,217.17,724.88,679.0,259.88,757.97,725.61,190.1,881.61,757.0,382.63
310,Buch,1364,1112,871,9,69,45,733,22,402,9,656.46,597.0,225.12,601.6,581.0,126.15,732.37,739.5,129.55,856.61,836.0,150.95,973.39,934.13,195.02,1001.1,920.0,314.68
