prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,127,98,50,0,20,3,46,4,31,4,575.28,519.0,235.21,,,,834.0,661.5,419.49,523.33,648.0,219.4,675.91,678.11,22.26,1112.5,1112.5,682.36
120,Moabit,58,41,26,0,17,0,25,2,10,0,671.4,672.0,205.36,,,,630.0,592.0,219.22,781.0,817.5,207.99,1141.49,1141.49,340.47,,,
130,Gesundbrunnen,76,32,26,1,40,4,24,1,16,1,601.33,553.0,237.1,543.0,543.0,,671.16,550.0,313.02,720.75,669.5,295.02,767.81,767.81,,926.0,556.0,644.33
140,Wedding,78,51,35,1,21,5,33,0,24,0,495.33,480.0,162.52,389.0,389.0,,651.6,509.0,372.39,667.0,709.0,125.39,,,,810.67,788.0,256.75
210,Kreuzberg Nord,51,25,17,0,23,3,15,2,12,2,553.2,474.0,233.68,,,,660.6,565.0,432.38,679.0,701.0,131.39,536.85,536.85,21.31,1252.0,1252.0,305.47
220,Kreuzberg Süd,53,28,17,0,21,2,14,1,11,0,579.5,501.5,359.86,,,,815.08,782.5,232.78,975.6,864.0,379.35,985.64,985.64,,1087.0,1087.0,
230,Kreuzberg Ost,33,27,17,1,6,0,15,1,13,1,443.8,453.0,131.68,,,,718.0,714.0,402.85,838.0,760.0,282.2,759.75,759.75,,,,
240,Friedrichshain West,37,26,16,0,9,0,14,0,12,0,498.5,513.0,169.1,,,,984.25,804.5,583.29,715.0,715.0,,,,,,,
250,Friedrichshain Ost,43,30,24,0,12,1,17,0,13,0,517.41,540.0,140.9,,,,598.86,541.0,393.34,587.5,587.5,327.39,,,,1399.0,1399.0,
310,Buch,13,9,6,0,2,0,6,0,4,0,551.5,545.0,103.07,,,,911.5,911.5,399.52,,,,,,,,,
320,Nördliches Pankow,24,15,13,0,9,0,12,0,5,0,639.92,675.0,117.9,,,,631.67,460.5,488.66,,,,,,,,,
330,Nördliches Weißensee,18,12,7,1,5,1,6,0,6,0,525.33,558.0,74.11,,,,710.75,681.0,230.99,981.0,981.0,,,,,,,
340,Südliches Pankow,56,35,20,1,17,1,17,0,11,0,637.24,552.0,307.19,,,,1113.91,998.0,530.32,,,,,,,1094.0,1094.0,
350,Südliches Weißensee,35,25,15,0,9,1,14,1,10,1,527.29,511.5,201.98,,,,797.2,837.0,270.18,654.0,654.0,,723.33,723.33,,1016.0,1016.0,
360,Nördlicher Prenzlauer Berg,53,38,16,0,15,0,14,3,7,2,600.21,608.5,175.78,,,,773.91,726.0,332.75,698.75,695.0,128.19,896.98,566.65,585.11,,,
