prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,16143,13585,9297,79,1176,641,8322,678,5449,622,581.99,553.0,197.46,420.47,427.0,92.57,553.79,540.0,152.41,692.24,674.0,141.09,722.45,695.7,158.77,844.31,734.0,404.13
120,Moabit,9295,8423,6034,59,501,367,5345,230,3351,201,599.44,563.0,203.63,453.33,449.0,98.37,546.38,519.0,154.65,680.22,666.0,162.83,729.28,705.36,157.17,866.48,799.0,363.25
130,Gesundbrunnen,7194,6486,4676,58,280,311,4187,66,2596,62,606.94,567.0,207.71,444.59,441.0,96.68,565.47,529.0,200.47,742.8,700.0,217.37,703.35,695.61,124.31,902.99,743.0,441.41
140,Wedding,10022,8581,6246,83,349,346,5583,75,3769,69,580.76,543.0,195.14,424.0,410.0,97.62,562.38,531.0,165.01,730.92,720.0,139.21,720.63,710.62,142.2,860.47,787.5,393.08
210,Kreuzberg Nord,4688,4164,2991,34,316,203,2670,110,1976,94,554.79,520.0,186.03,396.38,372.0,88.72,546.27,522.0,156.78,734.93,704.0,190.19,738.56,716.61,171.79,801.21,712.0,366.49
220,Kreuzberg Süd,5330,4569,3210,27,250,219,2858,91,1961,81,571.37,539.5,192.35,401.85,398.0,81.61,592.44,555.5,162.17,720.38,696.0,177.64,751.56,732.86,128.47,774.64,675.0,336.55
230,Kreuzberg Ost,4537,4188,2896,46,180,167,2540,48,1952,42,526.53,484.0,194.4,378.68,366.0,79.96,517.01,475.5,182.96,712.7,668.0,223.12,694.34,658.29,181.1,733.93,616.0,349.87
240,Friedrichshain West,6078,5345,3727,36,311,182,3383,138,2451,125,551.96,521.0,198.68,406.9,396.5,91.31,559.57,501.0,207.12,662.98,633.0,196.01,696.01,665.01,167.57,827.74,668.0,422.66
250,Friedrichshain Ost,6074,5531,3864,36,302,239,3438,72,2211,59,597.94,563.0,198.34,446.74,439.0,85.54,580.3,535.0,208.31,713.39,671.5,245.03,752.74,721.54,181.28,912.35,777.0,407.62
310,Buch,1833,1498,1091,11,94,72,911,30,520,12,651.5,597.0,223.38,574.33,554.5,131.12,746.63,739.0,139.06,921.38,881.0,226.03,989.78,920.66,213.89,995.29,927.0,273.04
320,Nördliches Pankow,2961,2773,2043,16,77,110,1792,14,689,12,709.51,671.0,208.99,516.21,504.0,160.76,578.43,566.5,201.37,851.0,772.5,308.02,773.21,802.6,149.8,960.84,866.0,388.01
330,Nördliches Weißensee,2531,2378,1767,36,64,88,1537,15,841,12,640.36,606.0,194.44,504.81,497.0,97.74,644.32,627.0,119.63,747.35,726.0,167.32,788.46,789.8,115.51,906.49,783.0,333.98
340,Südliches Pankow,6619,6011,4364,64,193,230,3888,55,1950,43,656.37,625.0,208.03,485.11,484.0,104.81,677.61,621.0,292.2,833.88,765.0,250.97,827.46,741.73,291.54,872.62,761.0,403.72
350,Südliches Weißensee,4338,3882,2775,39,137,123,2522,35,1485,22,617.39,582.0,196.07,469.75,459.0,125.59,622.15,567.0,214.12,719.23,688.0,204.69,863.4,826.92,189.45,728.55,644.0,300.69
