prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,11621,9815,7394,68,837,422,6663,471,4145,431,591.79,562.0,202.01,415.75,421.5,90.6,552.72,538.0,155.11,689.14,667.0,140.58,722.49,693.1,164.05,853.1,735.0,415.09
120,Moabit,6758,6183,4850,40,341,232,4308,155,2558,139,608.91,573.0,206.79,469.81,480.0,96.41,553.27,527.0,156.15,678.61,660.5,168.53,727.92,702.59,148.64,875.72,800.0,376.66
130,Gesundbrunnen,5316,4820,3758,46,206,196,3375,50,2022,48,611.57,574.0,211.12,446.56,437.5,102.58,558.45,530.5,180.98,725.66,682.0,168.11,694.73,690.04,122.73,882.02,682.5,442.5
140,Wedding,7527,6436,5070,62,259,225,4553,54,2961,50,585.88,547.0,199.84,423.83,398.0,106.08,555.39,517.0,165.53,737.32,720.0,142.05,724.4,713.77,134.97,855.05,753.0,377.83
210,Kreuzberg Nord,3454,3073,2385,26,248,130,2139,81,1529,70,561.04,521.0,192.18,397.47,372.0,99.23,543.81,525.0,155.18,721.78,686.5,194.62,729.88,712.83,178.67,777.54,704.0,357.92
220,Kreuzberg Süd,3963,3394,2570,18,192,143,2300,74,1529,66,576.46,543.0,196.82,412.36,453.0,91.65,595.6,563.0,157.0,730.95,701.0,180.6,744.44,738.48,111.45,755.44,675.0,308.67
230,Kreuzberg Ost,3279,3031,2271,37,140,107,2006,40,1502,34,534.0,491.0,195.22,391.1,366.0,71.96,525.62,461.0,190.25,714.37,676.0,194.97,697.4,658.29,188.71,745.16,618.0,360.95
240,Friedrichshain West,4539,4012,3036,29,219,123,2742,93,1923,84,559.05,529.0,204.03,415.65,400.0,92.43,564.63,502.0,220.45,652.04,632.5,177.77,688.91,661.18,157.33,824.32,612.0,450.45
250,Friedrichshain Ost,4416,4034,3102,28,227,155,2772,59,1707,48,603.77,570.0,199.5,434.23,434.0,81.16,592.28,544.0,218.1,724.88,679.0,259.88,757.97,725.61,190.1,876.28,752.0,379.91
310,Buch,1336,1093,862,9,64,45,726,21,396,9,657.51,599.0,225.81,601.6,581.0,126.15,736.4,740.0,130.11,861.48,837.0,151.57,971.32,929.67,199.59,1001.1,920.0,314.68
320,Nördliches Pankow,2202,2098,1651,13,54,49,1453,11,534,9,710.77,671.0,207.77,520.55,482.0,177.79,579.41,547.0,232.89,879.64,792.0,344.25,781.78,814.01,167.2,915.0,858.0,368.03
330,Nördliches Weißensee,1868,1782,1427,28,44,41,1247,9,653,7,642.2,610.0,191.67,487.39,472.5,100.98,650.07,615.0,134.15,781.45,782.0,146.21,826.95,857.11,111.88,801.07,721.0,215.51
340,Südliches Pankow,4950,4544,3552,49,146,123,3173,43,1506,34,661.13,632.0,208.92,479.61,484.0,108.16,704.11,627.0,314.5,814.77,744.0,258.86,839.03,736.3,316.96,895.61,768.0,405.02
350,Südliches Weißensee,3225,2887,2253,30,106,80,2057,26,1133,16,626.57,594.0,199.87,461.79,454.5,139.21,616.46,548.0,223.08,711.47,686.0,221.26,886.24,839.17,191.27,753.18,657.0,325.75
360,Nördlicher Prenzlauer Berg,5232,4791,3729,55,248,193,3366,44,1807,40,628.05,602.0,196.4,451.56,457.0,108.24,621.76,587.0,157.94,743.06,729.5,196.29,945.39,760.98,1084.58,865.24,749.0,390.67
370,Südlicher Prenzlauer Berg,2158,1997,1509,10,75,85,1357,17,756,17,615.38,594.0,184.42,453.17,450.0,73.48,550.12,551.5,112.23,714.15,652.5,314.8,700.34,699.09,95.84,835.24,676.0,391.88
