prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,24500,20720,13046,114,1763,948,11562,1011,7957,926,575.66,548.0,197.14,429.99,430.0,95.78,548.93,538.0,142.35,689.19,670.0,143.35,718.1,694.18,149.56,832.77,704.5,409.26
0120,Moabit,13625,12362,8167,83,752,502,7204,349,4753,308,589.86,555.0,198.92,452.74,449.0,94.6,541.25,514.0,149.78,675.82,645.5,168.37,728.81,704.05,164.0,876.1,802.0,379.09
0130,Gesundbrunnen,10747,9706,6477,80,411,441,5779,95,3740,88,599.4,563.0,203.14,443.05,441.0,94.5,551.55,525.0,180.89,742.24,691.0,215.06,706.96,686.78,128.7,907.5,741.0,432.75
0140,Wedding,14848,12824,8618,113,502,502,7662,112,5366,103,574.99,537.0,193.12,425.43,413.0,93.31,558.84,528.0,157.52,731.12,720.0,144.0,729.6,716.1,141.89,865.02,785.0,396.81
0210,Kreuzberg Nord,6968,6210,4105,44,447,303,3665,163,2813,144,546.21,516.0,177.51,418.83,405.0,91.33,542.08,522.0,141.22,731.14,697.5,210.67,731.59,714.26,166.25,789.16,712.0,349.04
0220,Kreuzberg Süd,7814,6701,4400,43,369,323,3909,126,2811,114,564.29,535.0,185.2,418.73,425.0,79.86,574.78,548.5,150.41,722.66,691.0,171.18,747.0,730.96,121.76,768.72,678.0,327.98
0230,Kreuzberg Ost,6742,6234,4011,62,267,238,3513,74,2784,66,518.96,480.0,187.89,377.55,365.0,77.66,502.24,457.0,167.95,682.59,641.0,205.21,668.38,641.42,177.26,734.22,616.0,354.93
0240,Friedrichshain West,9105,7995,5162,53,454,271,4656,212,3496,187,546.08,516.0,191.83,401.62,394.5,93.69,555.51,501.0,201.35,672.56,634.0,200.44,703.06,661.04,173.67,840.66,725.0,425.1
0250,Friedrichshain Ost,9044,8221,5327,56,462,357,4720,128,3220,109,587.4,556.0,192.06,446.26,434.0,97.59,568.76,541.0,180.83,678.21,650.0,212.81,741.25,725.66,161.38,898.4,764.0,404.58
0310,Buch,2737,2258,1514,21,129,109,1255,43,737,15,643.01,596.0,210.99,520.23,509.0,112.99,751.48,739.0,130.63,892.35,852.0,208.65,997.25,938.6,196.11,938.66,912.0,267.24
0320,Nördliches Pankow,4532,4277,2912,30,110,141,2551,21,1093,15,699.71,663.0,203.16,529.58,535.5,147.32,593.23,569.0,204.96,905.81,814.0,310.68,820.9,807.43,185.51,897.56,813.5,369.65
0330,Nördliches Weißensee,3825,3597,2485,46,98,126,2163,24,1237,18,638.93,604.0,191.43,518.18,505.5,99.96,648.44,643.0,113.79,772.92,738.0,170.61,800.45,786.41,123.54,901.01,779.5,337.89
0340,Südliches Pankow,9800,8907,6004,97,294,323,5308,83,2763,64,652.16,625.0,204.36,487.23,484.0,110.87,663.47,620.5,266.38,821.49,758.0,237.56,825.58,745.47,264.21,880.71,768.0,412.64
0350,Südliches Weißensee,6363,5675,3748,59,197,192,3389,56,2121,41,608.24,574.0,191.41,469.55,460.0,117.6,606.89,562.0,184.25,690.91,654.0,181.24,822.43,794.47,176.29,757.6,645.0,339.42
0360,Nördlicher Prenzlauer Berg,10494,9574,6276,83,480,438,5604,104,3357,91,612.79,591.0,184.94,460.42,462.0,110.52,609.61,589.0,139.73,714.95,676.0,173.7,831.6,741.8,715.56,896.88,776.5,394.39
0370,Südlicher Prenzlauer Berg,4441,4040,2629,23,198,199,2349,57,1490,52,598.42,580.0,177.64,455.73,461.0,118.21,534.6,523.0,107.97,670.53,628.5,205.63,703.99,688.55,136.25,827.99,713.0,392.46
0410,Charlottenburg Nord,3042,2780,1943,39,127,130,1721,20,765,19,680.8,651.0,193.78,501.85,524.0,106.98,659.04,655.5,154.16,777.41,736.0,161.72,772.92,738.12,116.79,877.89,795.0,337.96
0420,Charlottenburg West,6733,5740,3863,51,238,326,3385,92,1733,75,656.16,624.0,215.14,516.5,522.0,117.75,648.17,618.0,174.48,775.35,769.5,237.38,816.05,797.3,158.65,901.32,807.0,401.07
0430,Charlottenburg Zentrum,14460,13020,8693,112,617,597,7707,216,5324,198,573.77,540.0,197.58,410.29,403.0,93.0,551.43,523.0,143.64,678.75,636.5,197.02,698.5,667.29,168.99,804.14,718.5,352.59
0440,Wilmersdorf Süd,6449,5685,3844,64,169,297,3421,44,1803,38,646.92,622.0,184.26,493.75,506.0,100.02,662.16,645.0,120.82,811.0,781.0,179.99,777.49,752.43,142.92,950.77,894.0,358.07
0450,Wilmersdorf Zentrum,16906,15181,9987,116,787,681,8982,337,6618,313,559.72,529.0,181.31,410.36,409.0,81.39,513.35,480.5,151.25,644.55,632.0,164.87,685.4,659.22,150.85,749.84,643.0,344.48
0510,Spandau Mitte / Nord,16055,14245,9646,147,522,662,8326,152,5339,114,603.77,574.0,199.09,496.89,479.0,159.77,660.65,625.0,200.67,734.35,695.0,232.92,809.52,762.58,187.24,966.72,835.0,415.74
0520,Wilhelmstadt / Staaken,12563,11651,7885,105,398,502,6844,118,4137,75,615.4,584.0,204.81,507.96,494.5,122.49,643.05,604.0,234.23,754.02,721.0,239.31,866.39,834.03,170.14,890.23,766.0,427.22
